y_true,y_pred,y_std
57.350304,53.56230518552829,3.808104306316044
57.99135,53.92993988024367,3.7563531212269945
39.02939,30.580013505698886,3.9897730592303984
97.088776,92.3661256571041,3.7326080479483443
108.653694,112.48234592242332,3.7144778928616606
83.678314,94.14202776592705,3.8251861718561204
77.72594,88.49465831766193,3.700231525691981
89.46563,91.65409963209858,3.687776732203213
99.935875,99.87024242285813,3.6921302701817718
63.916916,75.64757008026764,3.68031881313443
85.46897,89.14117947208996,3.848959344630091
82.457466,85.53572117318198,3.68540058934721
71.42673,69.51811462184465,3.7108841595953663
68.8098,66.51938156215695,3.7954721845570387
54.776836,50.778672718005794,3.7437422184572435
67.024216,72.54532547411993,3.7260295990064556
40.559185,39.31477103291587,3.9442248249350715
78.51369,81.0162324798863,3.9356489764839218
101.124954,104.22778140222341,3.6956830759246206
80.58238,85.97685950557423,3.702031890623778
88.04487,92.93311800252529,3.7366196865930608
75.98514,80.41732707790537,3.710854805659306
63.75583,66.94095038889196,3.702261511752822
51.064045,60.77402370284908,3.770480912420443
57.343628,62.721605453503685,3.69996358137603
72.4002,70.29380945403541,4.038165687212328
55.61375,52.382281250854064,3.953088188525656
42.308014,36.298095305584845,3.844683211464391
67.05647,67.5787651242907,3.775559631833728
68.43867,70.45773063018605,3.6980778833146855
66.95299,68.59724631796495,4.06460669576758
64.20446,64.98036536179296,3.6763745701597546
60.589695,61.06622428778715,4.174548072533602
56.0645,55.438258146690444,4.197894526430974
61.153114,59.79429600285985,3.9310622906777546
54.38297,51.889312432052705,3.7455991914005318
40.46144,34.362520410819535,3.894245705562108
92.476265,98.31090844290324,3.7011522792010267
82.462555,89.09956578569773,3.9454916843415844
73.04673,80.1832907868344,3.9634517578637634
82.245605,89.05825740652227,3.8773424150213756
64.09181,82.58408858078573,3.7233737308180794
87.82443,80.54707465595874,3.6981369139817257
87.332664,78.24727303267478,3.696204470791042
90.912796,82.87507265415938,3.8893309587651124
52.68376,52.89183948738539,3.791191792489378
134.41983,137.83181088946912,3.7483391913886406
105.728935,113.13427123409197,3.7718909212889633
59.723145,66.12561137200807,3.738172296522321
54.81366,56.374431752807695,3.8014449463568205
58.73539,62.451496580810904,3.850682028731619
59.731617,61.54140285953771,3.761203029747826
51.72894,52.99773476122814,3.683131218746942
91.65469,98.83064629966654,3.6890486066752732
101.40945,107.21369782338701,3.74816705120657
40.9037,36.464095396228394,3.9038682983020205
40.45842,35.15289143638297,3.943487212455654
43.402798,38.107453760063336,3.7987527710218587
43.58763,37.902205435697354,3.935190680313861
38.15492,31.1620433822212,3.759271551193334
30.336971,20.763265275538387,3.7081253110715475
55.49287,55.477389263691094,3.7536511448246146
64.11305,67.54886289537824,3.868070254155711
70.72593,73.02502710672678,3.8350334804745785
64.782005,66.5327489945284,3.7305658559188717
63.9739,62.8333981054709,3.8998819814394183
52.3428,48.53303267072681,3.774694647958158
94.90736,98.89650713530412,3.6877375489524913
38.521297,34.91974613605338,3.871920469049415
27.401857,20.173171366809832,3.8155419080633877
29.045984,40.18986965424308,4.221114483834561
64.94332,68.50509100909048,3.886606204899833
69.6301,71.37232255066155,3.722724016259185
74.605865,74.99816294891176,3.760641711521966
77.71569,77.08101086957869,3.793798337192106
91.322784,100.3051998165444,3.8451432137366552
61.484722,66.05045021195713,3.8032715811806326
48.539677,52.982765119182886,4.030940372595706
63.143707,68.55119808532645,3.9910277229008573
64.10425,69.33520252017425,4.4165390874940655
69.96619,75.39092678296892,3.9433985742043913
70.43191,78.24182147638723,3.687665640590072
66.84578,76.0428394865662,3.767525533484762
72.2142,79.22820858142288,3.7561798586119486
80.35347,82.88912152861272,4.837943540850946
101.03877,87.9088196247898,3.8775767356829314
71.347,70.94358883739248,3.7668707331637354
93.853386,91.44725007490399,3.683534945478518
96.94636,93.79547414341884,3.818109982252345
95.07508,92.6609439795322,3.8380206699152914
97.21329,94.23104913935974,3.74155688293361
67.31311,65.25344504223172,3.809718884837751
72.892456,70.9304345310704,3.7491916521377737
69.65138,66.9376026301956,3.8582448667011406
75.84941,72.80299595904428,3.7793815998567917
83.78012,81.93937067699628,3.9807053451699232
21.82241,8.448625290753867,4.540240877423273
17.069122,-0.8481215439719989,3.827090962064509
147.86122,123.42517729443237,4.085721173674237
136.37497,120.09146461122104,3.907602397182244
129.89302,117.41072476568948,3.883037323645552
125.55798,110.36571336342632,3.7181026989863306
107.01461,99.22726065436254,3.680670093297422
68.207184,68.07294976815591,3.735755864623405
66.94468,72.84980889558356,3.841267925428075
34.918644,46.43010709590817,3.9343554280084567
57.57938,63.859188911609436,4.404207266426105
61.77476,67.4885759351478,3.6967953043296156
64.63622,70.13480000586259,3.718454698932598
73.47029,79.10781436026782,3.7126130844691994
71.57359,76.66003470306565,3.682116806373684
73.407234,78.12329994780805,3.6943268780432565
70.24985,74.2839221067576,3.891958934563762
95.3162,84.3975021779983,4.046524031480534
61.606426,65.14096709767598,3.7127132554118365
134.22766,102.53043381566798,3.7402901576782805
86.051765,90.80271672279153,3.6819124851802347
59.007416,64.19846035810912,3.862405353284262
61.120678,65.42907023379118,3.779100478254533
32.89313,27.180861962779325,3.8953234941585726
31.404068,25.678339095847015,3.7864539821077265
136.88281,130.71595237025952,3.7361924362228978
150.61021,141.4456124222411,4.049173449941817
66.357216,72.55729578056702,3.6857260216650674
79.68249,85.92585419463684,3.93712083213604
77.025345,82.41480977312025,3.8146580550194242
78.04504,80.53471671526563,3.879131792874452
95.81167,95.94418863710207,3.8210099880747093
76.60936,75.39431308945628,3.679286176951591
87.66783,87.15834526466911,3.6822748589954215
83.94522,85.70416197030535,3.751378844883412
92.48219,92.59191185462397,3.7257822578665953
92.97466,91.55834744664268,3.823046073442531
87.27262,85.33493041059481,3.719793471603163
79.23836,77.00076910142012,3.755970435808247
79.36556,77.84529104389047,3.6800799565346174
81.216354,78.00188174695164,3.7598214723002936
74.60186,71.31543250766869,3.890867431915431
57.48765,53.8160171797028,3.8301033484867593
130.76372,130.58962866690644,3.7062830560360043
133.54877,126.58498078386674,3.7964889537350457
105.107735,103.34539171946358,3.884980263548915
93.45241,92.82603616855741,3.709601903043169
103.78454,101.79052107555646,3.857198630567841
90.41087,89.29459171791352,3.725523575989037
61.957657,60.379909465017136,3.706724477283939
113.84291,112.6208266692297,3.9628385270150597
93.760796,99.93441246474825,3.7920533757255988
103.87796,105.10015986688018,3.895254950573333
113.78582,112.94976883853433,3.8271245353928953
108.08559,107.43361056044664,3.813323864998085
97.64186,97.65235272572254,3.7669680051581347
88.66539,88.39094195090408,3.820710765248739
87.22079,88.43458492576336,3.694930288026363
56.17116,57.92114946873388,3.7132634171169405
44.72817,44.9315101664126,3.735116568313816
40.697926,52.33096131352908,3.790266761083975
46.74338,47.98400350943088,3.8099205917224563
51.943363,52.88685571968945,3.928544507881165
50.073326,49.815947112885624,3.7648664534332257
40.460003,38.913581718118294,3.77411815232874
36.96264,31.85928328482342,3.8807629230467864
48.732983,46.857460106538326,3.737872990042853
109.24784,101.54333598696502,3.8316522326335085
85.63764,88.68259920778013,3.709979662303052
73.24689,87.48826048654084,4.062557917746508
53.522938,58.71461009260009,3.6799523783748476
65.80363,69.73618055055438,3.7673186587161056
73.79199,76.93810837613462,3.903557984216173
84.80522,92.49392870629237,3.7956697096159755
90.31907,92.40143829694969,3.761514086682485
88.49269,86.8373732818022,3.825937127450943
87.49094,85.75277499499212,3.708679167630871
55.552032,54.039673820379306,3.8362888820536347
69.783005,78.524725012632,3.7358909182545044
70.58079,81.01917772686421,3.9160195186006854
69.473236,81.41156395652159,4.077152950246782
87.46539,92.49795328535951,4.037034031473042
96.12338,99.42543145339522,3.976568317518379
94.606766,97.14685549397515,4.206350556622337
90.15086,92.34648645116148,3.735619511694438
96.0177,96.468037346854,3.6927677615474734
101.37615,100.37260714492828,3.8394414817114346
80.82486,80.75441328817905,3.7071319836379257
58.037445,60.00899583137397,3.692927034252892
49.858295,52.79367887116655,3.7663223283541227
53.697277,55.994793962213414,3.6964809368208615
54.409874,55.86028219919266,3.704450456942581
81.66986,74.69236516201117,3.7395361257074105
53.664913,53.94541538213626,4.13927283069802
34.637527,29.867042833684756,3.981043558399405
69.72956,72.74548786219707,3.7106757166740665
59.07522,60.606458524833414,3.7054607736887353
67.73657,69.11685751679684,3.7383854175423763
76.11952,77.34093071657274,3.821135341881268
85.39547,83.4110291138088,3.842757981682628
77.011925,77.20964260942822,3.7278807187575547
69.672516,71.71802595706725,3.699533025120122
83.387215,83.96237783117523,3.6925136518184667
74.84321,74.07562895591673,3.760749853113021
64.53206,62.79711575684169,3.682267960409202
56.583927,65.35056215920063,3.7604855009395495
65.69183,64.07885003076157,3.8608167256174273
74.31261,73.33973519778928,3.68296107996267
85.190834,83.54666892839892,3.8080954415730743
65.987305,65.17490622939272,3.8398175317821703
23.372898,15.607946087026448,3.8355305728292004
21.934784,11.594049718164271,3.769813047074723
6.839915,-22.092768286992026,3.735035027194587
4.7796235,-28.049535507308846,3.7654629149806342
69.977615,72.2733652097826,3.7020223843497377
66.662605,72.10603946374373,3.8636706928654356
70.6092,73.44316210340747,3.724044745275816
66.64475,65.87621917116267,3.715847925331805
67.18984,67.42928445903482,3.698185176349155
53.15737,61.09807923674556,3.863988393472169
75.31366,73.0302140018404,3.741731545536834
46.222504,51.011954411531434,3.8076782722832827
46.23545,41.28906800109127,3.750663939302401
105.677414,100.16098572571968,3.750762287579269
100.72724,98.06830570662653,4.0225663847660735
96.78114,96.98215465406271,3.8637939632667755
101.9506,99.91813718386406,4.163296817040998
103.881874,102.2131843477552,3.8042608420039765
97.98127,96.56040109198888,3.726205795103115
87.09244,85.94854228029769,3.6963860380198788
61.536617,76.0359381243085,4.159993607041748
81.08993,78.9988023918868,3.7943125183856505
77.587395,75.33713764537978,3.746346136411149
62.1604,60.09473580891316,3.69286486825239
74.54709,75.30308368214602,3.8404558390760744
71.64783,74.48710206839047,3.8269155839829354
72.67449,77.71939465266844,3.7539515796991325
74.70115,86.76081633454268,3.7281526823545508
80.15895,83.52557382254079,3.922953852995136
73.562225,76.63051446597909,3.777338170898271
69.255775,71.32755732651624,3.7198243354774414
60.038406,73.04166397635862,3.6932622847112637
68.709564,69.53945336619205,3.7986997435454666
54.01327,53.69496729253612,3.72811318263913
41.23309,38.58378537540657,3.9900362647849037
112.40847,122.3255601624644,3.7711558781641283
94.46374,103.28935612227215,3.985178191631472
88.66664,98.67579375562555,4.115182493573719
82.3582,93.19657028830184,3.732558230933688
85.099686,92.94764876354061,3.6860926042778392
83.74527,90.95855683678562,3.7636800938730257
77.600815,84.90968580679895,3.837047214373077
87.72657,94.61563863851399,3.6923055317932385
104.27329,105.4561938856423,3.784731196768392
103.26553,105.32600944492899,4.2244379180866485
111.10172,108.42909343236983,3.7491064386924817
108.10294,105.26152130532634,3.869376244819624
105.04877,101.95449353274914,4.015007065919822
83.666275,82.91166093689144,3.7508167467107185
63.72022,71.87031780865578,3.9302477259939184
63.7137,74.11234464469035,3.6881712008071714
62.94268,83.1075374045588,3.910684124386159
65.786545,76.4497792249571,4.368521790249697
66.50656,75.51489578612305,3.793833749530185
60.942142,69.44218641257386,3.7215708781307857
59.414497,67.14796094384016,3.814225191646962
56.615776,62.9838143155525,3.764871016080848
59.83021,64.41339341908977,3.8070980058397916
63.42597,68.65963855995068,3.6963048259064184
58.239986,66.03010282571519,3.6761689782667495
116.75458,111.10630167115991,3.7140088743426314
115.00214,112.54984404244368,3.7496050304969932
111.65572,111.9647967813566,3.715018198328277
120.96325,118.76223364799338,3.849537058644875
117.145294,114.66760781619372,3.786135493813249
76.86556,76.6924887190876,3.9316088099694615
79.72514,78.17679305496304,4.015264002800468
78.585785,77.01401878523369,3.9534553609188254
90.28005,88.17319155278437,3.7291440109938274
65.924225,65.796322010838,3.8505625741400684
65.71669,63.794170187708936,3.7839095216045284
148.61258,108.91504483275746,3.7157700152338298
137.7398,105.21327929057533,3.7056901773705
110.99977,95.1774599782726,3.8465260122936886
90.82816,84.67175809974349,3.7387113974818584
75.13262,75.24104300378667,3.8599009582840647
85.95622,84.21708413481947,4.123491885204164
78.94584,85.9222104107845,3.830328230175979
73.33451,79.83015530187701,3.8191275344522952
47.988186,55.52736083395351,3.6882702955705873
63.583035,70.06215728829339,4.236176685486488
62.185463,67.85550266328815,4.034574891487612
69.064865,75.1061439563116,3.9253644913785624
63.585133,68.56986922580083,3.6943627759169213
61.96008,66.26356344529874,3.7176346571581482
66.45399,72.78550132866148,3.7878096476756236
61.757458,67.12666748048098,4.102801385760906
42.063347,42.31748399085215,3.9241352414160007
84.98483,85.02080118054933,3.8891124370627748
118.95257,119.76102569617699,3.829936520249317
116.99879,117.37833068471463,4.002587776466497
91.92478,90.08901882393708,3.733934497367215
74.056984,71.83560261357823,3.888705616917197
117.39033,111.53400638672385,4.198113202586882
97.48815,103.55049542645082,3.692636048208892
72.19184,76.44251130169599,3.880739379375582
63.491886,66.84517062622676,3.7622191153133686
59.86121,61.85991789086169,3.6802703409464246
53.48325,53.34352562443908,3.7541313100171365
52.86467,51.804915088157436,3.73057767879719
68.901375,69.42086625008886,4.3123334383134075
75.221664,75.57434625833667,3.7469780839996747
88.293465,81.68288240508205,3.843733864789967
55.072918,65.83034961979315,3.810274549621585
64.227844,73.39014521061372,3.7973094166550294
85.29619,94.03311998602639,3.701251146194737
80.4291,88.60376671072329,4.013521740968355
87.90877,94.52055690357162,3.900099382324687
76.96057,79.43528278622662,3.7343645419750584
84.13476,84.5597753162052,3.762087318878666
83.52491,84.44738698829786,3.734501773401458
65.87807,67.9720586265759,3.6954756992427678
43.135227,37.430873587821566,3.868303763040059
42.603477,36.57020406073022,3.6861828127378256
39.26811,32.498714930791586,3.7190053337243287
40.278145,40.274614866897586,3.782258423314927
131.61514,127.01380898786124,3.847676834667514
102.271515,104.41004844690255,3.736664290610947
51.802277,51.05872955058406,4.00610873047992
50.86386,48.48933318935754,3.71136978572727
39.251953,33.07495305442509,3.8720612732970765
47.003727,44.39747945454336,3.8597130169297547
59.700916,60.52469162871326,3.95619489756942
48.782616,45.946101944602745,3.8016098180376487
46.38479,43.87863814396341,3.9585956220545575
10.33898,-14.777071475403332,3.7245531677634163
6.365456,-24.865060843642155,3.949030481680128
117.46062,115.52195820659963,3.7333380286523465
117.400955,117.2586967977854,3.7349978343660726
128.47314,127.82854966607044,3.786515416965555
124.5,123.70892223414924,3.7985217846840182
126.941826,124.7351081412344,3.7939076251978285
107.75822,107.98353169102182,4.091793858356912
104.89197,104.7298069311918,3.8352730002617643
116.55484,113.71973272170622,3.6876915058031856
125.026344,119.53113757615915,3.798002978382375
114.60294,110.43191581542041,3.9012796504247267
98.4093,96.40019584820415,3.7142476616338294
86.981865,84.85184617591594,3.8120481801447226
94.31701,93.45200356062568,3.739120239540496
91.32089,90.09185726420273,3.851659830850538
71.77099,73.78135426847659,4.0789006628255455
87.09486,84.21826025443013,3.7266366614751716
134.66415,125.86037278625962,3.909295257324992
128.20186,125.01712946449763,4.030764281481692
150.19957,119.03410249935061,3.749301370670129
130.21077,127.5376398767281,3.7100067162769568
110.30574,110.82868634207637,3.7386550785906505
122.32852,118.9392141997067,3.7928524267816512
117.80627,114.2252383979588,3.8997368181262333
126.18796,120.63404472644379,3.706449475316754
133.04364,125.82942967256221,3.886858622389333
114.24772,110.96870430045936,3.7342345110920845
41.042603,46.675621987480376,3.707092127591973
48.79176,57.73257722518562,3.789381996296239
38.839855,46.5003917316662,4.164526941413221
39.36947,41.143782170216575,3.6973443463458278
31.533737,29.5189961697836,3.7042171566334474
39.12862,35.47092275451794,3.7353022843307273
39.18037,35.384285594674836,3.840336484015081
38.14889,29.994522653419708,3.69020649539661
38.410587,29.992411091619886,3.7473048439429624
35.277645,26.165877620495877,3.8629966278004795
33.47351,47.24702514969675,3.735884822544073
46.708633,55.10050086599355,3.876867664055288
40.317364,48.35818229938933,3.8290687883163113
35.139244,35.822678808690675,3.689146250678206
39.352512,40.652067330463716,3.7847193715839293
42.504776,44.02117795571665,3.7911437811033704
36.65665,35.78238606720395,3.713453437274718
35.89117,32.13311868759138,4.052730061157287
44.597588,49.42954179312343,3.8491258226791376
38.10292,34.71172100911123,3.8074364823889812
37.044323,33.30815501936848,3.7951906152149233
142.90115,134.1185582065729,3.7763205305009033
139.5638,130.484257315897,3.7053193614185664
136.15822,127.7678996747282,3.8162543032754925
69.62997,74.48771924163091,3.721724533873396
69.62287,74.65492349501683,3.949392462118928
68.68327,74.92964295407302,3.7779949523412832
57.386143,56.69105282960403,3.8731826114541947
57.40004,55.37358258511556,3.720456298307672
46.06589,42.14937355722906,3.7793208449339155
35.280434,27.391637535247042,3.808982827513797
54.054703,74.62005709591541,3.7115775932920005
45.248108,45.57258388802123,3.8984224042002085
51.2034,51.22193398790229,4.010868092840691
53.190067,52.81127776518021,3.7758369722298704
42.563274,38.60731319553114,3.7958450319570094
39.60614,32.58999384402185,3.8295937190753397
36.896275,28.640980047522163,3.6803533317309944
58.778873,61.386579836243094,3.9037448646776847
41.58958,48.15174325439412,3.984169064653391
51.050484,52.726316134458244,3.714624948331933
70.232506,73.75962337196827,3.7446478779275325
57.57624,58.02565960919004,3.8227966687707173
62.91959,64.15376464678818,3.83324274525321
56.903275,55.434589113047686,4.074776206949752
63.19545,61.143240696758575,3.684894671223793
61.52414,58.076357092690415,3.969827610358919
51.39233,46.19213345023105,3.8448522663430054
33.789524,26.42000793485699,4.03195109033902
138.60686,136.9061374913946,4.047492887598435
109.50293,113.23800470931806,3.7350259488217574
97.12723,95.22530159332645,3.8392104750922345
94.02369,95.42145103304063,4.10635447176405
84.32201,86.15967136679564,3.831309419691809
75.39216,84.59782329777114,3.696528134033668
62.493683,74.35822187179983,3.692817633077635
76.50274,83.17579381415514,3.7207245801583695
70.07119,76.41463258832997,3.8593538612687586
68.049835,73.98473858182666,3.730569798128502
60.106247,64.9902919260747,3.7667095286747676
27.324703,35.2289802370234,3.6800108730945085
52.434864,54.48843233428951,3.7766094163523163
120.69911,116.19027800706041,3.7081578913229025
128.30156,122.16820991620297,3.6998000580869856
114.42951,110.84421289798522,3.694490731073359
71.56505,72.52611664643979,3.7575160540708348
74.65266,76.15469803287125,3.7242206657998924
51.16772,51.430575597328655,3.794606262728537
86.47705,82.52441981152872,3.914690190149745
92.32709,95.02014312526393,3.762132683462288
86.607,90.7065938636637,3.698983036578372
86.081604,89.42205698934276,3.801376400503997
87.6239,90.15936013556487,3.698505816127274
35.906425,35.71268374672549,3.8639176251401293
57.753014,65.66399525708823,3.748692026516263
49.750866,45.02900905796275,3.7048251652194266
46.245422,40.67628004682213,3.7568865542710763
79.22518,79.71056401151777,3.6926754825693173
78.7787,79.6007632492228,3.8875236777026023
74.22661,76.62119659187796,4.012506644291137
84.30312,85.498580291648,3.69490672485627
58.672283,57.279669783155654,3.6966704918960267
73.739365,72.14354034711863,3.943438334251686
66.886925,64.77570356958225,3.8683235358605836
57.77845,54.844105159743485,3.921362985716181
68.161255,82.29324712671786,3.97403283265381
92.16788,89.78106920468358,3.804239033674803
92.55586,91.11370654625281,3.7055803041169857
99.09519,96.91882094148689,3.720402422759236
96.19369,92.43177897162028,3.7085891618816227
140.28731,132.93240465461204,3.789629764125047
126.97576,120.61534619158022,3.726904103227462
120.03102,114.47763595587742,3.9256267193927488
111.44637,108.62760156472811,3.7413951156774012
100.04923,103.90401324266327,3.818924460900282
87.877426,85.71062814692644,3.9059944201795402
84.94523,82.51464422545243,3.8761667368708554
65.94701,64.41851787582044,3.8454599650560777
93.41138,92.386895301793,3.7176234365615177
116.255424,108.4067358258884,3.7461779970157907
132.7462,119.97708421933196,3.7754809185654974
76.91058,76.59632847222353,3.7450324613208403
78.22337,77.67257786067373,3.891031765747347
76.26955,76.64722059628846,3.785495096974618
120.949875,127.61898956559895,3.84087834801335
139.59592,133.15017121217568,3.7865708964119404
121.654236,121.26792965073018,3.8544117052290057
115.60255,114.56599937662267,3.70329934093571
123.91473,120.26775905003018,3.701205955131205
117.05455,113.80746639223338,3.8564185583850468
113.62909,111.34057254197052,3.723850913264432
112.181274,110.11928747248726,3.7520630147834044
98.44356,99.0508399086302,3.775306127030409
42.70959,43.01204167016584,3.7239277348812605
42.002113,42.86676471092655,3.8832277473695056
52.09273,56.413317410695484,3.6938170364466103
52.423412,51.162334315220406,3.725310229521636
58.96192,57.45216023480366,4.15641445880319
56.20296,53.69277120043169,3.69973299002423
50.78277,46.76587359018119,3.6944872378463653
44.63537,39.30398182539312,3.7979149805852117
43.706863,37.16393071034327,3.7810184488003196
43.117683,36.841989863644756,3.680319012573672
43.332565,37.2499157444575,3.7595427806512105
43.499092,37.071300126185974,3.7887877405377077
80.673065,82.45935067053364,3.922200268790935
66.581024,69.683537808119,3.972809958315844
69.971405,74.8230344576674,3.8770390347306445
51.954117,50.897683444642496,3.7339875440955383
50.6243,49.80124137613926,3.866232885982078
66.39553,70.76386659215174,3.876087620827257
74.012115,77.9963278142173,3.7619981496101613
42.854473,56.595414028400214,3.8018737940657807
42.662342,43.06708919066359,3.7678830541908077
48.11488,50.222783890368476,3.8094834172625474
66.13496,76.81089796486872,3.684180515963962
105.11585,106.79581701650585,3.7528964662732065
86.46271,89.30669075006769,3.7334985251633306
84.83228,86.70838295915384,3.686612182705476
69.158676,70.13289527178054,3.8932911633887324
70.80524,71.69843216433839,3.908077322491529
70.49554,70.26907446937493,3.7861074623340594
66.93907,67.37509478861556,3.8006087387063534
69.52164,72.23888656604348,3.9071582464929104
51.07333,62.57022261886139,3.6768459194306353
61.19903,62.67838077667203,3.69351257240521
55.18053,53.569448066272344,3.7253196178275734
51.667255,48.68116656323349,3.7821651664768257
56.46976,54.02611212109157,3.876493016082105
50.17949,45.47810593405056,3.738918240309363
45.74843,40.68646774735791,3.7558107945634456
59.061947,60.25138754727334,3.846252579210521
55.456448,57.80772954434296,3.7237183472705824
41.263588,53.10149132870744,3.8086342188898654
39.10342,44.982141286724016,3.7761217574730335
40.569492,39.83386530944506,3.7999868985104435
46.09703,46.563335776770174,3.70069565184978
37.117928,33.86449354867358,3.7809334633228318
40.60115,37.669071308132615,3.722729325830987
42.36782,39.59087173621165,4.022621165930983
42.89148,39.79241429415463,4.161760663311152
33.167316,27.01886695846344,3.966363463642276
82.90301,84.8136326495132,3.9288440242938254
70.10042,90.46903437014215,3.7322832486204454
39.45321,38.39567372477874,3.698925975443822
46.35408,46.657571686273,3.8400641492103245
108.037575,108.21656610585562,3.7888365354706908
83.299515,94.51710494951148,3.714052760135014
93.97236,97.48271468818952,3.6821983800051683
95.22125,97.56195180313603,3.817718927334861
103.48255,104.4157543335069,3.8114689547833316
98.930176,99.9272132838019,3.955076342805537
83.573456,87.20918530556018,4.181066235961957
106.681175,97.0978423432479,3.8809646585076982
58.910973,57.82939949472265,3.931202300282708
48.129364,45.51666535220051,3.8534514457208062
124.929596,123.86852344186147,3.918236697747711
115.36615,116.5111503477433,3.7142485148871547
58.876232,63.55320134797182,3.785378034014857
5.6303296,-24.506072808574828,3.833016365897837
56.366726,66.86734084277205,3.6756923956791514
66.361465,70.95784995480096,3.7231200188265943
60.509686,67.23714656985216,3.827257401214045
60.981266,66.50447702040329,3.781487611350936
57.37326,62.65343780664784,3.676038917333287
60.57482,61.76959799138284,3.970530514866361
65.43622,66.58215019454722,3.791644163529311
50.858532,49.60652062836191,3.726355514625015
80.84988,81.91531047467899,3.8504268089437668
73.33232,76.04964832379419,3.805661557106739
71.258224,75.67313653769297,3.9090609986287985
55.93345,71.6082319637786,3.735328362516258
65.39003,68.43866807375306,3.7726971950320713
67.904305,70.3111895329235,3.787893229755492
61.419758,64.45917618425484,4.114160556190733
68.74953,71.91804051419066,3.7621156051272107
72.72851,73.07501855001321,3.702716088021842
65.34246,64.92791632428732,3.684766442247165
35.404823,42.7571948314582,4.033528419089792
23.04485,21.611105498828735,3.97764062307653
24.360962,17.962294901091894,3.7365646564981945
73.981316,74.0586154319004,3.86300250191242
65.35123,68.33095263455907,3.957377775734227
53.87013,59.29153672526297,3.855401196258789
69.71543,68.38439093566393,3.8457642955939013
46.04043,51.52876623625961,3.703212393299076
58.042984,57.41116451149826,3.772568307310781
104.586784,106.86784787977419,4.001418637611689
103.514565,105.18226166890923,3.7709058994219355
66.05954,67.47993118362521,3.6812439787768736
72.60266,70.01548958097426,3.7378159773695154
73.77655,69.67129871217745,4.45074621212789
69.83026,68.06361747466987,3.7526606034728625
66.223694,64.24305191913444,3.7219078331477893
63.04058,61.04034871456529,3.6859398968555435
63.427505,62.03705382487365,3.716276919293261
64.13851,60.04778896990605,3.6851405631387917
44.062016,41.146040938671426,3.789665049976362
83.32753,87.37933862903472,3.832220510978974
75.17833,80.71985743485789,3.8362131923359946
72.7785,77.7543118231377,3.6772462672319697
87.86392,92.23343664993658,3.927668019218855
80.05862,84.37011367887793,3.7312081221573896
73.430374,77.13800175103749,3.989177171544881
72.026886,74.92673810380889,3.779510126988917
72.62182,75.61362973092608,3.7112538273931697
50.1363,50.57264536243768,3.9992035110578286
73.92356,64.87630628228732,3.767253912110024
59.765476,59.237773099487974,3.8209356307734685
16.602396,5.504611358983311,3.9631178352837626
26.496338,27.8028899909908,3.694877687419775
29.972845,25.853871129014067,3.7007865467310435
36.466747,34.5082244495407,4.014837117610646
39.239254,37.9931334581949,3.7304485001643335
28.640383,22.452274191416343,3.7946726195766054
61.405605,65.99057523060594,3.7014835173047596
67.38422,68.76834974050867,3.6810823704379896
70.22347,69.34928117966942,3.804875797683303
71.87309,70.15987003316809,3.9010084648050904
63.624046,65.58246660520386,3.8634500449819127
65.01165,66.59832949456492,3.8280437800345193
73.49238,70.89651767241398,3.706426975566543
71.37729,70.2400053230602,3.7295619658589647
78.86277,79.82304797635877,3.8899961720533427
74.09244,79.6387691117792,3.68357553646073
105.49833,89.53628975999935,4.079335332963553
105.072815,93.06243978820801,3.7767540812188747
109.928314,110.8316091456556,3.762867709160919
100.81551,102.63183121676492,3.9201331480651014
90.7694,95.10913073047745,3.6810903849228565
45.10462,45.581910415132434,3.7596239101589846
44.901592,49.86253532714913,3.734813722365413
40.233692,43.81701378567002,3.7271965933207745
83.84296,79.7586730429507,3.7113786430846343
76.9742,74.3357783905812,3.737630890473124
85.28032,77.28643830423988,3.7635899709663545
88.37304,77.33803106283567,3.7186601933298076
68.107376,63.73173788497393,3.829782562843012
59.76673,63.86918724744628,3.7198779440602356
56.931946,61.50315185928502,4.094870731692247
20.848536,25.95675363251283,3.9295401068463582
23.087105,29.241303374154434,4.19185017055377
25.915583,33.154880734258754,3.866523957121811
29.582796,22.40970445289654,3.8232571223220266
53.967316,50.89133099757006,3.7248876444291343
49.453636,53.451436711742524,3.889264823415488
22.783588,13.901722758824206,3.8347605093441657
21.93679,10.631754266909113,3.7638251466081205
16.32983,0.2962684613744102,3.6885957766041098
112.8285,108.04137011727772,3.824360899160728
104.17873,100.77677121934653,3.8422878721067333
74.33836,73.64198935230363,3.7372821113633377
79.005226,78.03955690181114,3.8483599193988316
75.91074,74.59432402342138,4.101342109959067
75.42564,73.70371667642874,3.801433244690962
72.557846,70.09771398254411,3.75183923343132
69.24874,76.32949247994783,3.7181193172191773
53.000446,60.90777597942963,3.780474511739739
44.023945,36.48066816903305,3.7081972787876127
51.156944,56.66724340931196,3.7601654833071594
58.50066,56.242053135785426,3.7772445658744638
56.9699,56.292544697776606,3.8892151911605906
72.511734,70.96429568208671,3.7710013829442492
64.88479,63.040081614051886,3.768583990420795
64.78702,62.382874313698466,3.743390019052499
71.262436,68.1120404532986,3.820136860680531
76.2311,72.69233852497672,3.6819921907698983
52.525238,47.30545574385758,3.9367553179701886
66.91313,70.00628377599516,3.8721570628009894
65.527084,71.13406630438774,3.7973609897427827
