y_true,y_pred,y_std
82.245605,89.34408447954658,3.4824798100931025
64.09181,73.76029723020062,3.6313746994153986
87.82443,84.50387156453638,3.4330599433130695
87.332664,82.05646471606921,3.488664362797118
90.912796,82.28365530413126,3.47401315745926
52.68376,50.59143376528125,3.593717451416957
134.41983,146.32543826906362,3.7252625716068692
105.728935,118.2611787773576,3.7398162159625556
59.723145,68.24318912489245,3.439775613594817
54.81366,53.837360428834614,3.4429841837187354
58.73539,59.19772813424771,3.477628832074903
59.731617,58.975988928433914,3.9269860108052246
51.72894,50.65493680483415,3.6180493814943677
91.65469,99.32663823830677,3.528737199335994
101.40945,105.94889179762075,3.5162759271514985
40.9037,38.44697922106359,3.4781151372790853
40.45842,37.47080726379537,3.4932976197389927
43.402798,40.22997389073877,3.4409036408412934
43.58763,40.002641431735235,3.4658587044482707
38.15492,34.00912508351923,3.4541680334059732
30.336971,25.002820450510015,3.545143121663689
55.49287,54.50078225860334,3.9191529989920606
64.11305,66.6939006078784,3.7027588574399606
70.72593,71.93549617206182,3.4306901265025913
64.782005,65.5592832979799,3.655845060758148
63.9739,61.92840636019539,3.4822204177072966
52.3428,47.87964886235076,3.4356206844883506
94.90736,98.23764547666914,3.494187972971079
38.521297,36.68843086107983,3.73056345115603
27.401857,26.330681963465786,3.5126165174659243
29.045984,43.7273013343605,3.5697067054403187
64.94332,67.32450582107009,3.495811125512011
69.6301,68.50345141720477,3.6392437969743288
74.605865,72.64778567294657,3.5216190337899262
77.71569,75.276746977183,3.439845085869182
91.322784,106.49522125418667,3.549503616913847
61.484722,64.56349523007435,3.4216945082149595
48.539677,51.614147739801126,3.5287145057844964
63.143707,67.15046861785596,3.4827944998595624
64.10425,67.91727186614949,3.5995978710550363
69.96619,73.99288468026865,3.5138983310375234
70.43191,77.70193064009284,3.8688938095724756
66.84578,75.54077765676016,3.4488564551540715
72.2142,76.26856574121997,3.4845235443620544
80.35347,80.44323759793545,3.5311329803036835
101.03877,85.11404160971695,3.4194574888994316
71.347,68.80896099369836,3.4421478066944386
93.853386,90.0639564550594,3.500117235128992
96.94636,92.63308136133556,3.497338567248205
95.07508,92.39481213049031,3.42832275986851
97.21329,93.86185501329538,3.457442807910951
67.31311,64.58891044034817,3.737592225326041
72.892456,67.69250424324333,3.710793116396074
69.65138,63.45256610510338,3.476701407592603
75.84941,68.47333934362604,3.442207304956685
83.78012,77.01003212628328,3.5225270877669783
21.82241,12.824490322677235,3.5794957426446836
17.069122,4.8807508822785906,3.5368939599839475
147.86122,129.69211162042626,3.8462197833142464
136.37497,123.6456321242411,3.4767690133092866
129.89302,119.2626285530482,3.60184269754717
125.55798,110.80568167337546,3.428103199320824
107.01461,98.08311116280561,3.820608904726357
68.207184,66.13962210421406,3.7117196194523396
66.94468,74.75108269822118,3.4482239580404115
34.918644,41.92210205100298,3.6585830660259084
57.57938,64.69660154075936,4.202668949917636
61.77476,67.91637907341195,3.433184665415274
64.63622,70.4679209676874,3.5090900123653115
73.47029,79.396512469094,3.4940203408369284
71.57359,76.69353630136486,3.5343487918402943
73.407234,77.9146801686716,3.4268008476708913
70.24985,73.79237668262715,3.6670803000844576
95.3162,90.10826548193923,3.4968910550533505
61.606426,64.62490597531936,3.540354519194411
134.22766,107.81723972833088,3.5963961602402135
86.051765,89.83220991623861,3.4563923577892446
59.007416,63.036196161606526,3.7062581545901176
61.120678,64.17630437842153,3.5826452822085195
32.89313,27.948106862717815,3.679306847680583
31.404068,26.922761617546264,3.461014233782539
136.88281,121.8838389830685,3.864510243558361
150.61021,131.75087222686355,3.55692365228407
66.357216,70.8584764515172,3.5566869443462847
79.68249,84.56974727536284,3.4688274135988504
77.025345,80.85901601842686,3.4458188600233988
78.04504,78.22183148732506,4.282121160475161
95.81167,90.38778130768743,3.608932728285989
76.60936,73.65637797441326,3.449747197696435
87.66783,84.80255124966212,3.4142601573230187
83.94522,82.85798379628997,3.557354726723666
92.48219,90.17627698593677,3.5986663084629
92.97466,88.09020347422793,3.4217489678928326
87.27262,81.93711852710624,3.47660854965114
79.23836,73.78681769370797,3.593341635722244
79.36556,76.34560071873226,3.4769421562450438
81.216354,76.3481407351995,3.5368054897817793
74.60186,69.52612146641734,3.4301944535985753
57.48765,52.99724261260903,3.5653368721866565
130.76372,131.12766303940228,3.59932637439679
133.54877,132.7316344001357,3.54074825350488
105.107735,105.80469460466914,3.7786410073420744
93.45241,93.29101047108317,3.9498554655340508
103.78454,102.252525255985,3.45721393302635
90.41087,89.82077726233251,3.4811514600900186
61.957657,59.98947205488891,5.5085755355894
113.84291,111.26137691270714,3.436149842425427
93.760796,98.03806959989035,3.481800808758856
103.87796,103.43650555611225,3.740381583871936
113.78582,111.66191080163847,3.482667823217719
108.08559,105.89447039035495,3.4588079828515537
97.64186,95.76250558906669,3.6057647487780162
88.66539,86.22744276602033,3.446411366608493
87.22079,88.09483526675268,3.4659478877299135
56.17116,57.12187189920825,3.4757257711942784
44.72817,44.454444568332896,3.5810107920784127
40.697926,50.99172050517544,3.4447553917832336
46.74338,47.18917904635662,3.6974386354071385
51.943363,51.40621542406089,3.7285324066552095
50.073326,48.19350364524452,3.548655550888566
40.460003,40.139194099225556,3.436364284767484
36.96264,32.07852006829659,3.4735959874732223
48.732983,46.11801068253824,3.5489428561897256
109.24784,98.35932403622479,3.4340300776960864
85.63764,85.50907282608816,3.6253658044560426
73.24689,85.05924959965844,3.570958820474725
53.522938,56.719553520246535,3.4441207491322685
65.80363,66.36196489279382,3.505991878656459
73.79199,73.70197931001384,3.4564131430627683
84.80522,90.88137751779746,3.5138759631244856
90.31907,90.69786636149344,3.5141819209635186
88.49269,85.3974242305383,3.7220345124109677
87.49094,84.95897686819691,4.230723455989884
55.552032,53.92544790281036,3.5683131880225747
69.783005,76.197480021804,3.7335135106615085
70.58079,79.02157300617965,3.5284189836595488
69.473236,79.85350607588244,3.5191648007328626
87.46539,92.6371524604688,3.454509984487952
96.12338,99.7668989970272,3.4262297266140194
94.606766,97.15812572360718,3.44621420279601
90.15086,91.89380180826065,3.599116959543481
96.0177,95.8872039593758,3.5385429099740318
101.37615,99.65022309703039,3.4834696142738126
80.82486,78.61930214777074,3.525457130214327
58.037445,57.574123725796866,3.5069137209480945
49.858295,50.164765761555756,3.5134475475819054
53.697277,53.558978426382936,3.5332262348184718
54.409874,53.15920317461281,3.791010510722586
81.66986,71.38126046756076,3.471948301625597
53.664913,51.66364342584779,3.491881671652837
34.637527,29.85790614037718,3.5524744435833555
69.72956,70.8549122940437,3.595700851642011
59.07522,58.17533955657889,3.5776922687468895
67.73657,66.65527548558967,3.541104155744267
76.11952,77.11740920205362,3.5547701004200225
85.39547,81.24674174187552,3.498349094390935
77.011925,74.5436021151595,3.6454621900732844
69.672516,68.63581050935383,3.932763732549662
83.387215,81.49209809266722,3.4695597942105465
74.84321,71.75829174443456,3.4500596946810744
64.53206,61.100338361485846,3.6539801383470554
56.583927,65.15767075017637,4.047961139842616
65.69183,62.49999531315714,3.616821194270674
74.31261,72.53492457243719,3.7341603212979364
85.190834,82.49105922122754,3.999534365729908
65.987305,64.6399073601284,3.4555908069043233
23.372898,19.868688522631018,3.6071858693323717
21.934784,15.908766143904082,3.439416029484272
6.839915,-12.469831896016075,3.5678036059786176
4.7796235,-17.043348115360416,3.8997880504544975
69.977615,69.54347553301903,3.5833562087157906
66.662605,68.9172082631496,3.5864987860033937
70.6092,70.73620930269199,3.4264830692281216
66.64475,64.0689950725713,3.697289689010824
67.18984,65.29308091035591,3.5725507543531587
53.15737,60.63119860911665,3.579803647453844
75.31366,73.76741093580374,3.5086490964633614
46.222504,56.348727755862384,3.51171592782847
46.23545,43.78829058427794,3.657329516221238
105.677414,97.8862527793225,3.6159174031450396
100.72724,95.03876314950247,3.4530959995499284
96.78114,93.31243044208315,3.62001398132697
101.9506,96.65344950680083,3.426176375232273
103.881874,100.47478303474529,3.734258380820195
97.98127,94.62088997602504,3.507216669410004
87.09244,83.76899180444248,3.4817290710947613
61.536617,76.71564669082902,3.6247800159919765
81.08993,78.27613103069409,3.4925708028843445
77.587395,74.54663479323752,3.622395867491112
62.1604,59.74970936456857,3.5081367008653768
74.54709,74.34599558725317,3.472644804285891
71.64783,73.15694820019127,3.5286800784600323
72.67449,76.07958129688723,3.5761305865275745
74.70115,87.37579405322062,3.481836315538235
80.15895,82.65210860044479,3.4828609739938075
73.562225,75.66444566024289,3.43319232926253
69.255775,70.2608977030385,3.587771829396382
60.038406,74.69839298141987,3.4491501372865248
68.709564,69.06881745899013,3.738924044749179
54.01327,53.041704820094324,3.4240911897131396
41.23309,38.2320377551536,3.948643996500216
112.40847,123.73379310384085,3.459234285230624
94.46374,99.65801947533498,3.8475399608490637
88.66664,97.82164626337294,3.481337006008065
82.3582,92.58942304236162,3.7065133507526875
85.099686,90.07244455836813,3.723738865430444
83.74527,88.63757189807207,3.6207185330327953
77.600815,83.736944158595,3.4903990428956515
87.72657,92.59129580663964,3.5850857950691624
104.27329,104.24853458504377,3.5052326634584974
103.26553,104.47320454601457,3.65084272526299
111.10172,107.18703975680623,3.6020240734954942
108.10294,103.69892878650201,3.566494637300423
105.04877,100.08284366291919,3.5849968405106636
83.666275,80.87063664596145,3.455228211701769
63.72022,70.31009740759794,3.5536268135012343
63.7137,72.5477683540405,3.567251580651516
62.94268,80.98804292409093,3.502404182235035
65.786545,74.24340122052548,3.81134027644381
66.50656,73.34214567106957,3.476107407170821
60.942142,67.27806717151958,3.727370069104372
59.414497,65.06754895226554,3.5066989302622584
56.615776,61.04376335261432,3.4387105180803084
59.83021,63.0990197059514,3.4304618539078677
63.42597,67.01214973553462,3.5752081567574376
58.239986,64.81133372794605,3.5679185487175484
116.75458,109.70592427137049,3.634244019823637
115.00214,110.84145950518749,3.4764852517991125
111.65572,109.99475059328154,3.5640965706574663
120.96325,117.415310842597,3.5121654023576694
117.145294,113.21124083183447,3.4274097786318443
76.86556,74.00274592753021,3.5942484199301536
79.72514,75.92353795767293,3.834539488098221
78.585785,75.58486031125416,3.7586715713323593
90.28005,86.79899209677636,3.6298124526863953
65.924225,64.88736993892456,3.5414692263672634
65.71669,62.16435432838972,3.4213847234990027
148.61258,110.34295400959613,3.4510330402604934
137.7398,105.8616939850305,3.4991653610274325
110.99977,94.25261791332437,3.5409394585117373
90.82816,82.35034377350853,3.651319923798423
75.13262,72.6570711219676,3.7005778878788105
85.95622,82.60594676742073,3.50330225780631
78.94584,84.59672996390478,3.7113127088291185
73.33451,80.66188242645924,3.6577721000891787
47.988186,54.72409619333372,3.5879446937126453
63.583035,70.88629294892453,3.430088035338979
62.185463,68.40875731570497,3.6287660453344794
69.064865,75.77543664453543,3.5718352776919056
63.585133,68.80126333717466,3.5375273813887187
61.96008,66.2083758258889,3.649897955854619
66.45399,72.26495977855637,3.461319872771988
61.757458,66.79900155135695,3.594231789412452
42.063347,42.01583604081197,3.564492131232436
84.98483,84.63995632493263,3.688138627145975
118.95257,120.95640178320349,4.035443589223274
116.99879,117.19861053462205,3.5588359244674
91.92478,82.57053554203958,3.437939981571239
74.056984,65.4074364472364,3.4337266062144525
117.39033,122.65165285623995,3.472782684225219
97.48815,102.0198279612573,3.42398156281958
72.19184,74.7210911443397,3.6611373521331574
63.491886,65.16445554786206,3.5302525376856844
59.86121,60.22588618600386,3.889975483163104
53.48325,51.91716106379861,3.550660759407748
52.86467,50.52050464092808,3.465976378274128
68.901375,68.05741409621346,3.4616532792362893
75.221664,73.96340853227983,3.617440537350096
88.293465,79.57965637276655,3.519930263697121
55.072918,53.21236213125804,3.492612546561776
64.227844,70.48020927698586,3.479890525181461
85.29619,90.28727720799787,3.577535212784995
80.4291,84.3942471356887,3.489837324658318
87.90877,89.69383769250787,3.443012088548894
76.96057,81.00556216542057,3.451949556920732
84.13476,86.27533845105677,3.521488917105741
83.52491,84.46104016302174,3.6471242936273254
65.87807,66.06030603879775,3.487087472160295
43.135227,35.59295881512897,3.645325062793841
42.603477,34.9381975981276,3.461201552046869
39.26811,30.30141022012186,3.8089530968828025
40.278145,39.256417345471,3.468664520410081
131.61514,126.40944696579948,4.73246620226641
102.271515,97.9374360896561,3.4654003406940794
51.802277,50.636447789544164,3.5779961489140457
50.86386,48.42540118808998,3.572291391164646
39.251953,33.75781540820617,3.729788096077545
47.003727,43.8601293879087,3.4485434733763274
59.700916,58.75726066955016,3.583568523995503
48.782616,45.14383284500431,3.4533893563405917
46.38479,43.45538772134483,3.5485710169706106
10.33898,-6.61385434989333,3.875355294753367
6.365456,-14.371442018332502,4.5478916971505
117.46062,114.64522010631742,3.637400105909022
117.400955,117.43752142757069,3.718304951226827
128.47314,129.80289977174579,3.5351326569167534
124.5,124.65959416848764,3.587902766856749
126.941826,125.28114069667407,3.59687369585122
107.75822,107.1045213865659,3.458377301853824
104.89197,103.5297269341394,3.483610639734537
116.55484,112.49691190881815,3.4754126471570594
125.026344,117.87036486541982,3.4326761462338444
114.60294,109.00702299335357,3.5568718039888174
98.4093,94.64572721812524,3.6873736488802287
86.981865,84.1028422954267,3.5627692017071793
94.31701,94.16296128478628,3.5663801643390762
91.32089,91.31857991954732,4.241784404124368
71.77099,76.44296251854132,3.498270849696388
87.09486,83.00631561787385,3.4182704287194707
134.66415,132.24351383995023,3.579952534537514
128.20186,127.42203602134197,3.4517157701920294
150.19957,123.01805243955829,3.443050228281984
130.21077,130.17633996467288,3.46541947846911
110.30574,112.32443983415982,3.5052358437618047
122.32852,121.12768981244915,3.48451817385698
117.80627,116.22219797370659,3.5198949473473937
126.18796,122.09208047194257,3.6738204380777657
133.04364,128.14497124453905,3.4901042727341816
114.24772,111.85466899527322,3.918617055112755
41.042603,45.405118187087716,3.5327920611337085
48.79176,55.74537443300461,3.6100966886452226
38.839855,45.27040825178679,3.686414578136206
39.36947,41.03986363265538,3.4640619519948728
31.533737,30.583105235619286,3.5603557665634797
39.12862,35.95641677896754,3.41704443390257
39.18037,35.92310891680209,3.48454957750553
38.14889,30.315900677798624,3.70119738321583
38.410587,30.363278124842502,3.554054505609474
35.277645,26.846822637953913,3.586036989165612
33.47351,46.24256521446117,3.5146072590722133
46.708633,54.56265995615264,3.658385212753988
40.317364,48.3978658598255,3.5738371761303185
35.139244,37.07714247388885,3.8548227164081954
39.352512,41.352443662824086,3.598451047357798
42.504776,44.37415943044372,3.664031573278766
36.65665,36.88150842971667,3.6106055672529145
35.89117,32.370497712562035,3.5953543994238184
44.597588,48.10011092002874,3.553556946139665
38.10292,34.91645430691385,3.6232407636850223
37.044323,33.61662115980282,3.8971052985531562
142.90115,142.23671182983944,3.6516477429030147
139.5638,134.26998448072672,3.5166387317413674
136.15822,131.61577860532933,3.8720113819335644
69.62997,74.5885354229408,3.5363203753085557
69.62287,74.85737050089305,3.507739790642186
68.68327,75.37101047389486,3.488256192724737
57.386143,55.89669957923921,3.427655246787934
57.40004,53.40448074225989,3.4386320325233743
46.06589,41.36244356421209,3.5520742473521647
35.280434,27.743034610629984,3.5017068533253415
54.054703,70.87576721920382,3.42038745866949
45.248108,44.386616713722375,3.528616676648378
51.2034,49.749724211089415,3.6541949011419237
53.190067,51.23668814221535,3.760022235464909
42.563274,37.60039817063207,3.4368273844662784
39.60614,31.97321881417524,3.8088854773445235
36.896275,28.327161812897273,3.5131315963041327
58.778873,61.0823143716473,3.6767228045945157
41.58958,44.54620119351148,3.968379004152762
51.050484,52.643733851097416,3.472276255845211
70.232506,72.47617420032195,3.597757734325279
57.57624,57.071617886709916,3.42910834421864
62.91959,63.02384220500981,3.4909735193023077
56.903275,54.978782233095444,3.5911491707293277
63.19545,60.62757651927605,3.6811747617433834
61.52414,57.04690645668881,3.499846489934786
51.39233,45.79086547389041,3.794322030250214
33.789524,27.709597770400272,3.522575372018194
138.60686,131.07206650917743,3.4967964361528088
109.50293,104.51472398700037,3.4617620035594014
97.12723,97.12282496955433,3.8675761417282044
94.02369,90.64926998360905,3.545910088981658
84.32201,81.6557895850091,3.8926253959857156
75.39216,83.4117911062171,3.6158636795051
62.493683,73.78370073616449,3.539169029351337
76.50274,82.0515720268164,3.4173929787573596
70.07119,75.3658375566857,3.433510439845078
68.049835,72.97180655798333,3.4310147475251296
60.106247,64.26682416520826,3.4167696103547294
27.324703,36.578902900799356,3.697995980291147
52.434864,53.80315238748559,3.554635604572766
120.69911,124.1161646594957,3.7046091605448255
128.30156,130.98444911915072,3.4458360306323557
114.42951,118.53701089934893,3.7767522895822436
71.56505,73.9966340320072,3.6966723206865417
74.65266,77.15232036094847,3.7287660010214845
51.16772,49.16928319668469,3.45287816552148
86.47705,78.20340834747219,3.448261398680685
92.32709,92.34413606698392,3.4994564621756887
86.607,87.6843631782462,3.650804599852126
86.081604,86.488980335533,3.7135649214847017
87.6239,87.29933438035991,3.482379315009112
35.906425,36.049636496503055,3.4904058359527754
57.753014,62.89204274999222,3.8612878838085205
49.750866,46.27994042173199,3.5545176816420345
46.245422,42.34861052587799,3.7271467808601115
79.22518,76.904801013046,3.6326573356496463
78.7787,76.70573719152844,3.6389612014183914
74.22661,73.53941170486966,3.6414078504485845
84.30312,82.66523850619343,3.5184252279217194
58.672283,55.045465824717,3.539463530613172
73.739365,71.23582723979852,3.4225927313373226
66.886925,63.61101265533119,3.490249879697988
57.77845,54.14408636438728,3.439018305695229
68.161255,80.34106487723811,3.617038067157192
92.16788,86.47676459377102,3.8741430756252035
92.55586,87.00969699238051,3.5181433504191766
99.09519,92.93451522957888,3.5413468269739465
96.19369,89.47675345900903,3.5862344109959268
140.28731,134.50100781748785,3.4885014065863444
126.97576,121.08344283031678,3.612786200545319
120.03102,114.43237691186931,3.665205435353236
111.44637,108.51395087529127,3.616154634656057
100.04923,102.29855283892132,3.493036604449866
87.877426,86.38211770832247,3.599915977977883
84.94523,82.6327458800715,3.5147147901153177
65.94701,64.42193493419312,3.695154167339962
93.41138,94.64355433169757,3.5392214668715583
116.255424,111.28285180883596,3.473895380047714
132.7462,124.38554885106834,3.461038480672217
76.91058,74.59291099266913,3.4693470791139585
78.22337,75.63017426168392,3.5484282390010526
76.26955,74.66129748587117,3.5795270639665366
120.949875,124.49001019495499,3.725979948948125
139.59592,136.4970696817529,3.555818348180263
121.654236,125.50300321483542,3.530267408152709
115.60255,116.62524828472021,3.7689570237668737
123.91473,122.31283302024661,3.4522441863172673
117.05455,114.46594395364298,3.75135896567153
113.62909,109.87629362812329,3.5704714357216267
112.181274,108.81896198057777,3.5338792236325944
98.44356,97.4059281229409,3.4451723312034233
42.70959,44.812408108658985,3.6170444425202524
42.002113,44.970283121161906,3.5954727544989633
52.09273,55.7739616487918,3.4597400290985627
52.423412,49.64257226228321,3.461480701249625
58.96192,55.77774515748989,3.553042764869686
56.20296,52.183586488432326,3.4928070020283095
50.78277,45.644413635800504,3.4313024380696873
44.63537,38.67467033420526,3.510525461597905
43.706863,36.90734879569063,3.4882879775808986
43.117683,36.9670824966373,3.7617490623160648
43.332565,37.280263424725675,3.7116792896763457
43.499092,36.993450178852235,3.430101697107329
80.673065,79.26979641211003,3.726676934370315
66.581024,66.33429204248657,3.4234880316699035
69.971405,71.246778146053,3.4701574181076684
51.954117,50.29098509189969,3.4585157206446446
50.6243,49.675866920622006,3.6546961512781007
66.39553,67.58169547386701,3.5628643887845826
74.012115,74.86242289823299,3.643179427766008
42.854473,56.451085989519584,3.602296100933154
42.662342,43.61664991081378,3.5138353576652763
48.11488,50.542337822983825,3.5365834042128617
66.13496,76.35065796788626,3.691508907552003
105.11585,107.58364515307424,3.546203932086684
86.46271,89.27204764610065,3.501319706141772
84.83228,86.63249830955927,3.4876885181848403
69.158676,69.5647740985053,3.4562496274919976
70.80524,72.12295920547194,3.5151413132221916
70.49554,69.81354914150053,3.457246139459317
66.93907,67.50986968244247,3.4358210540304266
69.52164,70.55848794651097,3.4681399441578487
51.07333,62.03176981076065,3.8067917018426694
61.19903,60.602604496561895,3.418673365171141
55.18053,52.189453420899795,3.506507722810605
51.667255,47.65964835559591,3.5117652081222235
56.46976,54.23025781610603,3.462176962132633
50.17949,45.06987325291269,3.573345548608184
45.74843,41.13979426137232,3.56349777545361
59.061947,58.405643318863184,3.609560277803993
55.456448,55.572365661301305,3.8407651300261554
41.263588,53.68740587409236,3.8476085117712784
39.10342,45.43769390048044,3.4358868589959726
40.569492,39.06267339743659,3.4730788341864494
46.09703,45.20781012822464,3.4924873850302163
37.117928,33.35994895900707,3.5118377225375728
40.60115,36.727058910872934,3.583568979649176
42.36782,39.40984910055377,3.571701428467251
42.89148,39.05394352898094,3.5845668838416027
33.167316,28.112739077877393,3.5725963044159093
82.90301,82.60626514781401,3.608947240425126
70.10042,89.55708958339132,3.6905663123661956
39.45321,39.277268206800564,3.6422884481506848
46.35408,46.876357249764034,3.8999502854175336
108.037575,105.35165553768857,3.4389259109993873
83.299515,91.71774408485601,3.5502554451090593
93.97236,93.99340222649339,3.527685649995965
95.22125,94.13989730450075,3.4894250146918706
103.48255,101.45796236160182,3.6685496217921822
98.930176,96.83520929502035,3.4921810664753865
83.573456,84.37206926412694,3.7286273342376073
106.681175,94.12470476281675,3.467947212677407
58.910973,55.95236312446054,3.452802651385134
48.129364,44.315885674428785,3.5268419614029987
124.929596,118.80698943970798,3.5254621630734735
115.36615,111.67779002351664,3.7218682442984985
58.876232,60.75856400407861,3.4654668835250386
5.6303296,-14.5379649384668,3.486391017686347
56.366726,64.69241546107496,3.6816936466771035
66.361465,68.16129087518551,3.643748332624075
60.509686,65.14522119504258,3.604981134443776
60.981266,64.47273595264828,3.5415489330819785
57.37326,60.975027473904404,3.5564011854306083
60.57482,60.537924671585884,3.6837522378669054
65.43622,65.00570174131188,3.441825694014827
50.858532,48.55294614388364,3.5163777580744213
80.84988,78.79325116819943,3.809498079551258
73.33232,72.58506230283699,3.544966180924768
71.258224,71.95863870989632,3.495583110504945
55.93345,70.51009533794115,3.49058309827844
65.39003,65.16116290780617,3.5252694769782655
67.904305,66.96728003426914,3.654833291721097
61.419758,62.6572487244795,3.458557451358345
68.74953,71.39691129299347,3.4653041511023126
72.72851,73.13773731456111,3.559561187995173
65.34246,64.78368942111835,3.669260235139232
35.404823,45.84069701696503,3.642661617225922
23.04485,23.595364040791203,3.431292767542979
24.360962,19.7779688805391,3.5785851368853923
73.981316,72.95317588749961,3.5050736134029683
65.35123,66.65168604992115,3.428091006068351
53.87013,57.260715775347,3.8310065617136377
69.71543,67.50827093398348,3.778440425905465
46.04043,49.913826028384406,3.4434908623317844
58.042984,56.371467710592626,4.097929569149951
104.586784,105.76839195321833,3.4770515837275924
103.514565,103.88677317088585,3.5952580608649165
66.05954,65.13597189467887,3.6720749365264567
72.60266,67.53469578349305,3.44374517365718
73.77655,67.21075538733321,3.5136474247407947
69.83026,65.93228560619883,3.595104616886374
66.223694,62.295849001881194,3.459714606677791
63.04058,59.42865005819973,3.446668071824019
63.427505,61.50147240928699,3.4174732085998536
64.13851,59.13950454578658,3.4691158387640875
44.062016,41.872928752822304,3.530192846184408
83.32753,85.26443930717133,3.4617289374788807
75.17833,78.46900710122267,3.5083822228498223
72.7785,75.53522104383687,3.563131428874447
87.86392,90.4271383551282,3.4945269774695884
80.05862,82.27315491532613,3.4910871581201413
73.430374,74.87459367760265,3.7637715472663578
72.026886,72.66408086605838,3.416123342353274
72.62182,73.64700604305634,3.4906783610609717
50.1363,49.234894887981,3.511298613129219
73.92356,64.35879030684156,3.446700846176608
59.765476,58.47894827929181,3.503024817929664
16.602396,10.691812989669714,3.4538799376665454
26.496338,28.091100866398705,3.7897072779928673
29.972845,27.33744675755444,3.5718918965247934
36.466747,35.26030394683335,3.5340495232102165
39.239254,38.31242815081739,3.4707180451789377
28.640383,24.167371078420736,3.51131344291767
61.405605,63.80943428224105,3.488488410943656
67.38422,66.68099738093235,3.424615146493734
70.22347,67.27973526628466,3.5459480235393754
71.87309,68.12627835078013,3.7239159623846594
63.624046,63.380665669128824,3.6449432839123297
65.01165,64.36542275722879,3.648905329998897
73.49238,68.8006221015105,3.559668838317115
71.37729,68.01388452667126,3.5037926813343607
78.86277,77.60395047764973,3.591535024601326
74.09244,77.81009813872208,3.690931910853297
105.49833,88.67124324451524,3.7310780282479103
105.072815,92.01972275622373,3.451710006798203
109.928314,109.8498699251949,3.665993430832714
100.81551,101.28147559750451,3.5747566989832915
90.7694,93.79885226912327,3.517480723404685
45.10462,44.46045080814704,3.50566553665015
44.901592,48.411821700400395,3.4758352089558504
40.233692,43.33810121652055,3.814643416712596
83.84296,77.29552167136107,3.7688204086182617
76.9742,72.05035825900224,3.807072166465953
85.28032,74.82483992136142,3.5172637538691727
88.37304,74.61733976111974,3.4579875086206533
68.107376,61.16667585074818,3.71613051354341
59.76673,61.43896236558587,3.565794949305541
56.931946,59.02856527422243,3.4928608024549783
20.848536,28.814107010621825,3.685420682835767
23.087105,31.624595172817564,3.4463255747993258
25.915583,34.9151009369184,3.4850989488234982
29.582796,23.870657722754082,4.141482751177638
53.967316,49.1892858901852,3.4996245067859286
49.453636,52.92472267651046,3.498464358333288
22.783588,18.032815948870727,3.4616758393236653
21.93679,13.709630113506037,3.5463810418193304
16.32983,5.192898496196605,3.737061304417315
112.8285,103.66829070488048,3.4690693840339115
104.17873,96.86652593532881,3.4723509044978953
74.33836,71.22676048060285,3.649170340168214
79.005226,75.41440553537831,3.433729020968766
75.91074,71.94113583990745,3.451739404145868
75.42564,70.92698548620027,3.5829228949215697
72.557846,67.14704331522765,3.4313542706874034
69.24874,66.4229625693004,3.4281021965168685
53.000446,48.44002646808906,3.5381066704392965
44.023945,35.80509537951873,3.446804454718874
51.156944,53.7094865832556,3.4412033142983374
58.50066,54.237736033626376,3.6484336505079895
56.9699,54.250843524687404,3.5587430685387136
72.511734,68.54193197659549,3.5192512505755795
64.88479,60.74058622184776,3.4643634303181905
64.78702,60.09505824630811,3.7130025573898267
71.262436,65.68810862205957,3.712878099733544
76.2311,70.51925568548444,3.459966531789124
52.525238,46.81555032501875,3.674799077048088
66.91313,67.94993846067324,3.6190090598259395
65.527084,68.74221424878496,3.5413854812777696
61.542965,63.42430398095803,3.5629292388604634
71.960464,74.37977584236143,3.4855980742853183
72.20751,73.97542322060573,3.719740200962678
67.72083,68.80290262588265,3.517659672437868
44.722862,41.16841441838304,3.556025183931054
61.470413,61.39524307458633,3.448135759394782
68.13995,60.01577349324461,3.5111925835711517
61.528133,62.34010876120967,3.567299326764986
78.59369,79.66181873474177,3.4895258730844656
83.22717,84.07518097898591,3.477314054121106
76.84035,76.86406822415954,3.5044634143908477
71.53009,70.80519569775812,3.4627069316590964
73.16476,71.95726501743093,4.443489768256521
68.03861,68.01469473739024,3.9504936879158556
51.35848,58.94035099351948,3.4576780085272154
34.936855,29.98562936300644,3.56046914068408
91.78489,94.2964171204123,3.8651668012156004
77.953186,81.08816281209384,3.634755017744731
73.03108,76.94015620866674,3.4243911475678694
82.84327,86.94617625702415,3.454614746568965
87.77642,91.38161521188965,3.579571930846419
65.09418,67.05080397718288,3.4811927084060916
61.703075,62.62639818744396,3.511108776488619
67.883064,69.1358906404679,3.759037975462682
90.64904,84.85648852676087,3.4213417658588265
65.01911,65.72053139111537,3.591587925206903
59.682304,61.160214416909795,3.5923548839005996
60.810875,63.43078302677777,3.431967831430423
37.37521,47.143513094732285,3.46576444581846
52.730953,56.26699359731429,3.437799830703408
69.360794,67.4885327587581,3.5350402317753598
61.93291,63.09594684894917,3.4869803402494024
60.9159,65.05670465240503,3.6637428942135983
69.38615,70.91136271245433,3.5880018696147435
69.89367,70.2823395867416,3.5052356203702293
66.69278,65.73936850417756,3.4963814360996426
76.92729,78.91271664452515,3.5373917169265123
85.62909,89.48867755080558,3.491470399251167
73.23552,77.72041967266942,3.7085727964563953
84.08261,88.70417788391171,3.9085955117217512
