y_true,y_pred,y_std
20.032698,16.155720616202395,3.4521658557006956
11.733248,-1.8886877713363361,3.552979170273525
16.836115,6.63214196883483,3.59561828476392
10.262291,-0.5685580565819635,3.4898971713456106
134.40498,132.01854611751793,3.5309017755983088
124.00844,126.6396721930997,3.4386157692344157
59.190914,53.35736568607145,3.488355502337126
53.01321,48.35749843955153,3.438244740753457
61.957912,63.342212004277116,3.505500517384219
70.587944,76.10880330912052,3.466868747826276
73.26079,82.60811437931534,3.44147175424767
44.926083,52.45218139481635,3.4971861733798946
52.177948,60.30053854713954,3.7478697890887034
49.574947,55.92394737206176,3.436470127541669
37.079144,38.837527698362116,3.4895549646094026
30.704529,29.42065944421369,3.428360756679443
31.642508,29.579375167498895,3.5792054880160533
25.336393,20.55290472713591,3.7842950854429347
48.03927,49.78405207375536,3.8243356596836975
66.98712,76.15069909577008,3.588730905742652
75.1254,83.93824067309866,3.4971286563441684
81.40274,90.99661955866063,3.7244161339697874
86.7872,87.85227684425584,3.423014459798488
74.76178,71.61023247486433,3.785562979893946
84.32996,82.55826316190112,3.71602679600755
83.962654,79.57542456893151,3.5343375036481235
88.120384,82.8481309959678,3.432085333540489
96.12815,92.09313705043233,3.668390372143105
78.7301,75.08321869009457,3.413932686050115
55.91892,53.04042772028305,3.657172466210572
59.509155,61.10442789687294,3.4202363041207984
58.254337,61.3376886237183,3.63518030092358
62.625343,68.49933846845815,3.476300923655933
61.233894,63.423807900585984,3.541850443041203
58.02142,59.26382182350818,3.443772851476633
54.463367,53.8754911279721,3.6446566630745236
48.05549,45.656438841809376,3.438585101081037
47.165787,43.699367336614024,3.4755480509314527
46.04253,42.95934275224892,3.490930431391117
46.71162,44.02049109292151,3.6059167792820475
30.947704,25.83688172807964,3.66448436735838
5.587533,-2.7748903151521205,3.526451819512239
5.3575954,-12.665893458725279,3.5589629593760153
5.72456,-14.67903699952862,3.632488567301205
85.12647,84.50008224778324,3.4362895986568627
82.58472,82.96327452145346,3.429605833751722
74.58538,76.22996235651225,3.5820847074299835
80.76325,82.34751052920357,3.676029695008072
80.969185,81.8215996175363,3.4930141926479665
53.463276,71.31084267297513,3.4495446428013588
68.347565,65.62639381574137,3.649769342072073
68.19898,63.98664301018704,3.637469688336214
69.90251,67.7478023993717,3.9176158586253886
69.62108,67.15335265108247,3.64488061405262
44.993988,52.6858544616169,4.081836656610448
65.71531,64.68231495240273,3.6932577908690276
42.114098,49.032260904030274,3.6033414797402403
42.52194,48.38208052238568,3.466340073260283
42.29921,46.972851465943364,3.441616499027011
41.006115,44.25398833897047,3.5055373120118523
43.189396,45.92417036052401,3.5056901515312306
42.82439,43.966129744826844,3.496191074498401
37.527405,35.22727743342408,3.7345217553503574
55.1193,54.415335109961006,3.4264434276228535
41.787724,40.220106792291794,3.5195734363685443
108.84443,109.81278845327857,3.5657064520516797
91.97577,91.92441238756165,3.5139415891262353
56.781128,60.27777819723982,3.4748191578361682
33.522507,30.55937587438482,3.4534212515482388
95.725395,98.56072487663472,3.5147809315272673
135.13683,136.02715414469714,3.447634322388377
134.74127,137.67561428988895,3.7169413738976043
131.97957,133.57430047548593,3.566570396050036
131.24289,131.17694639858843,3.9875720734242677
139.43117,136.01101352073985,3.5928228224362533
132.06766,126.08760005205185,3.5922442077041485
138.10074,129.25745149141443,3.484707321103466
150.78003,141.23582401079884,3.4295135872017295
147.22928,139.68460476203515,3.526351097738286
27.891804,23.014805224540495,3.4846011500550027
34.75176,30.795110531212956,3.731757861335921
25.24337,17.7365099205563,3.589593832558047
25.544006,17.67270139389501,3.6497109058336736
105.58964,102.99932092099938,3.647983953211368
98.961205,106.18412839174428,3.4396590741417854
78.130424,85.23579301608216,3.6251211731725177
134.36783,139.6937405076742,3.587696579126754
113.353325,118.34731002399228,3.440835757799975
81.65267,94.80672115968754,3.428281344208269
136.02881,134.82721977734113,3.8706876019940695
132.24286,127.47456530907239,3.4273172524499804
70.54326,72.89299571850239,3.4759587975046418
83.21722,92.10360792147324,3.741888737957666
14.170763,-3.2776555444200426,3.4793221799336966
46.95535,46.980212548781026,3.52126879266964
74.24925,70.76937964543679,3.6850648468499894
82.05371,76.95845422518684,3.5513278933548498
75.57197,69.72131333511265,3.480451926963432
56.77953,46.885491029657906,3.6182197542530843
67.8688,64.83680310750631,3.427389436386093
68.56637,67.01325507351406,3.6032505342946752
64.8173,65.56229619189095,3.4211169937333135
68.315445,67.4466488988933,3.4536800441983813
69.793045,69.46267108768323,3.7425043430113796
71.99513,70.77066144662918,3.6696187280572685
58.885693,57.73227380875192,3.594361081581045
64.7866,68.19941801456741,3.4559579240776914
37.433834,41.57029899805031,3.5030523888412337
39.865128,38.72245549742888,3.713080074772428
75.584496,84.83906118772272,3.4283849083923155
79.910995,90.53389036292077,3.5720721516766836
96.51289,89.23373268005835,3.525072598432124
90.59651,88.45481985026612,3.448503258130648
69.00809,69.36968521369755,3.651791961210741
102.71324,100.19833243479684,3.8550936558260314
95.92771,97.9834551666935,3.429217299021542
93.987305,95.49364482411379,3.525420766185639
90.347275,91.1795705014482,3.5247561189520398
95.21705,88.88039246902655,3.569467663372906
88.63455,83.46233435774242,3.4434133580855266
75.13411,70.87850194116814,3.416099456157329
130.49802,121.28946755701675,3.5539362629615456
95.11768,92.23090889693954,3.5249876511103957
76.79449,75.06339610830787,3.428757008493696
95.84014,90.2458692651063,3.429336709769233
98.3365,92.61821675747973,3.523717870749579
50.38349,59.754266937504525,3.442172000646114
105.121445,99.18326166649476,3.4257583810841075
82.14819,84.03662156204757,3.617597160675678
86.87197,85.3517067685709,3.42778274434118
84.936005,80.33280965797513,3.4255189275594717
86.58338,80.92314756537719,3.752034514294811
74.909904,72.33630024123592,3.5242192065199616
62.002415,62.34169627245673,3.585690562010302
49.570988,47.60812377170032,3.5953328044430957
137.85988,138.57453899465526,3.714821128024976
129.31837,130.66211470490748,3.4864351059947283
88.13696,93.26295515211076,3.5013758933482997
38.745907,30.492557408697614,3.556569330511872
73.46246,76.12156902902416,3.441134056191135
72.26266,68.46828817731269,3.5194445746258496
59.776966,59.11930973501757,4.4047537283727225
100.346375,93.98960957581698,3.4293836226622094
76.37569,72.53764776754194,3.4746102450335172
26.393587,19.000916903144436,3.6919137771255026
72.906555,67.77112819820643,3.559797805564583
65.68637,63.35011097346686,3.4336520921088236
38.811428,42.679751490673695,3.643574710051576
26.38466,21.465503746116028,3.463784277052221
27.38724,21.26959757791611,3.4399124071605547
20.266888,9.740685621709318,3.4442821564411052
75.54753,81.33167707342794,3.5009661667160055
125.37935,120.15685362774808,3.5464431375810412
71.36066,66.48508975251258,3.4976529346465965
69.10337,63.93990362746895,3.624424733495377
64.16956,57.623608222687075,3.55241521555554
90.74897,99.28307765959362,3.6110831208026197
95.839584,106.34981341590009,3.454470538761855
83.70389,93.35128121694169,3.7279820839777753
97.961845,109.42518975056885,3.552743615028901
77.676254,80.55212896906073,3.493434539340254
76.337395,83.30227543910252,3.6396348796494125
79.53136,86.02801829629621,3.420340698605304
78.91593,84.15108562733208,3.504837622745569
64.75477,70.97115134526683,3.429654187340948
71.743904,77.12408480198773,3.4844595698958543
44.540943,44.30936025288431,3.5174723930841463
50.94554,53.56026434911891,3.6692315385832646
57.595505,63.02368712913899,3.4941826919231755
48.20654,51.53482408715888,3.480915539338916
85.63798,84.71949685987533,3.5312110437678434
85.89556,84.46943490255453,3.5265026116391973
58.7051,57.790384978604564,3.490544693989326
37.67044,30.855904089831334,3.5480120288957804
41.61459,34.58664373686231,3.435169171756207
32.758465,24.478672804286177,3.446137985964276
30.52133,26.291193435254385,3.560322128768235
43.883873,47.56041491200592,3.4609489946493635
29.995598,27.692151035537677,3.6768352916079374
25.707193,22.082547426743943,3.480739756375072
87.0047,89.61172457723015,3.7242321009426735
76.343285,76.35075009169549,3.652456610063802
73.096375,68.56402333025507,3.4374457390054323
51.48136,45.808244729755245,3.530610225569318
36.73701,44.691386173288244,3.5625851418980448
50.520638,47.38972259096923,3.708679195080112
35.738953,31.456377847530916,3.6471858160027684
44.062527,46.375697909739074,3.5032191720294654
43.469173,45.7209153133375,3.4872661686287914
31.04014,29.310475838575016,3.640074686824411
65.27733,68.19087811495238,3.5658674309613163
61.981792,66.5647492729604,3.5324895506160385
62.319595,69.45926422405603,3.7493808567472997
67.28824,73.42484394354827,3.5005896344048804
64.17062,69.30568428135415,3.4383261034960384
76.602455,78.89661566441035,3.478722689027844
76.32214,81.18912444133788,3.431828880226364
56.02583,58.037223196623636,3.504820179324242
40.148933,47.56786109310012,3.4501769439639314
54.090557,56.087810200613276,3.5423255885455607
109.1045,106.082163535653,3.46065500805947
91.6313,90.77287574847794,3.9684796023288937
93.6207,93.11543471294044,3.714652523085087
106.450806,103.92553846179719,3.807436810491077
104.38963,101.43026684857114,4.007176240440858
90.80383,87.90561652615791,3.567129704701079
74.75634,71.5597347718263,3.612653810167585
74.400116,70.52154112123779,3.9845636083928526
75.73326,72.82976163969647,3.427747356370174
81.06803,77.95013506534215,3.4228073961387797
58.61945,56.08226781513581,3.8034705400302538
95.83226,92.66727295536595,3.4719293637356765
112.72159,104.97503233969645,3.4698167171360788
73.718735,69.33279954211883,3.460885133313903
66.98392,63.357327682660234,3.425792577438475
72.06625,71.53429859294748,3.5284053028298756
61.56498,62.30459658185075,3.8154700329677387
58.36192,70.4267438825139,3.417607000236526
76.68648,78.97219403500189,3.4295266485728058
83.4409,85.16918014265198,3.590568573283411
80.05004,81.09911569381511,3.8084964121842626
60.678772,62.50213343454969,3.501235085886972
66.88926,65.66661465350607,3.688070784152572
66.70607,65.98295589167766,3.5226667977445896
59.883926,58.301758830585264,3.422356456188939
49.26854,48.23509926631283,4.132357992112054
61.95479,68.7925541628866,3.4207573978823724
59.32564,64.70933171379552,3.455910190937376
50.49384,56.820963845830114,3.9028129224279358
47.71201,51.36324069737246,3.5326567392915935
42.15887,44.95893496997525,3.4588630336380946
40.882515,41.70471161058598,3.5190342239632275
50.62026,52.51615794271414,3.460738764097552
51.171337,54.28789546056485,3.423861918594798
78.00781,85.81320075836229,3.516747912430835
66.19951,64.96455613485355,3.5089204342969023
82.05218,78.090249399828,3.6511951044861126
71.041245,68.90488108233805,3.5685574813223595
49.61355,52.62932949184362,3.4495363789659446
50.76722,53.513324499794194,4.5670829334111644
65.452866,70.06038527098262,3.5356528451629887
135.51984,129.91735828373518,3.5934413930706044
130.46979,127.9696392826717,3.574943310639547
103.759,101.65724592403478,3.609288558102903
96.658905,94.87555808018733,3.449127527848006
93.39389,90.39073495738963,3.458204281498432
93.72645,88.72167621982476,3.603885804871334
102.7956,96.96427292490188,3.5289250809906907
106.35357,101.46885152279674,3.4718474824018246
72.2277,68.51576667851185,3.5031596085048267
87.66072,84.18913540532922,3.70643020074451
96.62314,91.44636363547798,3.488683226521383
82.361206,79.62745410109325,3.4641571812513274
87.19891,82.67699649675937,3.4880628552120365
76.29159,71.99244948260228,3.701922309817307
71.26387,65.10070319873556,3.6430397311957954
83.89806,83.27698195783618,3.8350370751860496
71.496,71.90571786752255,3.425546323440446
64.20894,65.51245734080209,3.4375700735141796
78.713,79.96852571523735,3.461513631907933
77.707695,78.294300803813,3.588275500045762
75.40189,75.06403185081439,3.563599023672233
65.00223,64.87422335916106,3.6700993961091073
76.920685,71.56947570277374,3.5212182325791868
87.978516,83.87225352778472,3.784190870097377
88.465996,84.40537016100286,3.5601469978225806
56.626793,59.36189716160911,3.537878074801532
87.43163,83.12373221845034,3.4701262043194707
66.922806,63.32873572687592,3.4964177433426844
63.701565,62.4091825802825,3.4745538150786013
68.13865,68.25643299092897,3.5128647239656368
66.970314,66.0020348871601,3.4415893361469836
69.73118,68.03025108408056,4.1252163138875915
69.007324,66.3458007361115,3.481623582625255
67.73162,63.8981706847171,3.5818970338246148
78.379196,73.94202989096267,3.663530802679171
68.17183,63.65577139493415,3.449141174078694
54.69789,48.85413680020398,3.652871684249068
143.14592,134.67861987519893,3.5741792555119773
120.825165,119.03284730394004,3.4189095796820927
137.1753,136.31295320256504,3.5634646876147107
139.09004,133.74083331720334,3.434942537503916
93.18938,89.74960858787803,3.5601954281258323
78.44001,76.45610914826739,3.5677286429394393
85.8785,82.59650190336644,3.437355061390848
92.07073,87.78392495324081,3.600164953096089
76.95336,74.26517358666132,3.568946518903966
57.153736,53.88562213397063,3.4234303014741534
73.4369,80.42421723513793,3.5391032624355807
79.741844,87.89137185830086,3.429704895407516
68.34358,70.17739543602723,4.430783087029556
55.204098,64.79120133427614,3.816545252271423
76.73007,78.04506668860888,3.6537476219024665
76.986664,78.95210512421949,3.7498251793839783
108.25361,102.64049276366077,3.578976129945466
101.732216,98.40306848156305,3.6980142252288144
95.67605,95.02060794438295,3.4196044118523807
85.005394,93.344427064971,3.6195341214129546
111.01869,107.24757876873176,3.552956280778706
102.824715,98.94752591667056,3.6889525554960114
98.88913,94.73024963546308,3.6021058488517927
96.773766,91.53003123698673,3.692022399381309
98.00527,94.2551264287736,3.577159785815254
84.164314,81.16008760967554,3.5835987133034886
45.37622,48.73342860106664,3.5550818579345793
144.56699,137.1682800668515,3.534865131255287
142.75581,142.67560013430892,3.667064841021293
138.94408,139.46106946885362,3.46373794688997
124.256,126.0556980851002,3.5373621757902445
119.72132,118.7770512624503,3.4341922289278237
115.30009,113.45887663175877,3.4697771093270906
108.80696,104.23230048252321,4.094794553948244
93.49497,91.04523979255892,3.6589830050322476
88.73933,91.14406226552775,3.44568582257601
84.055504,86.36283459340605,3.5656318986014797
89.436714,97.5893051039753,3.502546376128005
85.951454,86.17697285315741,3.6179676105299925
74.33968,73.11634016581542,3.5522571408781185
43.479473,39.49506033986336,3.5247894743857984
55.20064,59.931296959723966,3.4528269179402744
36.464474,58.76967494117501,3.454297877936801
48.174484,48.70675796383856,3.4264160483004837
51.82748,49.92835370611919,3.4982187271587435
40.989822,35.22291160225017,3.6534482028549737
46.187496,41.35808586209253,3.660694385410913
41.720074,35.8512428165351,3.7965028458607937
39.00816,32.99363609488704,3.4508059231250976
52.96682,50.87629924240697,3.6930576091651828
62.342175,61.430474324665205,3.4942700699659777
49.43098,46.11815630020847,3.464432535954886
46.02347,41.65556374036732,3.415594445024364
41.865734,35.71206387379543,3.5052586812100333
33.10144,27.455708067597406,3.78366803048852
56.953743,60.15134649705111,3.5934392695487625
55.054794,57.18143681781248,3.417781413086675
55.003796,57.5056081507428,3.455941154799697
48.922012,50.50380015021619,3.9501113135314028
58.754494,53.96567415769635,3.4706708082602704
68.05275,63.53748199753832,3.809773894791163
95.36744,95.82722687912229,3.989877120717032
84.831985,77.49938894640142,3.4281305903451864
57.465263,60.02973096051865,3.44832826703447
57.49499,59.35780024561485,3.6753886791145303
68.299576,70.88395187649452,3.435413057067004
62.354225,65.7509457863512,3.4407400459213537
72.92058,68.6325757082325,3.4228154609819827
69.11563,70.7484388398938,3.4534905479853997
51.11239,57.641749956650074,3.468255264573031
78.191864,77.8349587775046,3.7005491438515556
76.361626,74.79400479000594,3.48727079754283
50.924538,53.549327417714,4.0046192159268905
64.22185,63.10138958304986,3.4719418534082935
66.47344,61.97130883365419,3.8716309614644895
119.87679,115.1840248053472,3.4752342879048013
110.28025,105.81932422706187,3.513754381690946
86.97758,84.1571434074802,3.603617537322384
81.717995,81.91545369890486,3.437013144195235
76.86997,89.83339699172062,3.6625391330042216
84.68257,94.89685734071918,3.4396318046781045
97.35833,101.0649442442722,3.476243222307815
107.211174,108.78054123904023,3.490784267189196
87.32394,97.69772180308263,3.482536212171163
99.72668,97.51235359526072,3.474739750521177
82.23841,79.96597506577478,3.447512871843212
92.57036,89.53029853646566,3.4547183530946035
95.95109,92.06430065582413,3.4762692646200986
69.52366,67.4772995473279,3.4764290582753916
55.976696,58.93569178001315,3.7501078075375918
69.050095,67.80528499860591,3.4363685680227536
66.82451,65.58302704747423,3.4806836060067385
69.35681,68.35314088284053,3.8684091553159146
65.07388,61.974253435825474,3.744822036388526
58.175014,54.35464602647254,3.4164871661966143
60.464355,55.430043132474545,3.4663456551756346
65.41455,61.994983532521665,3.4655103939045326
66.52439,62.61025092510435,3.738290126736813
53.666546,47.2550723088128,3.5178303503567796
37.05561,36.351922809804385,3.799395534370552
51.301437,53.4830430056532,3.4737935545063143
53.904915,54.21021458553099,3.498432256399467
73.8717,74.87593862125564,3.510253198820292
65.6313,64.97964002088287,3.484015433508196
78.861305,73.0814705027814,3.4756098347837976
74.30971,69.87014866513259,3.5996191486788227
74.26943,69.27664285201661,3.4368476745989156
76.16887,72.43859622935894,3.648456666953167
71.00506,67.51188091319547,3.6540964116065977
59.54688,56.654960376681174,3.538992992244747
68.09116,67.84771560343458,3.4628850516087963
68.55815,69.88753339914227,3.620109505878202
68.615036,71.77433060888143,3.465701378376571
75.22987,77.63461979264308,3.5981544613306924
78.07255,79.65255742194323,3.7560392050696114
76.3853,77.53125571611842,3.4935456772404625
73.22635,73.98122531276377,3.6398844152526366
85.192635,85.880673625417,3.596056428603967
78.576935,79.76546758617948,3.442463824016814
53.974533,52.76507589272439,3.524023786792572
62.168415,62.46171248394876,3.434115471602821
56.88517,65.83769874978218,3.4971116259602772
63.388382,64.55832692889041,3.7131064135869147
65.89975,66.64627114769894,3.7781372569747034
63.695343,63.799099305787045,3.5613220171369675
56.870605,55.98800490873134,3.434227345759187
68.791435,68.98049095829114,3.44211430631898
39.766544,51.151445503331146,3.7018707625158456
51.340317,50.17495720537583,3.6870210683400058
60.02972,70.76780632751999,3.5139007082087814
52.214928,53.843022916865195,3.4623695985684058
45.164845,46.185401076557895,3.514818339665685
45.877834,46.84964285233612,3.5833340442510537
57.31931,66.24111483813503,3.4716225298227643
53.754715,63.33329812775713,3.577509494102404
57.34961,65.85057004675832,3.456512518613836
59.970463,66.83297141621311,3.4711119649811932
50.673878,59.51448459068396,3.5546607254849785
38.102726,46.12167092244365,3.423105270319603
85.809494,96.44757939918162,3.824462441902887
67.06503,71.1512249281713,3.4468175008117212
59.34737,65.36439446883224,3.5127601190036843
69.8822,73.67350953330842,3.423447264473577
57.089535,63.06349407205171,3.720336664977129
60.356388,64.44741550819326,3.5623653404957922
45.31702,43.14569683875223,3.429916028424685
49.395977,58.22827564090888,3.4281528500054983
51.341145,62.22545416335321,3.525984274949097
56.876205,59.99341332191989,3.4186437831277425
72.60265,78.63727098849817,3.6029418860104543
69.63378,74.7505578901343,3.453538812817643
62.362247,64.34702329424324,3.5805600554603383
57.29747,58.934074201141314,3.8316580450014532
54.32864,55.959754976160355,3.7892939159816086
32.725666,39.49033861825953,3.9958177885092643
126.559006,127.06017146965758,4.236184525529171
133.31471,127.84203548321551,3.6664260394820976
135.11436,125.9332353344988,3.5577855390053554
108.22694,102.52309610936476,3.723980740442652
57.755253,57.011628040942355,3.6543022310541113
58.40014,68.32582748395872,3.5586487832573446
53.158398,63.751019567512515,3.5848893487098428
55.804714,60.988330510842204,3.422401145211602
66.31185,71.89497106836373,3.4652873037389598
60.59655,64.74807028528683,3.504641100562842
59.70647,63.73010091625224,3.434607951343299
56.037643,60.195141392380926,3.6947262422778473
63.24681,67.17564694453004,3.476578325924145
39.087326,37.29857307199173,3.458157972137089
145.68027,137.47739509141306,3.5080859967192612
136.6057,132.3498246089427,3.4351570517488565
108.84082,108.87306128113002,3.550182069986502
113.80788,112.17101431188016,3.4495624048446167
135.16098,128.9568839353322,3.5871747637798035
139.6439,131.59948610671555,3.4511791488915518
143.4364,133.7618941056509,3.558101051429896
146.14587,135.28518245425994,3.5260956475221805
98.99999,94.61506037067412,3.45701583678406
33.738518,30.925783105705314,3.767143368415779
38.78414,39.78294707405939,3.4347521156896725
34.072987,33.81113904545787,3.531541471184597
42.46758,50.577225150249085,3.6759231643813015
30.773905,40.32197159215903,3.67368582633947
38.42237,46.18321686348864,3.4271383954407604
26.73401,37.23033452763502,3.5102354853522373
26.162539,44.995696884946504,3.645692457933642
31.308472,37.485286509536294,3.534586965805359
36.876648,37.597149192781025,3.554380648653911
80.490326,73.38586195007568,3.537380868837789
60.570534,54.43677517059934,3.4841163738458594
35.39282,23.935594940602577,3.5767460599433907
54.472733,54.379124029002455,3.8478444692965934
50.196777,50.77485035701093,3.4549326064833386
63.238445,64.44939786962519,3.626698670890092
67.38003,68.13256403669928,3.514867723937643
63.612198,63.364928633385944,3.4171796078475816
59.44262,58.43508592380324,3.4459899084572028
52.57623,50.30320974244617,3.432850124850443
51.55741,50.29394846747901,3.7435912469838506
57.29274,56.29705027453546,3.546218580558236
47.278366,45.021558212029916,3.5404056123999377
84.37745,86.31770120899711,3.468354675014588
61.215862,77.7900436685846,3.615719488615815
90.49264,86.16380391077001,3.5008040171282993
76.8724,78.20064453777199,3.5868972217216806
82.91639,76.96681463218756,3.45577255088721
84.76459,77.73131544186238,3.5058741633838544
78.44478,71.59554365135362,3.5257813278002184
90.92338,78.15734930417138,3.4152137371202405
70.831955,63.95574189385961,3.419643193764925
105.3746,107.93616761014289,3.438588791350826
111.07753,113.20764043986651,3.5526001489347157
85.14002,87.37350030579825,3.609536826583038
101.66718,109.73198297836151,3.438324310702166
102.10541,108.75121921591767,3.656709949522384
98.80529,104.47328356522324,3.4351313897554268
89.36552,94.63509087979754,3.5097059292304036
88.90047,92.29460152201383,3.789139848836579
92.81903,92.06874733266855,3.6761212979075513
91.11369,90.86169036689624,3.4323356977929524
73.921455,74.65909345732584,3.5179804755933497
79.883705,90.52447786886378,3.509370271280153
130.45963,110.65170432887248,3.548469889119913
88.190544,91.94718676176123,3.434166442783739
89.94923,93.06777454171737,3.5057050422228944
79.6912,81.84101325745823,3.6745302270995177
73.48653,76.92328189639274,3.569035004133312
66.35492,69.53870902386933,3.4993714791842145
73.227104,75.53000822653725,3.4681645619279813
69.63831,73.2218303633608,3.5767353884414756
86.27062,74.19584294835074,3.448232578417073
72.82721,71.68860805732409,3.5686682190747496
73.14743,70.58625219342818,3.463854930208563
72.9072,70.88282327574106,3.6605027320029153
57.350304,52.51993864286831,3.485475454356935
57.99135,52.71447542448628,3.6703745958757925
39.02939,31.317577591610153,3.5724266961218634
97.088776,88.90310727398827,3.5679516704511873
108.653694,111.2487847681002,3.7118535218508617
83.678314,93.2994648015761,3.4706300983679865
77.72594,87.65756457845148,3.486313332980235
89.46563,90.34011692919252,3.51831915358003
99.935875,98.56785552379318,3.59547175062874
63.916916,73.07073108552343,3.813008379404477
85.46897,86.45984604746067,3.519674893746922
82.457466,82.98642348309758,3.899714445967298
71.42673,69.12127126360338,3.5447870889287203
68.8098,65.86103601016475,3.4296377365064363
54.776836,50.586756160246,3.485459894771964
67.024216,72.95387050868364,3.5822001501668344
40.559185,40.4064419026641,3.471275298278639
78.51369,78.77434072892245,3.639740176981881
101.124954,102.75369003619927,3.4780049748692132
80.58238,83.80250826777204,3.4208621959629917
88.04487,90.96262414958434,3.4269092741060954
75.98514,77.98115626871574,3.4819806840708165
63.75583,64.5709734609799,3.5038557609109526
51.064045,58.29128928026955,3.462942254848812
57.343628,60.19847181591763,3.7264304203148293
72.4002,68.46433450270538,3.4363678311344517
55.61375,51.13333387717652,3.5602798093803045
42.308014,36.6197121575379,3.4372141374016176
67.05647,65.74205884418791,3.5260283855293806
68.43867,68.7233687773823,3.461503908872668
66.95299,66.81372099463655,3.4831348499583616
64.20446,63.16093959592852,3.6673216902523413
60.589695,59.34339560700474,3.6303110528294096
56.0645,54.07260478433386,3.588754407814066
61.153114,58.17616338717599,3.4188571824536433
54.38297,50.51920088352184,3.4633623391635493
40.46144,34.11307618981035,3.5168806553369922
92.476265,99.54261437861942,3.534103015015106
82.462555,90.1363951561158,3.567815166901274
73.04673,80.48631836145248,3.6971558642275344
82.245605,89.34110415778794,3.5192045624640933
64.09181,73.75364799099552,3.504433345633445
87.82443,84.5235151723451,3.421561431739153
87.332664,82.07546085686377,3.485423235833733
90.912796,82.30145768135144,3.5614386932023447
52.68376,50.88860971243864,3.4557463005639386
134.41983,146.39826857539524,3.6109554014306045
105.728935,118.3243652518457,3.691563084885261
59.723145,68.31227111812053,3.41772003020219
54.81366,54.131200954383715,3.540777696224032
58.73539,59.243383460982656,3.4654137926494246
59.731617,59.02462883662264,3.5263272732010313
51.72894,50.70570582002411,3.526369883384365
91.65469,99.35908764229133,3.573599185466964
101.40945,105.87325282827652,3.9250985362006507
40.9037,38.458489758954556,3.497550979279386
40.45842,37.48287208470016,3.437955388830766
43.402798,40.23722687026681,3.5234930663376978
43.58763,40.01148034178343,3.485919931633861
38.15492,34.027226451298404,3.6280207000820566
30.336971,25.033924268549747,3.5622040325408286
55.49287,54.50829870847155,3.688218397564112
64.11305,66.69464964050253,3.4947221575265184
70.72593,71.93528257526562,3.968156585770679
64.782005,65.56176620385912,3.6299121372286973
63.9739,61.93548503389901,3.469684870287436
52.3428,47.89258773061414,3.6290164783238748
94.90736,98.17142057006672,3.4372125840936634
38.521297,36.717665813982734,3.6840636933998003
27.401857,26.338697897173148,3.6270099522475268
29.045984,43.74398231549507,3.5224858069595264
64.94332,67.23351125273345,3.6908896039696977
69.6301,68.40373793054539,3.4685712851310244
74.605865,72.54837716742232,3.602438922853146
77.71569,75.17789696178599,3.5140235091845926
91.322784,106.65518458687721,3.496877248595065
61.484722,64.5990324798193,3.480236839333107
48.539677,51.66395118264937,3.5954330160755674
63.143707,67.18078516408407,3.558657890783286
64.10425,67.94576428685235,3.4651787517843045
69.96619,74.01757499584231,3.461698823792191
70.43191,77.63987576345788,3.583388187643255
66.84578,75.4820461383774,3.4689632195619815
72.2142,76.22709243616482,3.422728035588841
80.35347,80.40282434468031,3.5076717831264923
101.03877,85.06878052195998,3.5054526655085914
71.347,68.77381638658865,3.4524264779016396
93.853386,90.0120121258955,3.586864366216006
96.94636,92.58196925121311,3.437925145037395
95.07508,92.34788523226833,3.888234202393924
97.21329,93.81280281125191,3.4338296773803867
67.31311,64.5679474418275,3.501686838050148
72.892456,67.7432892526509,3.4732635942268297
69.65138,63.49993398410837,3.475603148369585
75.84941,68.51442291364918,3.5337111683835025
83.78012,77.04905120553329,3.466263752901373
21.82241,12.909896281227859,3.440405286432518
17.069122,4.974748567001413,3.430643173765656
147.86122,129.72283702364717,3.4421542701870047
136.37497,123.67455569169158,3.4263977377666306
129.89302,119.29009520812401,3.5067759605049704
125.55798,110.8316698862483,3.507288413078824
107.01461,98.1135946223446,3.539539683786789
68.207184,66.1945824180314,3.456414579105557
66.94468,74.83155319013989,3.702136169194015
34.918644,41.983373717660506,3.46509428426386
57.57938,64.75283219913274,3.5120219453339705
61.77476,67.97189818168765,3.450966615319983
64.63622,70.52376193328391,3.4559278765990986
73.47029,79.44949861825819,3.4829064542581376
71.57359,76.74638716033344,3.60414794502608
73.407234,77.96502586765216,4.778232215574011
70.24985,73.84673579831502,3.806938713106357
95.3162,90.1637990861788,3.52731646026926
61.606426,64.67080552850456,4.357836553770661
134.22766,107.81605312220431,3.431040532836659
86.051765,89.83379457198939,3.4928898460381195
59.007416,63.04981723269364,3.4916591311640444
61.120678,64.1868830546157,3.6512215153510374
32.89313,27.986726891092076,3.4525547453904855
31.404068,26.9578406249325,3.900139433913915
136.88281,122.00128710724633,3.6504604455832426
150.61021,131.8671909216882,3.5204684274462608
66.357216,70.90346658214436,3.5317195362411087
79.68249,84.60905752839403,3.4787366917001723
77.025345,80.90072209298344,3.5698328617489072
78.04504,78.25266863251258,3.5971957277770934
95.81167,90.47387483121736,3.6493993917070577
76.60936,73.63092370055901,3.5441332845290154
87.66783,84.76462389233488,3.507349644613421
83.94522,82.81926335643838,3.4867988088212636
92.48219,90.13340050314726,3.418958942312044
92.97466,88.04073766202887,3.526651643041023
87.27262,81.8928940832987,3.5024811166437146
79.23836,73.74957466536802,3.442626561745233
79.36556,76.31937383162406,3.43222388295075
81.216354,76.31974116484238,3.531312032824339
