y_true,y_pred,y_std
97.12723,97.64414168837037,0.20900531755485785
94.02369,91.05968605173965,0.2092651520271645
84.32201,82.08600746412834,0.2090651369315338
75.39216,83.47780212087025,0.2088221672860871
62.493683,73.85890571020812,0.20887369386540253
76.50274,82.09757663353928,0.20834612522471602
70.07119,75.41618141734517,0.20834201181153297
68.049835,73.02379317953425,0.20834003056633538
60.106247,64.32606430730846,0.20833049818271673
27.324703,36.67232724042519,0.20860076781257772
52.434864,53.86939568821293,0.20833053327845638
120.69911,124.76197422324199,0.2096465470224669
128.30156,131.63980320178,0.20968217389503552
114.42951,119.18438100524463,0.20965942881694632
71.56505,74.62605042052196,0.2090720192257362
74.65266,77.76587948067942,0.20914369748988212
51.16772,49.16472712711304,0.20839729648806266
86.47705,78.15396924945445,0.20849960004825702
92.32709,92.28204513715765,0.20834150210926172
86.607,87.62460086842802,0.20833831717757817
86.081604,86.43301275843999,0.20832750105857512
87.6239,87.24612048298125,0.20832122264324313
35.906425,36.05587101596313,0.2088994929550061
57.753014,62.87460687066151,0.2084277429667032
49.750866,46.23812425889318,0.2088865791586118
46.245422,42.3100356350091,0.20886361853024424
79.22518,76.92202458129644,0.2083280113072898
78.7787,76.71681943572739,0.20831973968661438
74.22661,73.5506916916188,0.208322818107513
84.30312,82.6772424544281,0.20832323218904958
58.672283,55.071334950500265,0.2083386996100912
73.739365,71.26292224277515,0.20831656675425114
66.886925,63.63987055858496,0.2083037200670947
57.77845,54.18301835345239,0.20831344604225402
68.161255,80.25903099009227,0.20905222330686757
92.16788,86.43199016673275,0.20839917052918783
92.55586,86.95343970751617,0.2084532741984039
99.09519,92.87754382665837,0.20844444100192985
96.19369,89.43284120237107,0.20839227693574644
140.28731,134.4470940311902,0.20859213836953885
126.97576,121.03029448738971,0.20862733693719407
120.03102,114.38410272710183,0.20849809569551844
111.44637,108.46974105306695,0.20843264321336463
100.04923,102.2548928545757,0.20838600660903625
87.877426,86.3464402347562,0.20850638536084914
84.94523,82.60548914059297,0.20836991239177752
65.94701,64.40837347584761,0.20833242909346336
93.41138,94.57788181746571,0.20874615758527898
116.255424,111.21154001540327,0.20899346857893947
132.7462,124.31194403856802,0.20928604344751736
76.91058,74.5431910042668,0.20832566373180172
78.22337,75.57956208930067,0.20832265234836583
76.26955,74.60943668622873,0.20833869928401647
120.949875,124.40724796697492,0.20888025523352718
139.59592,136.41845594072618,0.20870831390563963
121.654236,125.41113743918561,0.20870003148464616
115.60255,116.53815866858397,0.208559522907856
123.91473,122.21912389194549,0.208644801424709
117.05455,114.37307801169301,0.20857292722334292
113.62909,109.78406373077648,0.208656355035432
112.181274,108.72412386326131,0.20863989635402422
98.44356,97.31520128009464,0.20853623936321536
42.70959,44.76274006718138,0.2085128815735775
42.002113,44.910346229377204,0.2085771874800054
52.09273,55.80231202702218,0.20883527006456618
52.423412,49.66375073821645,0.2083436637452795
58.96192,55.79457352828646,0.2083278375219453
56.20296,52.203572110478,0.2083406182619399
50.78277,45.67030645734206,0.20836681137801255
44.63537,38.70712086581472,0.20838804404547487
43.706863,36.9418398136208,0.20839124257308042
43.117683,37.001047410998126,0.20835469872422455
43.332565,37.31328577139941,0.20835271527832455
43.499092,37.027456253594416,0.20836337442726077
80.673065,79.27975474495288,0.20833555125848618
66.581024,66.34563938342242,0.20835288011985773
69.971405,71.25766730441174,0.2083590868706313
51.954117,50.336559331233936,0.2083159174319531
50.6243,49.72607165789596,0.20832982251067433
66.39553,67.59597819126328,0.20833341987362244
74.012115,74.87805858264073,0.2083269729845638
42.854473,56.49422503198741,0.20840510894227382
42.662342,43.67559672043233,0.20836384525951163
48.11488,50.591735492434225,0.20835738450394972
66.13496,76.38164094975106,0.20836333092582646
105.11585,107.51737696742413,0.20872781555858025
86.46271,89.20976401519431,0.20852384553067174
84.83228,86.5685073407447,0.20849399619702588
69.158676,69.51625708304381,0.2084424076051769
70.80524,72.07030685321827,0.20849621694603643
70.49554,69.76070315430104,0.2084505051244332
66.93907,67.46603452747952,0.20845154550638503
69.52164,70.54674449631858,0.20831404295011638
51.07333,62.03630354359994,0.20834459348528406
61.19903,60.597862458439444,0.20832020487181707
55.18053,52.19123897973758,0.20833869284669526
51.667255,47.664877975839985,0.20835515692210815
56.46976,54.24014917701128,0.20834828176869774
50.17949,45.08480781954033,0.20837824388050052
45.74843,41.15998960799546,0.20838186854262952
59.061947,58.42174324843401,0.20838725911489134
55.456448,55.592663256609086,0.20840481901012012
41.263588,53.73132074708394,0.208525912111225
39.10342,45.48790525647844,0.208558789617611
40.569492,39.11243669573479,0.20856264398988528
46.09703,45.25501038922515,0.20849367940557337
37.117928,33.41154410448462,0.20854808615687512
40.60115,36.768880474933745,0.20852815192725127
42.36782,39.43954521534495,0.20845835087173636
42.89148,39.08717290093602,0.2084875579158532
33.167316,28.159743933478502,0.20853475666296836
82.90301,82.50754557924866,0.20832896003277324
70.10042,89.46626003024775,0.20838430316495185
39.45321,39.891577488245936,0.20985589092389093
46.35408,47.47408979629042,0.2094925585230878
108.037575,105.3151813453226,0.20836806204240219
83.299515,91.691199194539,0.20834971169976957
93.97236,93.97409223205351,0.2083649774465474
95.22125,94.11466380544532,0.2083520050604206
103.48255,101.43116042264207,0.2083542867194667
98.930176,96.81311339443255,0.20835736682841477
83.573456,84.35349513268974,0.20835000347592417
106.681175,94.10227133408831,0.20834239659615894
58.910973,55.92187572406899,0.20841312038503482
48.129364,44.30070979680059,0.20841452711803476
124.929596,118.7285750227426,0.2093156443918044
115.36615,111.60244128108185,0.20920664637609035
58.876232,60.7204754278099,0.2088057974692694
5.6303296,-14.545812829513778,0.2093564308516406
56.366726,64.69437778822325,0.2083318102816083
66.361465,68.15906678577782,0.20832726224372386
60.509686,65.14688447010124,0.2083259875634369
60.981266,64.47529864469232,0.20832563075378002
57.37326,60.981773732208396,0.20834010015371512
60.57482,60.54181849811445,0.20830601204936672
65.43622,65.01024564125713,0.2082979000767056
50.858532,48.57093818535637,0.20833082594958188
80.84988,78.77538471855047,0.208330366415958
73.33232,72.5689542251934,0.20834550116285042
71.258224,71.93840702319875,0.20835161959343157
55.93345,70.50618864225295,0.2083650487302625
65.39003,65.1457855431239,0.2083421374654037
67.904305,66.95865905643821,0.20835658112414776
61.419758,62.65025464954813,0.20831183916531185
68.74953,71.3942438713761,0.20840000292983718
72.72851,73.13994984162312,0.20840358667723236
65.34246,64.78529437109313,0.2083583726545405
35.404823,45.87323424309195,0.20854365658925395
23.04485,23.53579881304089,0.20910833586290578
24.360962,19.736958259685643,0.20859908074426273
73.981316,72.92449473065292,0.20835007327426475
65.35123,66.6276156745479,0.2083296056743968
53.87013,57.2446255895128,0.2083384218154253
69.71543,67.48192686509373,0.20833100156411927
46.04043,49.90356526776728,0.2083373150080223
58.042984,56.355632919285696,0.20834260282398845
104.586784,105.71475453443529,0.20832924700378572
103.514565,103.83768508410125,0.20832638980148688
66.05954,65.12920739843875,0.20831370520318573
72.60266,67.5254754413597,0.20830566295477387
73.77655,67.20193713730887,0.20830553088681172
69.83026,65.92500643486578,0.2083011397234026
66.223694,62.29264071044526,0.20831215768174846
63.04058,59.42890774538079,0.20831921677806653
63.427505,61.502498361665545,0.20831551008566063
64.13851,59.14191358992988,0.20830224172712286
44.062016,41.892746818925716,0.20839049959997585
83.32753,85.22814957491572,0.2083049294564864
75.17833,78.43359007990783,0.208310971518999
72.7785,75.5019624637004,0.20830334066361994
87.86392,90.38736967941534,0.20830501786651273
80.05862,82.2409591190532,0.20830036765621876
73.430374,74.8492253897016,0.20830445539787862
72.026886,72.63954547310561,0.208300855999301
72.62182,73.62369416424585,0.20829222709761536
50.1363,49.231754495278004,0.2083180292828733
73.92356,64.3378994407183,0.20848482250220565
59.765476,58.46271409820613,0.20836386887192807
16.602396,10.65918393582065,0.20883897476949267
26.496338,28.040416161572814,0.2086943366096105
29.972845,27.28546489264334,0.20858612285827088
36.466747,35.19821508929712,0.20858934037890897
39.239254,38.24719653483316,0.20857342454673264
28.640383,24.1197784240915,0.20859186277756134
61.405605,63.79166786488304,0.20837412048356918
67.38422,66.66093573299918,0.20839180153196904
70.22347,67.259559066988,0.20841781189950118
71.87309,68.1052284302755,0.20841016597774042
63.624046,63.36316341637311,0.20836813677462182
65.01165,64.34665204130536,0.20835555740150422
73.49238,68.77812447720397,0.2083691794410797
71.37729,67.99181212054484,0.20836202531610995
78.86277,77.52409446565864,0.2084059385259351
74.09244,77.72795959166388,0.20841726709412178
105.49833,88.6305403929714,0.20847357926292603
105.072815,91.97183677229202,0.20836813064844123
109.928314,109.7971086450532,0.2083454594468157
100.81551,101.23548795186174,0.20832825134364916
90.7694,93.7567371177489,0.20834710353707275
45.10462,44.400726679930735,0.20853578995524
44.901592,48.347801180445174,0.2085521063736949
40.233692,43.2810837844473,0.20855564565073628
83.84296,77.27154209654068,0.20835880439836804
76.9742,72.03165879478266,0.2083436385292875
85.28032,74.80371449217827,0.20839274324534093
88.37304,74.59634814373838,0.20844008096923997
68.107376,61.15708303642856,0.2083860717839609
59.76673,61.43151221375882,0.2083668862617033
56.931946,59.022894230032364,0.20837739983440717
20.848536,28.84486227532625,0.20868328542568446
23.087105,31.65256437468853,0.20864331856357002
25.915583,34.9394875481695,0.2086090750395822
29.582796,23.8526210393737,0.20845806788708574
53.967316,49.18729195703971,0.20837718507415193
49.453636,52.92837543752846,0.20833004479036452
22.783588,18.013321223619506,0.20871884909621802
21.93679,13.693196018981283,0.2086543720176436
16.32983,5.186724817540593,0.20878963748200294
112.8285,103.62023498784292,0.2087509575291112
104.17873,96.82393091317398,0.2086708276561511
74.33836,71.20391735069535,0.20837605453254565
79.005226,75.38870358858489,0.2083743776592531
75.91074,71.91779509347164,0.208367101735787
75.42564,70.9041950229709,0.20836664303689142
72.557846,67.12624906162304,0.20837624296315782
69.24874,66.39261097044431,0.2089067578557352
53.000446,48.42676292676182,0.20952276657359856
44.023945,35.77831538057698,0.20857970590478694
51.156944,53.69772076824648,0.20869910428331245
58.50066,54.22525048170194,0.20838442834177515
56.9699,54.23723855477405,0.20838944408069848
72.511734,68.51888940736873,0.20837001158062768
64.88479,60.72259843468313,0.20836958834707606
64.78702,60.0776253818207,0.2083688613907666
71.262436,65.6670706585067,0.20836666035487517
76.2311,70.49180426506646,0.20835249303291872
52.525238,46.799826531879546,0.20836071503122258
66.91313,67.94749526671556,0.20829897965326957
65.527084,68.73637671048684,0.2083070843689664
61.542965,63.42113286715505,0.20832343330774475
71.960464,74.37209979888983,0.20831979276484652
72.20751,73.96846649080527,0.2083205580915212
67.72083,68.79979946375616,0.20832104343575641
44.722862,41.18700503863326,0.20836184709187403
61.470413,61.40404934752138,0.20833619578760967
68.13995,60.02634015297741,0.20834934989735404
61.528133,62.31434186293097,0.20831700413966292
78.59369,79.63961723586556,0.2083196423708955
83.22717,84.05118392572355,0.2083166729838652
76.84035,76.84215412890703,0.2083081745033527
71.53009,70.78453811587404,0.20830514529971503
73.16476,71.94026254874781,0.20830734505239007
68.03861,68.00079612052296,0.20829231276760565
51.35848,58.93885701248951,0.20833936076152856
34.936855,29.990969950237222,0.20837851893675025
91.78489,94.25899337191456,0.20839861372441928
77.953186,81.05938108772743,0.2083708442298976
73.03108,76.91369427308176,0.2083639284572964
82.84327,86.9134502899768,0.2083879416806361
87.77642,91.3462465106571,0.2083705360668391
65.09418,67.02965857126574,0.20834225128505865
61.703075,62.6054022142034,0.20833684623003768
67.883064,69.11254628001359,0.20831592371936727
90.64904,84.81524844721268,0.20835802856335908
65.01911,65.68835474369249,0.20829544494818805
59.682304,61.138875607043786,0.20830307362262768
60.810875,63.43806554948993,0.20833892928864625
37.37521,47.171033966865906,0.20839704803965908
52.730953,56.28226332416016,0.20835739326183533
69.360794,67.49145977299709,0.20834129886147135
61.93291,63.10352614111231,0.20833273164015204
60.9159,65.06180809188864,0.20831731410679158
69.38615,70.91105910686693,0.20829027056888996
69.89367,70.28178660723817,0.20830319569305655
66.69278,65.74432496083311,0.2083135461545758
76.92729,78.88162752185038,0.20837432769893005
85.62909,89.4518306857536,0.20837820864083742
73.23552,77.68949490689722,0.20838645157414445
84.08261,88.66744891392118,0.20837035743911445
90.84736,95.36462938801444,0.20839114296521152
70.298515,73.43738723493702,0.20833342463257182
65.086426,67.57386679724603,0.20836813473115443
67.069565,69.28763027761751,0.20835997424739297
75.11139,78.68271994762286,0.20835255982950415
61.7089,63.0202504565497,0.20834960987771084
48.723278,48.08547124402017,0.20832911627158313
65.65214,68.97758020236563,0.2084566611472351
66.84011,70.85967567995061,0.20837795993124528
83.34944,85.42637035225053,0.20840743613432486
66.70785,66.02215304508121,0.20833146338915542
73.78686,75.61110198455958,0.20833723695051753
67.62552,68.37817450224415,0.20830934467545664
76.07142,78.82605103398757,0.2083523754169958
59.00879,64.3297330011504,0.2083409247597317
64.15069,66.59709577293991,0.20831270037333724
63.37093,64.03100719065596,0.2083286973310628
62.155296,62.46228871766964,0.20832524271597838
60.366226,59.99266171955693,0.20833303406442777
62.514523,62.052407550257506,0.20830657111368764
63.530514,61.34199772471527,0.20831349271443048
52.517216,53.13387812344574,0.20831706913189546
132.80957,130.2018611062065,0.20895575578456763
122.24245,117.96949868657569,0.20872448288085715
113.536835,109.7983929001461,0.2086009525187652
77.51674,74.31619588177432,0.2084233946698752
83.33767,81.99477522952986,0.20876611202184225
64.87329,68.43799231400222,0.20856938088686464
55.35948,58.26569134997977,0.20847500987862932
39.12642,36.03359077106727,0.20915909445269223
35.13914,32.496764777592595,0.2087011895606972
33.54503,31.51468789742144,0.20877787704605258
74.24058,81.69184228329883,0.20895861304719937
64.724434,74.89541945606388,0.2090074072085219
69.38183,71.47754292121114,0.20831098943140738
81.0153,82.94908675943418,0.20830748984995
76.91729,78.03463689744049,0.20830533475797924
69.39384,69.64740061684591,0.20830786876291663
68.28899,68.05110365911665,0.20831505722936802
76.46411,78.6404010438737,0.20831132587444326
99.437225,99.83720977874957,0.20834412059972493
64.29728,65.2460781148909,0.20830437401628388
91.84666,96.32708540928289,0.2086717201834548
73.039665,77.36688207159709,0.2085168348421883
91.41916,96.13982316715149,0.20862021669147598
86.04121,91.1596502745426,0.20841252952643627
85.574684,89.52383807996152,0.2083656236836637
61.085457,62.49857890233676,0.208337639461467
77.203896,79.7570268019804,0.20833742951369685
88.94021,93.29232000779193,0.2083675999957139
82.009605,85.26401706784175,0.20834650672560612
62.90306,67.0677927497236,0.2083483048700507
56.422302,58.516360712851686,0.20864845329569523
35.50916,35.36134467546997,0.20864037623202325
26.539944,26.598092136464857,0.208579679069329
80.57827,85.60103745203975,0.20830222553542402
76.97596,80.87075845928575,0.20829591373125836
64.34711,66.04425091992452,0.20830073125409476
34.066517,47.672150101222286,0.20882069767680722
29.906763,41.29316146109912,0.2089124460556242
85.34515,93.14817949352792,0.2087821657927749
84.69278,87.46427024447556,0.20833335168213776
66.91948,69.98691901039797,0.20834606233782413
71.59373,71.24039405302653,0.20829219856709488
109.38814,91.10176495507037,0.20839796308053415
107.49114,106.5105860432855,0.20838114480835818
132.91556,131.64332011035407,0.20859667975559967
123.28296,120.96178680399345,0.2085449289626175
84.77738,84.46860590120889,0.20837744781167236
51.491417,58.90596913158264,0.20861789209878684
24.060848,28.466856490335722,0.20860012748373088
32.716137,34.52121470652694,0.20842014580151771
31.440365,29.40296770233057,0.20858542147130377
38.19078,39.9516171196769,0.20856653072627263
36.36238,36.695036258645835,0.20856562717581262
67.75507,67.7142693559224,0.20833059746651414
62.29364,61.279708217984066,0.2083416864694546
45.18708,51.73537653737573,0.20833146462150545
49.55778,50.180097768691496,0.20833770111558086
79.244194,72.94828733883901,0.20844201174779828
79.59891,74.26427284855001,0.2084699816300385
68.58469,65.58383528371074,0.20843327129819292
81.55285,76.61462164093848,0.20850213021403508
84.50277,78.24278289908865,0.20860210810067017
80.630516,74.27476380663083,0.2085635793782472
69.88261,63.54582543003366,0.20851638173911477
70.86308,63.833699104894926,0.20854853802655174
70.903336,63.890931993453634,0.20852145608340666
63.73377,56.76756909381908,0.20852749623216893
49.25154,48.8129222607577,0.20837946693520532
57.190117,59.378329125913226,0.20836931923181595
49.52022,51.81925346960031,0.20837196370685523
57.305622,60.21300174236475,0.2083732584076102
48.55065,51.81259365961071,0.20832909951713638
54.486423,57.82297997862647,0.2083169589474961
53.360073,55.98672141244805,0.2083176127814157
53.857365,56.00549579377722,0.20831668148336058
56.564228,58.05158267589151,0.20830631503709895
55.555485,56.57307619819437,0.2083078711059447
51.89884,52.20736795591571,0.2083144568275888
99.25878,103.24498147966462,0.20834130461657283
98.62505,105.00756713136836,0.208351905423346
78.85293,91.29029936202566,0.20832814615757794
80.739746,88.35131996045945,0.2083604166713703
80.536415,87.07253396706699,0.2083472233278436
62.691883,77.0863462933756,0.20843636162143966
101.80214,103.33670191284966,0.2083312240368057
85.68824,91.23430613693047,0.2083404120058625
78.31889,84.6010388423776,0.20832200980185406
98.17328,105.0717213443867,0.20839599186601518
80.9885,86.43716504476343,0.2083220616980048
98.5986,104.76472510348844,0.20842441397970313
99.146675,104.83927905842096,0.20841784192757795
70.55671,74.2786238377192,0.20831948134199255
78.50864,83.03435173710722,0.20837180423055904
63.98568,66.68807341565832,0.2083159099812129
32.992645,47.03501575856066,0.20886948895453694
86.5839,92.26883499075419,0.20841816483160033
71.71421,77.10053698617496,0.20836218057925104
97.272804,80.54778660495158,0.20864669260451102
79.91722,84.57510525256005,0.2083939172964145
76.87622,81.41709826712236,0.2083922984478194
91.55777,96.96291657894947,0.20834421054195
112.29518,117.29240891852481,0.20842377937224757
87.29624,90.49923072743276,0.20835646185200934
69.140594,72.56209317262052,0.2083726251513806
56.69167,53.30126132971142,0.20865372045881458
83.86139,83.64323942572562,0.20862045215029001
56.164154,56.1653273962784,0.20854856466827246
42.542118,54.541550453660534,0.20844758671733113
62.298454,74.3905860521063,0.20832037460250327
73.29661,77.96338243756206,0.20833090553216005
86.51056,91.65340642552701,0.20833836587370702
77.20363,82.4375924389896,0.20832540548819223
56.660965,59.91889956160554,0.2083199959554623
60.743786,63.27021437013408,0.20835370126552022
87.36759,87.25277220808188,0.2083191535781272
60.96262,61.90818282567493,0.20831009520649246
93.49709,92.29387317492538,0.20837796673586031
69.58641,79.96387233573523,0.21055023287621114
91.92988,88.28638916788978,0.20844872169210266
82.88322,83.45264745732433,0.20840610517792874
82.9093,84.84600072849437,0.2083943921983952
89.52,90.60189639330984,0.20838488207911626
83.48782,84.73186025633251,0.20838620438932798
87.10516,88.05927324545233,0.20837881921427062
84.18306,84.4920101917611,0.20838352208917166
81.520164,83.53233129377571,0.20847431063014382
76.24546,77.06465897595234,0.20841424100897732
57.96607,59.618859324834126,0.208510728802696
43.967464,58.220291421537375,0.2085363748312546
61.32842,60.24201085332145,0.2083698263959784
57.079056,56.975133293899106,0.20838469401775236
65.40208,64.69236840105644,0.2083638477689327
65.11937,64.08841936688161,0.20834827607988995
62.118023,60.50001544999151,0.20835262587077968
61.38155,60.23799332086045,0.20832332748067597
55.267406,53.03646958379741,0.2083400257785654
42.341602,38.77430264182317,0.20839818713757252
42.777565,45.61141665971408,0.2083879091748146
59.004086,61.56166420541338,0.2083071531523893
49.108006,49.317882557863555,0.20832971571813913
55.933548,54.03082990019055,0.20831903266141863
54.388382,51.97682260580255,0.20832350993995602
50.30556,47.4279128785098,0.20833493160034813
46.5441,42.197322776585494,0.20834073590076485
47.955673,42.88694587493063,0.2083376106544699
46.292656,40.72027353044383,0.20833971333033485
33.95781,24.950031496684247,0.20844280605950738
86.02273,85.3650853888946,0.20839211794810578
78.97532,79.51048246585295,0.20839108333844533
85.980835,84.3325468993232,0.20830549061945533
66.31077,65.21482173964401,0.20834669515701873
66.095055,67.73801209966788,0.20829836191081233
85.64409,88.47599496081624,0.2083502624907314
91.87082,95.4798888022487,0.20839409472803636
66.74594,68.82364384545913,0.2083307026895026
53.2918,54.934457482568945,0.20830657945435108
45.403458,46.3181143053964,0.20835127494524217
55.519432,58.158402238302614,0.2083452693136432
58.693604,60.72618782329077,0.20832889534369656
45.083004,44.33770355636742,0.20835371312456794
48.867317,48.44340391761728,0.20834667070075646
49.099663,48.86370797678889,0.2083107001588386
51.88329,51.62939402944234,0.2083080087333647
42.79078,41.29623095956317,0.20834595295161978
107.9142,108.77085709584016,0.20908946470976503
62.895817,72.24400806508636,0.20881300879313017
76.54337,82.96184158434393,0.2083899694576174
83.67064,90.69431508987884,0.20847802473805022
63.87464,68.29498608846131,0.2083338832169713
78.702255,82.74926002373475,0.20838911876422114
84.99417,88.0251678881558,0.2084011486886299
72.368286,75.07188522808143,0.20837472404880092
50.05038,63.48736230241771,0.2087928387010787
61.574387,66.68487158738307,0.20831218080505318
70.23355,75.6597887372681,0.20832116246290092
65.39812,69.92961835367143,0.20830963995473387
65.90413,70.11537637410065,0.20830965493732514
58.093437,61.41202596138927,0.2083121171561909
59.44522,62.31688960171856,0.20830921204666275
55.091766,56.611724513887054,0.2083051227633222
58.19284,60.40740145775712,0.20830528633014997
60.976704,60.61986854225154,0.20836295509410419
56.11478,56.52856757940987,0.20836382491714414
57.732285,60.072275292757524,0.20835657888571923
73.39336,75.7939937736891,0.20832432570740705
68.95504,71.12525348738399,0.2083186848427133
53.94713,62.33816247309505,0.20834143930918825
61.881386,67.17470970979281,0.20831887138481672
73.95062,74.62510129734126,0.20830665621614966
70.6255,71.69360358480998,0.20829306470461714
71.75783,72.93556027337985,0.20829176374915012
40.17159,46.77908061761981,0.20836723551755476
32.06657,28.628754913284524,0.20861029853081936
32.950005,31.67077237006842,0.20860346850014266
33.133503,33.66469652697493,0.20860968424573434
32.980305,32.72984397777605,0.20860656321142926
31.898624,30.497829932598826,0.2085875755799172
69.66157,61.012417143577906,0.20834378452981178
73.11466,59.97119131772453,0.20835925343982037
77.40904,62.97699421918816,0.20831733175354292
75.08763,62.77026942781782,0.208305182560901
61.162148,52.021871867185766,0.20831648218833895
56.725464,55.77899133941,0.20833422822959966
58.29818,59.35226073384509,0.2083484448346663
62.00981,65.31493692928349,0.20834781471999503
54.56064,69.18258676342448,0.20833035904535677
63.98894,63.996075265076804,0.20830787690596225
63.62012,63.41360770901974,0.2083235360910495
58.710773,71.16874429943888,0.2083513427345942
74.09387,72.4509907317659,0.20832708797751287
74.87165,72.63114385334194,0.20831574570993702
55.845238,52.466830457488314,0.20830284412372493
83.21031,84.82727566987191,0.2083066768927725
106.859436,107.0101137294578,0.20833699232202701
100.64908,103.18931313469633,0.2083323520009175
91.42098,93.1168830902722,0.20832546556054599
112.83501,100.85039104806816,0.20840292172309635
84.86597,84.73411090931917,0.20831587298408566
102.38566,93.49015137992157,0.20834765710906325
93.10374,92.08198253050459,0.20833484741378488
85.05745,82.6096876431548,0.2083387471348685
80.390656,77.65014400719082,0.20832612838075354
67.01317,63.563761110796406,0.2083072535882234
46.154255,44.0988175471229,0.2083671268771214
46.51333,45.62296891371892,0.20835784490841455
43.107277,42.85139983947603,0.20836948270304784
31.245445,43.938600332443194,0.2084688519833913
43.835182,45.71100162733203,0.20832788030806937
49.317287,51.154666855307525,0.2083140028298149
48.501183,49.70359258742697,0.2083141345519205
50.10164,48.70200917233848,0.20830827153784146
51.75193,48.27142291855771,0.20831645519402348
46.205456,41.25342478510545,0.20833022785684344
34.169056,28.991108347874125,0.20839310836704975
19.52258,6.562630739282497,0.21102068376775823
48.575592,47.56396597417516,0.2094000699062455
44.2711,39.92819063184167,0.20927363936230167
43.437733,39.21729859210588,0.20932329350971102
27.85807,21.59759926914439,0.21040123704683214
73.57864,72.56956738059682,0.2083721116930694
81.19264,81.85521430574506,0.2083644850304315
64.12224,65.30429467989137,0.20840223688147175
64.04611,64.42379077077564,0.20841648302936283
75.923836,75.9473682213367,0.20836181077396967
66.19999,65.80144268764593,0.2083898472900004
60.31433,59.00175019389006,0.20841157424173246
59.125496,57.165007492675144,0.20841890710882469
58.361042,58.25342320306301,0.20840489136481347
64.00135,69.18016639784045,0.2083794079789919
43.787197,40.54553686982199,0.20848270049029735
59.494938,60.44985562752201,0.2083198040938513
58.584946,60.7073755308123,0.2083200496049102
44.369545,53.57429764194135,0.2083399477585933
57.897224,60.51391624098444,0.20832808694947427
59.058773,61.386086515347614,0.20832118944829034
57.71194,59.24121344858692,0.2083031244811471
68.606064,65.98694844886181,0.20829397268856634
62.507275,60.8383886933002,0.20832412957779706
73.27887,73.70509844366823,0.2082921556020644
56.538548,56.996714563347744,0.20830035180684917
48.267082,47.819929029723696,0.2085100956174452
65.693016,62.1196559503378,0.2084175688605908
59.608654,54.78556559709392,0.2084271879307979
59.189556,59.60417910474584,0.2083629069131518
47.181637,50.182781292851615,0.20837550215635994
50.136093,53.063277213804994,0.20831875103558029
48.74026,53.14461426185272,0.2083246111531813
90.54315,91.62224883418752,0.2083407217709387
108.87951,110.5658553052713,0.20843758082983332
103.698616,105.13914721021314,0.20840588988620753
90.20409,90.48881059175343,0.20836227893489145
82.50663,82.73410435784905,0.20834293909144425
85.31181,87.23786018656233,0.2083172687583734
57.42394,57.4806999198897,0.2083394886399044
78.507744,79.03852654484525,0.20834110031523054
76.94172,78.51648544369078,0.20834755186003678
61.5798,72.25183151861481,0.20834718209435324
80.150185,82.62945569555852,0.20834978404534507
90.28202,92.68367148008443,0.20835407000144823
87.71471,89.59423421216538,0.2083448971664575
71.80934,73.26845506085441,0.20834449313725914
61.371487,64.89325867937791,0.2084115311597819
79.35086,82.78288492662726,0.20840221438203899
65.83316,67.8793090105233,0.20836020456425647
70.42218,70.51408528913001,0.20835346589470854
83.18715,85.3592837197973,0.20834691292867383
55.416954,66.30686911347166,0.20836708887383326
72.48488,74.81570986789679,0.20835145763652232
81.07532,83.56435508978085,0.20833939733866905
78.54863,80.42899977895198,0.20833505460747398
64.307,64.92103979006407,0.20835686432768655
55.570663,56.96665586846298,0.20836535295406056
79.74871,83.0020198460622,0.2083890002517117
66.50978,68.46759262601006,0.20834967879821695
54.188126,54.165411326383406,0.20836208509909757
55.231533,56.30925396125096,0.20836879807481726
51.78096,53.314672734777936,0.208371255606567
54.535973,55.86112494633086,0.20837978361023243
52.441982,53.00827196375437,0.20837375849358158
51.119705,50.91783345610135,0.20837097247495517
55.524624,54.481561967553404,0.20835818599810643
58.585617,56.98527927159978,0.20831321718947618
48.120926,42.10778047704524,0.20834405850986074
44.713226,38.35813181491284,0.20836818061502504
48.797905,42.70003174633131,0.20836410197126914
40.71378,33.02889020287823,0.20842145259930916
36.616413,27.670693496718243,0.20845496435025884
68.717255,68.7229184878338,0.2083004152710701
61.375664,61.67375174159858,0.2083047711284149
54.096973,61.307065876426364,0.20832373845074123
72.20581,74.13697467921891,0.20830233865349418
65.23352,65.97209882153997,0.2082950314661305
59.79299,59.345150045093106,0.2082951399783165
63.44831,63.09361009330841,0.2082949438786435
94.42475,78.6235866492046,0.20847614186721541
69.41712,69.0440756888434,0.2083015660075708
42.036854,37.65971083180158,0.20836447229969468
69.01556,75.24712508496648,0.20849557161784218
53.152664,55.02130487493626,0.20850767481795068
73.243805,80.13223318993731,0.20850317219335104
86.741005,94.62881161895876,0.2085923362230418
74.157234,80.41550564631977,0.20848888428784917
69.64458,74.90614393676273,0.20845798598014523
65.98084,69.92657845347071,0.2084484000817626
74.313866,80.60207880404074,0.20842289259006722
64.50227,69.44352669125647,0.20842893227029924
57.875214,62.198466769457525,0.2084663237694145
83.64495,86.56051158954372,0.2085842728791824
75.432335,76.48040281820857,0.20845707589314721
51.948994,46.6769660397416,0.20835518116333834
35.18842,27.131329875618242,0.20845761446610006
54.781357,54.64699532666383,0.20830834730754333
64.32056,77.48417722213271,0.20834210511678028
48.587097,50.191898163205536,0.20831610110445023
47.10934,47.65524313246547,0.20833178403504568
