y_true,y_pred,y_std
74.909904,72.1143450469555,3.4358312623173837
62.002415,62.27985838622021,3.617696168570519
49.570988,47.56083847341116,3.5170157957158947
137.85988,138.5472430553842,3.5139059261618484
129.31837,130.63030292093976,3.51049490145632
88.13696,93.2268720192598,3.496550938249145
38.745907,30.800076407208486,3.5669001528389837
73.46246,76.38961077226739,3.5818877070056816
72.26266,68.56224211233193,3.543004609367535
59.776966,59.26931116570648,3.732232566365015
100.346375,93.88707864812423,3.441071245574588
76.37569,72.43650458964964,3.660293621157242
26.393587,18.991938975431033,3.464429526895076
72.906555,67.47011506861404,3.473336721926405
65.68637,63.069809899180704,3.4736507238418617
38.811428,42.454490851711846,3.507309882178795
26.38466,21.385533922337295,3.4486390384895094
27.38724,21.205178841590836,3.448153204982896
20.266888,9.688832143161846,3.5442096486812793
75.54753,81.05607819029937,3.5240556725029384
125.37935,119.75753765252674,3.535176094009454
71.36066,66.26565397117831,3.6450164372340597
69.10337,63.72848003003288,3.647715128206615
64.16956,57.42773227086054,3.699280660855554
90.74897,99.14695575075439,3.4864416433187975
95.839584,106.19949005169045,3.442994840605965
83.70389,93.20541487097626,3.469558554872234
97.961845,109.28800554487205,3.4474271136999457
77.676254,80.43006356567699,3.7522087123324757
76.337395,83.15725416128907,3.509250689200675
79.53136,85.88623090045971,3.4584296713593026
78.91593,84.0029656302104,3.5206424518476087
64.75477,70.80394839945613,3.592610401226804
71.743904,76.96910740622667,3.5688334506402986
44.540943,44.18114953101847,3.4545236762830953
50.94554,53.50207270331512,3.5198173375969293
57.595505,62.91670344694464,3.4796793373064814
48.20654,51.43560314631149,4.259543391511207
85.63798,84.65146210045559,3.617323821518993
85.89556,84.3984875852618,3.4677478496392413
58.7051,57.72526294104791,3.4252738401696194
37.67044,30.852306011677072,3.4669149000420596
41.61459,34.58138371090703,3.4544045335954014
32.758465,24.474219912694792,3.622056980622395
30.52133,26.254272762644163,3.4940241834246404
43.883873,47.48502586861126,3.4189155165335547
29.995598,27.639558111413052,3.773971480767534
25.707193,21.993019354404858,3.4248389253912705
87.0047,89.52272805855938,3.4285030344893683
76.343285,76.29544480465843,3.550343010000822
73.096375,68.57786786932947,4.104333126388345
51.48136,45.828244605846635,3.624232230399285
36.73701,44.759243080025314,3.5484943617694142
50.520638,47.45225729154346,3.4479589899801524
35.738953,31.51857709865113,3.4356389470972664
44.062527,46.33364996023873,3.49054536703663
43.469173,45.6792610478921,3.6926435996731555
31.04014,29.286099949136677,4.000009774369479
65.27733,68.191721786753,3.443556645766227
61.981792,66.56701759288316,3.6800212272109216
62.319595,69.4544274753096,3.532782718570903
67.28824,73.42918838000848,3.5567561596716843
64.17062,69.30803911097304,4.233827033963326
76.602455,78.89862828595965,3.5292766556424593
76.32214,81.19568833719796,3.444188741568561
56.02583,58.04261050302419,3.4537970238995266
40.148933,47.572692216202086,3.5675714552612616
54.090557,56.08071194735851,3.471479093834516
109.1045,106.08882871332877,3.5248905915682727
91.6313,90.76845655331542,3.4447987271393163
93.6207,93.11086809267621,3.790199161330453
106.450806,103.9226417617698,3.6259199243842146
104.38963,101.42826598280624,3.5158372049136712
90.80383,87.90286577328797,3.601748690097648
74.75634,71.56156369475863,3.5258910307697557
74.400116,70.52510298979841,3.5256500551751366
75.73326,72.83595774318876,3.6539473262840554
81.06803,77.9541016302767,3.5432218235600548
58.61945,56.08359541165125,3.5935262430507717
95.83226,92.48899604571653,3.435421566590643
112.72159,104.79562325984175,3.4404564952007424
73.718735,69.17533459496273,3.6895231685163683
66.98392,63.194440090529234,3.472575973707104
72.06625,71.5654443035928,3.6067811661002027
61.56498,62.3407936787043,3.548863759093168
58.36192,70.46679931546625,3.6973331181782583
76.68648,79.00622209052423,3.6822005761236984
83.4409,85.20490886155523,3.4984715056492557
80.05004,81.13314130366831,3.6875551982623844
60.678772,62.52986099775968,3.4768182651530655
66.88926,65.70263059152157,3.596768638415039
66.70607,66.02694728120244,3.8658886390097287
59.883926,58.34486118681363,3.428342706254374
49.26854,48.28469388181307,3.4969155989165204
61.95479,68.85353711961787,3.5033691998054826
59.32564,64.7708259535857,3.4350577728738076
50.49384,56.88505655856571,3.580306733140171
47.71201,51.43150834233979,3.5367214589365776
42.15887,45.02952223708373,3.703029361300204
40.882515,41.72753374294377,3.4897689146060893
50.62026,52.52964795762618,3.45813249844685
51.171337,54.333207122227016,3.455880259304899
78.00781,85.79808292581704,3.470609319548695
66.19951,64.9532120569441,3.4361851180209233
82.05218,78.07497032148534,3.6167713658363905
71.041245,68.89228315950065,3.516939305570073
49.61355,52.58955028005304,3.454642517225138
50.76722,53.47347236824649,3.5189541643833087
65.452866,70.04741110670844,3.5953328329107737
135.51984,130.0218186820453,3.5190180925775314
130.46979,128.07109598301182,3.431699214408195
103.759,101.71570658888342,3.459437510341541
96.658905,94.94021499988592,3.45421023011943
93.39389,90.4563539688916,3.5417927225179526
93.72645,88.78994428979831,3.7096041308166487
102.7956,97.02450581171512,3.537334511713101
106.35357,101.53678728467791,3.567931632832086
72.2277,68.59173129183907,3.625455935110744
87.66072,84.16608538108413,3.6243162937291573
96.62314,91.42375657252677,3.421912372452764
82.361206,79.60545764820236,3.4292557896266165
87.19891,82.62047684540566,3.600508326608223
76.29159,71.94483608893952,3.6481030608238254
71.26387,65.06716973662228,3.5011911655914165
83.89806,83.26921881165839,3.4831257821358395
71.496,71.88299499319736,3.5102131639535745
64.20894,65.49953958881561,3.555223168677316
78.713,79.96022758853385,3.4272322436292026
77.707695,78.28796569086835,3.438265584733689
75.40189,75.05964408104184,3.5248387062924307
65.00223,64.86258041651953,3.5302970133499323
76.920685,71.56375799013018,3.5197180427232047
87.978516,83.8607952834748,3.421327874278799
88.465996,84.38862993757132,3.4257731727588383
56.626793,59.340522154293275,3.837742414917538
87.43163,82.80470770188877,3.4443453289318335
66.922806,63.00298460628294,3.505789630285042
63.701565,62.08065107136671,3.789167128454896
68.13865,68.05380281649803,3.5049103062583917
66.970314,65.80305114908494,3.478546252073524
69.73118,67.8311871836381,4.691070510259315
69.007324,66.14870857657948,3.6096000589934123
67.73162,63.704991805959864,3.4718182667660114
78.379196,73.70547535202971,3.8736671096301247
68.17183,63.43599912692745,3.4645701256723656
54.69789,48.64645262510113,3.527132403979853
143.14592,134.61441459812292,3.444341944290067
120.825165,118.96709131912903,3.613979239774867
137.1753,136.2477465175478,3.5221892605151415
139.09004,133.68378122229205,3.4917681242067093
93.18938,89.70703557215036,3.4536150880622984
78.44001,76.4069074633248,3.4333856580407964
85.8785,82.54194235208857,4.0240859240907
92.07073,87.72822061681313,3.5359870646972595
76.95336,74.20869661228262,3.63971901790695
57.153736,53.83841928950038,3.7262403666691144
73.4369,80.33952327878922,3.541632102443404
79.741844,87.80753343188682,3.8256784734143245
68.34358,70.20308632013746,3.4650039579792393
55.204098,64.82134772950899,3.7523051702502155
76.73007,78.07686211620296,3.6542096412188507
76.986664,78.98816456184304,3.4334852554557638
108.25361,102.73674438528138,3.885066951120745
101.732216,98.49033669464096,3.554071257433679
95.67605,95.10781540763223,4.085565538903163
85.005394,93.43555516477281,3.6433995006836586
111.01869,107.3434775442087,3.5207142310878097
102.824715,99.04453077184525,3.50429048479302
98.88913,94.81997505825463,3.554839836665154
96.773766,91.62189122598329,3.4345496581967025
98.00527,94.3504114279887,3.710122455855442
84.164314,81.2568847580889,3.4722468075844124
45.37622,48.83719377486175,3.913941865209398
144.56699,137.0970781939245,3.9208960915508073
142.75581,142.6136251521537,3.4378831409876494
138.94408,139.48732648630914,3.5704613146384823
124.256,126.07064095758159,3.4511363977443157
119.72132,118.69580378286543,3.5115022351533125
115.30009,113.38604425904207,3.503220161728138
108.80696,104.17556030930476,3.598066770816333
93.49497,91.13525616195655,3.602304462888536
88.73933,91.23059976079081,3.537862469013963
84.055504,86.44428332055543,3.6224405600701943
89.436714,97.68648631926625,3.5878786096180497
85.951454,86.26224358478422,3.457636454251094
74.33968,73.20306393888957,3.506979871253282
43.479473,39.588529634080466,3.6400348626682626
55.20064,59.98268944244728,3.5071948079533173
36.464474,58.829124532881764,3.513903585867216
48.174484,48.7142106271971,3.540309977500256
51.82748,49.94278388432728,3.4884529188318085
40.989822,35.24335777520186,3.827781674499352
46.187496,41.37290194032764,3.4459061796128685
41.720074,35.867036029657534,3.7021414269198147
39.00816,33.008997376829825,3.4916552458628716
52.96682,50.86898074836742,3.431493097597212
62.342175,61.416066648593976,3.433734434976786
49.43098,46.1166809420953,3.585643435368034
46.02347,41.67374771750088,4.270602694272707
41.865734,35.738878450413445,3.6122910710706924
33.10144,27.475883747060102,3.464214176352533
56.953743,60.13158678047904,3.6951036432593747
55.054794,57.166823267310875,3.844269129475908
55.003796,57.49106364161764,3.4690869854764776
48.922012,50.49074055378749,3.6687543851438567
58.754494,53.91249453191499,3.499301263149821
68.05275,63.47877132418511,3.5710309832259006
95.36744,95.74416043396121,3.5606710533356343
84.831985,77.6042151515868,3.5080607593963284
57.465263,60.10379088655499,3.4742575683099313
57.49499,59.43192106873402,3.651778864330906
68.299576,70.98964352507126,3.4603425629408906
62.354225,65.85688008085666,3.7766121216812434
72.92058,68.74232166873558,3.527130232395098
69.11563,70.8549407464802,3.4859124388871647
51.11239,57.74852041940531,3.508851834545379
78.191864,77.84095392941632,3.595409166413379
76.361626,74.80591213444264,3.4297820720566046
50.924538,53.567316987803025,3.6155764938308166
64.22185,63.122767136763585,3.4288172884241317
66.47344,61.99631829046436,3.582904327350827
119.87679,115.22444241705605,3.4927146393376174
110.28025,105.84543914898065,3.430482114315145
86.97758,84.17267888404491,3.4985630447458367
81.717995,81.81284727141025,3.6878519400857237
76.86997,89.74201276487987,3.4864314992420398
84.68257,94.80959583346689,3.6956956997176573
97.35833,100.96727139709147,3.502804660554715
107.211174,108.67542935247097,3.9786700647068307
87.32394,97.57983027581356,3.5747494604151115
99.72668,97.39774503574957,3.65905603443566
82.23841,79.86141361438273,3.7003704536442066
92.57036,89.40167980706968,3.5686496869235897
95.95109,91.95872060234,3.454923270270121
69.52366,67.34920463484123,3.6155065143708827
55.976696,58.930240291528776,3.4827138158491406
69.050095,67.80286168859304,3.628001517959079
66.82451,65.5764837849097,3.5019619397756503
69.35681,68.34917612779486,3.4145303242223672
65.07388,61.97402051501379,3.507252673324124
58.175014,54.3514670196616,3.433726635966122
60.464355,55.43172605011375,3.5126892231510016
65.41455,61.99128979240158,3.882425571097929
66.52439,62.60938180628698,3.5486402906968424
53.666546,47.262356783165835,3.4439464743627926
37.05561,36.6307824682589,3.486444231772251
51.301437,53.725356044899584,3.4505254346856757
53.904915,54.28339516906763,3.4962670157015308
73.8717,74.95743731299443,3.5628138493161754
65.6313,65.06181983162536,3.709784967764278
78.861305,73.17276366555656,3.7300484024162173
74.30971,69.96273565859542,3.4404524660381206
74.26943,69.36789188779262,3.565052707099912
76.16887,72.53182715442108,3.518703816583653
71.00506,67.60804688150155,4.1602911686217015
59.54688,56.75298465922748,3.5578474724374396
68.09116,67.96915682321735,3.845884472708672
68.55815,70.00964465074917,3.415363163155952
68.615036,71.89517570377446,3.502963054617503
75.22987,77.75959066709167,3.688204366049469
78.07255,79.78177289144703,3.5060967668886116
76.3853,77.65698250876042,3.5619093181621198
73.22635,74.10348683011925,3.571075258887511
85.192635,86.0419057151117,3.6108312321541645
78.576935,79.91520214509076,3.4479784998721796
53.974533,52.903338092097954,3.4278526357003627
62.168415,62.53062556671814,3.637894647598039
56.88517,65.91220504418303,3.4302629257697435
63.388382,64.62882838354207,3.705643662134108
65.89975,66.71697204496115,3.5010361604490465
63.695343,63.86516351876886,3.6179689725903006
56.870605,56.05605344300507,3.470743603436752
68.791435,69.04883275003415,3.446708303797134
39.766544,51.22519800146905,3.628623194372555
51.340317,50.24990661457727,3.4940878595564877
60.02972,70.88777847281727,3.453233179688155
52.214928,53.94438765039805,3.6177120861270615
45.164845,46.28154596033032,3.420539191634782
45.877834,46.945861531344505,3.823175425660885
57.31931,66.36335233144789,3.551773376742115
53.754715,63.4557826504212,3.5275381471776077
57.34961,65.97193588566762,3.484590906733976
59.970463,66.95552491194059,3.5385683687290124
50.673878,59.637975934032745,3.578031119404561
38.102726,46.25043319197554,3.5198427129111822
85.809494,96.54387110783414,3.437106431247634
67.06503,71.2577221603629,3.526494023094195
59.34737,65.47210661665859,3.6161335142409516
69.8822,73.77866258113005,3.5537563350840964
57.089535,63.17390638380219,3.4313305420173172
60.356388,64.55694347731118,3.479802053420527
45.31702,43.25008186804011,3.4709674035681743
49.395977,58.25128267468951,3.699692314501575
51.341145,62.251433865588254,3.4595657986693666
56.876205,59.993484612451525,3.6982511506850355
72.60265,78.64585083037134,3.4846099806887803
69.63378,74.76125916582066,3.52277975706512
62.362247,64.35905897848909,3.5656054122340506
57.29747,58.95042526389072,3.5171202257255207
54.32864,55.97811194123223,3.698703897442204
32.725666,39.49647366551931,3.438997411960358
126.559006,127.05457307185232,3.751601523066307
133.31471,127.8408281638003,3.5391914748910143
135.11436,125.97364318620629,3.47603709996769
108.22694,102.54763319353954,3.525184165207293
57.755253,57.03529776036012,3.4493541039598914
58.40014,68.39009211591159,3.481750925559494
53.158398,63.81163642685212,3.691499627955366
55.804714,61.01718525375062,3.6342889245872367
66.31185,71.92778898987986,3.552015734258915
60.59655,64.7757962139158,3.621888287667129
59.70647,63.76120460653308,3.4642247512061193
56.037643,60.22740590536411,3.6927835814710015
63.24681,67.21645117527501,3.6390773614127476
39.087326,37.34703453331814,3.5268604480225014
145.68027,137.6562251808941,3.4282312123139524
136.6057,132.52535356371715,3.554785703076514
108.84082,109.02520521130657,3.4863600566320154
113.80788,112.33032060517507,3.460484164635889
135.16098,129.1310650231797,3.4325133309161586
139.6439,131.77864402269773,3.554741445116062
143.4364,133.96146941189983,3.557524742702862
146.14587,135.47400738070593,4.054228816179751
98.99999,94.77571144978646,3.477104300422733
33.738518,30.966029908813653,3.5059692048437836
38.78414,39.81670715865351,3.5107103831890067
34.072987,33.84762833675947,3.560661178740762
42.46758,50.62400904659379,3.536923387326509
30.773905,40.372447066918404,3.5710942188136885
38.42237,46.2334571527245,4.074228998155565
26.73401,37.279069074658366,3.432163555194577
26.162539,45.07972548363534,3.717987433725111
31.308472,37.532621159452084,3.4546468922766604
36.876648,37.64638456408644,3.44213124221047
80.490326,73.37851392227327,3.49659502110767
60.570534,54.43213831633794,3.506022260019192
35.39282,23.765632220442747,3.4716698791380134
54.472733,54.39547246520722,3.5272170057146917
50.196777,50.78811920470572,3.465995275321154
63.238445,64.46443693661753,3.488882606501318
67.38003,68.15184957047715,3.4931145561339045
63.612198,63.38108858333681,3.5221702967243176
59.44262,58.449083317739095,3.5397574164637367
52.57623,50.32451285245932,3.432643692560426
51.55741,50.30908704604116,3.5358024973151774
57.29274,56.31105823657582,3.7727398560203826
47.278366,45.03411401492904,3.5903780258222304
84.37745,86.3910548423392,3.4943752630242666
61.215862,77.86145696289876,3.4715058075273566
90.49264,86.23890610994943,3.4982523979717532
76.8724,78.27491967038507,3.437307776945314
82.91639,77.0409991491939,3.492414870267193
84.76459,77.80524757028702,3.5421341727702593
78.44478,71.67317425882118,3.4158601856391932
90.92338,78.23190142029031,3.4412540512550813
70.831955,64.03269193792434,4.204261518785021
105.3746,107.88322059731468,3.4219242816041615
111.07753,113.15632268230542,4.008294804178001
85.14002,87.33469222526566,3.7513558762064245
101.66718,109.80857588880976,3.6427516194719907
102.10541,108.88025907704667,3.991168412604968
98.80529,104.6090060025794,3.525604237688399
89.36552,94.7812428404446,3.483800252071893
88.90047,92.44169799594245,3.4539238056886354
92.81903,92.14954411493976,3.530803842964054
91.11369,90.94919195108835,3.5641623938253506
73.921455,74.75255737666461,3.5377382549913294
79.883705,90.50656129372112,3.4669530341351797
130.45963,110.60890294441833,3.5622580508819865
88.190544,91.90604888101942,3.429466771127537
89.94923,93.02246865722601,3.563465113004214
79.6912,81.80135689532628,3.4990961708898145
73.48653,76.88635629985924,3.8505038419898017
66.35492,69.50556852400071,3.6320301446710728
73.227104,75.58188851694494,3.4498848584169366
69.63831,73.27317483178231,3.47997418861935
86.27062,74.24740073328284,3.4215995845871388
72.82721,71.74071086706823,3.5427368365337903
73.14743,70.63742968231601,3.6733532329000784
72.9072,70.92614451672524,3.6224232910379057
57.350304,52.573831281897945,3.4359052816683464
57.99135,52.770735972363966,3.597558129108592
39.02939,31.37730788514569,3.5507867873751398
97.088776,89.03545760976868,3.7736517901908364
108.653694,111.35500970183294,3.6639757419821075
83.678314,93.40669100458135,3.5834362632125885
77.72594,87.7536724190445,3.4651451168564984
89.46563,90.3814694785347,3.842081470763314
99.935875,98.6147154731765,3.494887431116226
63.916916,73.18144219961835,3.5677015033402246
85.46897,86.56478431310636,3.474197089118991
82.457466,83.08813200068865,3.4423170099017013
71.42673,69.2323831600682,3.5361383898950747
68.8098,65.96974919784267,3.7298338412549707
54.776836,50.69534121289736,3.4632540358027155
67.024216,72.95927961442256,3.463397728160498
40.559185,40.4206743869575,3.7023429310646336
78.51369,78.83332800513932,3.4408708830181562
101.124954,102.81848660705283,3.785458990688884
80.58238,83.86259648368636,3.6491063255391993
88.04487,91.02875246111078,3.6669427273542086
75.98514,78.0475409070356,3.460330192535702
63.75583,64.63102127699374,3.4400506122582764
51.064045,58.358905937051844,3.530583909519703
57.343628,60.265558568905874,3.42513486103734
72.4002,68.5251624862943,3.4323767847834072
55.61375,51.19595128494578,3.4372022256458297
42.308014,36.68737466141614,3.5018751738015066
67.05647,65.63508207825177,3.5866336082458226
68.43867,68.61946473462467,3.461826838516232
66.95299,66.7153454269845,3.7894442247647397
64.20446,63.06387645308215,3.460187317832916
60.589695,59.24189530763245,3.6262093370656134
56.0645,53.96857953498037,3.512650127296508
61.153114,58.07425931936474,3.514806705202254
54.38297,50.421977621986414,3.6754922080354415
40.46144,34.02409386313492,3.4626943102884
92.476265,99.62282126634011,3.967696641487816
82.462555,90.21456492514149,3.4981748266086905
73.04673,80.57912923428775,3.4871928105248875
82.245605,89.4340816402877,3.4494959372230434
64.09181,73.85501127380896,3.62474585524426
87.82443,84.58856129241033,3.5224454914302092
87.332664,82.13961574250489,3.9300895614910107
90.912796,82.37232165046323,3.464643792132565
52.68376,51.15139026918436,3.595757823366472
134.41983,146.36818033269333,3.483418000545126
105.728935,118.2953661980515,3.541364770822972
59.723145,68.28287320144865,3.5426659568828076
54.81366,54.37124840073177,3.6019822675562203
58.73539,59.21340254769859,3.6588593723142195
59.731617,58.9921165511342,3.510563130988194
51.72894,50.68008966815536,3.6335256592703558
91.65469,99.3443710461732,4.001000033769077
101.40945,105.99666619944634,3.4641147213602155
40.9037,38.55483717812404,3.473246232162575
40.45842,37.58030259858993,3.627898398479209
43.402798,40.33611030493444,3.419548170838134
43.58763,40.109551276152736,3.4580861890099577
38.15492,34.12332783630868,3.7556782886210858
30.336971,25.127281973860562,3.536296762054865
55.49287,54.587204556253994,4.162043867775282
64.11305,66.76624096125204,3.6055410383157422
70.72593,72.01162485196338,3.843361029033905
64.782005,65.63507222960472,3.5052443810500744
63.9739,62.01341641095831,3.5704727108989025
52.3428,47.97705114904472,3.4354643540799685
94.90736,98.23756541493047,3.4357778150978215
38.521297,36.72323381743098,3.5416330615072744
27.401857,26.37561616778173,3.4993657115622563
29.045984,43.76542461636389,3.5007443334417068
64.94332,67.41448756409976,3.536604980381202
69.6301,68.5770256516663,3.88455215216972
74.605865,72.72593541383175,3.8405916740046724
77.71569,75.35905051371346,3.5667214916513186
91.322784,106.39533607970765,3.5863325758239335
61.484722,64.51393274616731,3.545810907397356
48.539677,51.574359944403994,3.5054063640756468
63.143707,67.09797526636432,3.45965213370171
64.10425,67.86371779190378,3.5645626661643397
69.96619,73.93558143308378,3.421228888134229
70.43191,77.76237228330491,3.606397131761574
66.84578,75.60740434410003,3.5895049838022195
72.2142,76.30508062023335,3.723253664423968
80.35347,80.48059272603247,3.7468793679953714
101.03877,85.14896632602012,3.616171633738758
71.347,68.86067683560587,3.466198196521911
93.853386,90.10512187855295,3.495569300565255
96.94636,92.67408325261688,3.6604496111932794
95.07508,92.4450730879478,3.5103689019600886
97.21329,93.90942891603169,3.8231450150900033
67.31311,64.64867998581943,3.4700094407938935
72.892456,67.74275469475434,3.472871714649456
69.65138,63.50335775542719,3.4288480903104364
75.84941,68.51830094385456,3.7694872618141058
83.78012,77.04294081448587,3.846875143340278
21.82241,12.899257331960868,3.5100949875691474
17.069122,4.9711853265649495,3.6614533708952957
147.86122,129.65298583768345,3.8057385732424227
136.37497,123.60500012373359,3.6289607216892525
129.89302,119.22169900897688,3.6141992344211173
125.55798,110.76917060966863,3.5115940805262666
107.01461,98.05368935132441,3.47729140410141
68.207184,66.13562142584072,3.4380191138148173
66.94468,74.78049918643906,3.607493842751586
34.918644,41.95134286287594,3.468707657636056
57.57938,64.69929049976065,3.4883148780177407
61.77476,67.92734420244021,3.4499002162795773
64.63622,70.47476311582315,3.45655890270298
73.47029,79.40064128660777,3.6742136836230377
71.57359,76.69998138256501,3.4634465961867558
73.407234,77.92168307727083,3.4513221015312014
70.24985,73.79864315838822,3.4866343890071834
95.3162,90.11210313449712,3.553624234358362
61.606426,64.64077733634201,3.627533745663777
134.22766,107.8362581175759,3.5060300099729007
86.051765,89.85723821815006,3.5636982110269466
59.007416,63.077334250240085,3.41636222714859
61.120678,64.21692293311925,3.873570826767877
32.89313,28.018842405856837,3.5135720633262055
31.404068,26.996432307084312,3.6478854352711614
136.88281,121.8733777338944,3.440119594035153
150.61021,131.74139548916725,3.552771380720267
66.357216,70.7854316576894,3.801095932854127
79.68249,84.48675257006249,3.4900037040390974
77.025345,80.77673699602414,3.431049961042665
78.04504,78.08451733773259,3.5268022417077693
95.81167,90.42790317118136,3.485646171123515
76.60936,73.64376619724891,3.4154091030260463
87.66783,84.77838689588732,3.432829623322289
83.94522,82.83042408017387,3.432753762431609
92.48219,90.15043187472119,3.8435345321994343
92.97466,88.06043346450085,3.7109299423265223
87.27262,81.90969924253322,3.425846060052592
79.23836,73.76884218837495,4.55844398377687
79.36556,76.33192977483783,3.457186026348708
81.216354,76.33566582348209,3.650532948653498
74.60186,69.51913600236222,3.440112205688426
57.48765,53.00637130696048,3.5788151228696887
130.76372,131.52336303250686,3.5663376932746025
133.54877,133.27218924753564,3.4531508742377017
105.107735,106.33530446800314,4.116486584222526
93.45241,93.80239315548178,3.6261315780262016
103.78454,102.75009642454985,3.495144782324027
90.41087,90.33290308806825,3.6367420144969596
61.957657,60.53066206192652,3.539771976911322
113.84291,111.35362733319863,3.5506892574814946
93.760796,98.13061708915683,3.4626696547448343
103.87796,103.5330329869972,3.5555520513621044
113.78582,111.75855137067714,3.8094076382347426
108.08559,105.99175329124795,3.5046736430455137
97.64186,95.8619357693841,3.602376915807573
88.66539,86.33339445727756,3.697178451938977
87.22079,88.2209128264443,3.503382212938206
56.17116,57.17826741779055,3.514154381291615
44.72817,44.527094692327296,3.6679108345617615
40.697926,51.069994703440415,3.478751203196063
46.74338,47.26181611346629,3.5035385275493525
51.943363,51.4788432526946,3.5552140106421612
50.073326,48.26779304540517,3.416840275565458
40.460003,40.23175511694786,3.511945876003964
36.96264,32.17183998743062,3.442321581096977
48.732983,46.19933609719796,3.528441907901569
109.24784,98.31536196451077,3.502243824484664
85.63764,85.46100390710893,3.5117334365449198
73.24689,85.02844272812881,3.5614217844022322
53.522938,56.676286555050304,3.4213982038802753
65.80363,66.3143348155639,3.7483814412482364
73.79199,73.64060676477278,3.48129029542622
84.80522,90.84471460279617,3.6376614737078863
90.31907,90.66184488484771,3.5702810774976776
88.49269,85.35828166350834,3.608354224212267
87.49094,84.93826501633131,3.4983573269441646
55.552032,53.923546637342156,3.4598184273696804
69.783005,76.18299120869789,3.516959363602956
70.58079,79.00915969941045,3.4358418512738447
69.473236,79.83447389009072,3.6033712457861764
87.46539,92.61463372318659,3.580453108599566
96.12338,99.74149686090827,3.558925807959248
94.606766,97.12901188618524,3.526031063299819
90.15086,91.8621720136739,3.8735503206593824
96.0177,95.85455418870437,3.426425169384982
101.37615,99.61994880684567,3.6728464914922982
80.82486,78.60643787261488,3.5651837209509263
58.037445,57.569968883217925,3.716590548100451
49.858295,50.16298475659991,3.4394586285152595
53.697277,53.54605924279966,3.6486843872973385
54.409874,53.15219225814358,3.5146011426932033
81.66986,71.36316943553459,3.4363693849491748
53.664913,51.66268055632844,3.5553931371703977
34.637527,29.877477016797044,3.420043270714234
69.72956,70.91228424828229,3.482634898118433
59.07522,58.22295032819701,3.7958863283757864
67.73657,66.69718457955176,3.6300152239572703
76.11952,77.16995021343656,3.727661939684859
85.39547,81.22677521014741,3.862525658920094
77.011925,74.52271846164714,3.4273599217006807
69.672516,68.61660340949747,3.583999666195515
83.387215,81.47174079652211,3.4196623866624773
74.84321,71.75027723119834,3.4672015664933253
64.53206,61.10304699388627,3.5353743051680055
56.583927,65.15756074130587,3.5042106788113316
65.69183,62.493951744271385,3.4480594282499286
74.31261,72.52155900840407,3.4321688169149347
85.190834,82.46783984888357,3.431819110687044
65.987305,64.63202864030156,3.5582105107653144
23.372898,19.840252977162017,3.507589622053968
21.934784,15.892693211349503,3.453619552112607
6.839915,-12.454012491290015,3.4442889083763943
4.7796235,-17.02111348438524,3.6077027508999286
69.977615,69.5977945939257,3.5057158437150027
66.662605,68.96318960143083,3.47333267927456
70.6092,70.7916582834649,3.6842193863227366
66.64475,64.13057904283995,3.5219254178489234
67.18984,65.3553928975831,3.626077895041874
53.15737,60.70159322938876,3.5171712880308657
75.31366,73.84370163468049,3.6127738161566327
46.222504,56.44216070480668,3.4924115458250613
46.23545,43.89051648190867,3.637693955956428
105.677414,97.86363762288612,3.461511582021141
100.72724,95.01348143329065,3.5670496473842155
96.78114,93.27723774781025,3.4278031153700987
101.9506,96.6259037660726,3.505672356363935
103.881874,100.45771533869696,3.5938368389411797
97.98127,94.60455460756944,3.4592734623078156
87.09244,83.74903268496334,3.496207128649325
61.536617,76.72030662795147,3.6091891830372993
81.08993,78.26701623983783,3.4477701838178882
77.587395,74.54727605008483,3.6892463028907887
62.1604,59.761288497941905,3.5455358997937223
74.54709,74.3591810320813,3.4568072768861806
71.64783,73.17401274918534,3.429223039695797
72.67449,76.08617654500591,3.5188385749966637
74.70115,87.40306294712178,3.647129400455757
80.15895,82.65877323885007,3.5829314756611033
73.562225,75.67171867139724,3.5396757367520735
69.255775,70.27181999881311,3.852788605707907
60.038406,74.73496818050212,3.7170562903498356
68.709564,69.07681104788728,3.674113363873683
54.01327,53.0638407138097,3.5103468801811175
41.23309,38.260733699217994,3.516140471180179
112.40847,123.74909022444764,3.6184547631850967
94.46374,99.6337993939152,3.5817493290283378
88.66664,97.8205395701285,3.4265505463191923
82.3582,92.5931914868748,3.538609086106395
85.099686,90.06154692927991,3.4327568509471473
83.74527,88.63023771974648,3.810418654196425
77.600815,83.74096691337148,3.599036468910647
87.72657,92.57801425767786,3.6659122939238427
104.27329,104.19000008572309,3.418117472547817
103.26553,104.40305571643147,3.4239165964555136
111.10172,107.11582446161182,3.619762070394674
108.10294,103.62941527527315,3.6278725698948633
105.04877,100.01817972144681,3.4494024741591507
83.666275,80.82595226223121,3.698301778560026
63.72022,70.27954660943456,3.646354780342617
63.7137,72.51544473124612,3.8383365570015293
62.94268,81.01187057016575,3.4583775386889317
65.786545,74.25548523406015,3.4918921056713264
66.50656,73.35531817093911,3.479059435239976
60.942142,67.29770680916461,3.791189950222929
59.414497,65.08973061350883,3.566884121588196
56.615776,61.0706058341769,3.569762232163967
59.83021,63.12592394070567,3.516193895748574
63.42597,67.03371717035236,3.525640443067945
58.239986,64.83692396231034,3.6352197407231444
116.75458,109.63771266328702,3.4160425084520663
115.00214,110.75322490445163,3.475765971645067
