y_true,y_pred,y_std
62.90306,68.1533867085913,3.108900049736487
56.422302,59.917867273513544,3.230049298655086
35.50916,34.78323281221028,3.1869885422750386
26.539944,24.507247929940526,3.0603777426849006
80.57827,87.54133417051057,3.04020288162821
76.97596,82.82995383494034,3.097982135715015
64.34711,67.5146845739122,3.039713232920188
34.066517,47.402925020063385,3.1746026537453447
29.906763,40.3268996922157,3.111701718098359
85.34515,95.32729821281934,3.211261271391658
84.69278,89.47640164586764,3.4254539617400837
66.91948,72.311114914056,3.1105675028845474
71.59373,73.1205799763589,3.3706041835828366
109.38814,91.98351155759677,3.098281073269325
107.49114,107.85900760944011,3.2181077794124406
132.91556,131.49110498929403,3.3350180488617314
123.28296,121.67733883605167,3.206434173081747
84.77738,86.61393319930656,3.094819190345577
51.491417,60.34188139461497,3.3468791103435542
24.060848,28.721505956547418,3.1638252810349
32.716137,34.9563545319855,3.552592483563078
31.440365,29.12235111472865,3.104214850839619
38.19078,40.78379032113915,3.160436896370248
36.36238,37.29549106229119,3.0637681598619197
67.75507,70.0994283296427,3.4124047791103704
62.29364,63.53727994877571,3.2882578263465234
45.18708,52.27176255250541,3.169053113274225
49.55778,51.52105244824144,3.1373542580038096
79.244194,76.11676692133162,3.094160348824897
79.59891,77.30261254496084,3.169490937873443
68.58469,67.72808468400227,3.3226549940144805
81.55285,79.58843444764766,3.1629798904901767
84.50277,81.72538905792776,3.1594636987062104
80.630516,77.66171562774666,3.2316117461106297
69.88261,66.54769809893067,3.175315009096874
70.86308,67.0403712953279,3.1374735513041294
70.903336,67.0623737007621,3.5298768491081143
63.73377,59.44918769322341,3.0508572849779725
49.25154,50.05896107105523,3.103877549802063
57.190117,60.87424466064508,4.19876210860582
49.52022,52.99462748948802,3.040699776528325
57.305622,61.669379881180156,3.0670162663275056
48.55065,52.35161942468166,3.3074798809533656
54.486423,58.687546790994304,3.123573476007167
53.360073,56.82707883914428,3.292416042583833
53.857365,56.86820251218752,3.0352852568153583
56.564228,59.13620023259345,3.139114168280263
55.555485,57.71463001753459,3.0909331723819875
51.89884,53.207749094772936,3.0728014402675705
99.25878,103.35713015256272,3.076405015131218
98.62505,104.48459174300164,3.179068591797969
78.85293,92.05107972545396,3.1503137134372947
80.739746,88.16211915410064,3.1550990728848545
80.536415,87.15837386478367,3.0700956971649664
62.691883,81.21325296305157,3.4469053100428195
101.80214,103.69889694282367,3.0458893373890623
85.68824,92.12342654406208,3.0377677896958377
78.31889,85.53421188126865,3.277203196354181
98.17328,105.18404971224749,3.4767729328057566
80.9885,87.44493968268442,3.0901729900257147
98.5986,105.06650093715693,3.4704945208120006
99.146675,105.20316918446395,3.073629414647886
70.55671,75.55415589835336,3.1799469042517416
78.50864,84.27699730294628,3.067558115138562
63.98568,68.02977270907088,3.073215150526165
32.992645,48.39775335867431,3.0633394604960142
86.5839,93.32659226533978,3.111371755517942
71.71421,78.30078698156723,3.1297110487654263
97.272804,79.37828111850376,3.044245085651369
79.91722,85.9313719188638,3.096533705669309
76.87622,82.83075614107031,3.217582461289147
91.55777,96.52284079002682,3.1021583565038084
112.29518,115.78713354600167,3.0496692985457323
87.29624,91.43500320520239,3.2779127204849794
69.140594,73.53910158428086,3.1676531477218846
56.69167,57.69452246409202,3.1168751595098914
83.86139,84.35176139563211,3.159899126843264
56.164154,56.71053662949423,3.19923967413618
42.542118,58.87831504100926,3.208888256210572
62.298454,75.77803798385021,3.336138714485197
73.29661,78.47296248417972,3.1310702172750458
86.51056,92.04621620351071,3.2120143963024392
77.20363,82.817951962193,3.05030990177128
56.660965,60.25914714736551,3.0597575123719265
60.743786,66.54797901499333,3.0751083591075763
87.36759,88.79917602293969,3.076933167132239
60.96262,62.884258432392784,3.2521837219154364
93.49709,92.60078936985227,3.1919073590916622
69.58641,78.14952440904632,3.039368856650939
91.92988,90.5875488519755,3.307631884979973
82.88322,84.68995756410273,3.393060676470869
82.9093,85.88002235719182,3.205124513074134
89.52,91.23899138049,3.075431857274574
83.48782,85.26787248088807,3.13741302612416
87.10516,88.16252506066661,3.054464074260691
84.18306,84.53140452849813,3.1537400629879335
81.520164,82.47977380161731,3.1109335107062273
76.24546,76.6439947587829,3.0848383007839404
57.96607,58.541717761470416,3.2012539147940644
43.967464,56.86323581463684,3.2418315253389958
61.32842,62.83851458031375,3.0894900591238508
57.079056,59.81790926968917,3.0594345572944364
65.40208,67.31483876183253,3.198938997724601
65.11937,66.62790865639894,3.4728736962838624
62.118023,62.821454396673396,3.200621123935332
61.38155,61.14259137065676,3.517050013570722
55.267406,54.049359737936356,3.85352700086484
42.341602,38.58345914492743,3.0876809022838683
42.777565,47.28126932337507,3.477973634510889
59.004086,62.58340147771361,3.1238056521784014
49.108006,50.0886312290947,3.042276639640788
55.933548,55.006464403474496,3.163472816465184
54.388382,52.847947250724346,3.0425310381320747
50.30556,47.98567451952426,3.044992434241017
46.5441,42.44457750456525,3.0346229343441284
47.955673,43.2601123695495,3.1179215600123
46.292656,41.0233099811195,3.179972922243759
33.95781,23.749594163861282,3.1448108441246965
86.02273,87.91628809830358,3.213303011930075
78.97532,82.2279124757719,3.0784720945203334
85.980835,86.2689213004908,3.0390975287210527
66.31077,67.72936040777434,3.235676192612758
66.095055,69.25460052031409,3.1163592281035735
85.64409,89.82145678986198,3.104484628338201
91.87082,96.70327499813082,3.103673901824074
66.74594,70.3056191702968,3.2660156844316544
53.2918,56.546873819017215,3.2462109734480666
45.403458,47.82633402168092,3.174751882465428
55.519432,60.14070774580436,3.3148894707004244
58.693604,62.74067763973666,3.0721827008197615
45.083004,45.69021690292251,3.0353948849191337
48.867317,49.98414324894775,3.2071708111942043
49.099663,49.82352778944119,3.1313591193612327
51.88329,52.83615573050314,3.184448447045705
42.79078,41.817936961420735,3.0956498391792207
107.9142,104.11524936269872,3.0378857637585313
62.895817,74.55310298956067,3.456123731014074
76.54337,83.40549446704128,3.415768288007757
83.67064,90.98447175878572,3.1827646300796517
63.87464,68.97502830536999,3.08840424189403
78.702255,83.74630420021008,3.118169634776918
84.99417,89.17484727776885,3.0835882093498306
72.368286,76.33853495298806,3.0565502665490927
50.05038,65.44052499428845,3.294938375025231
61.574387,67.91398282669105,3.075450581602186
70.23355,76.99925452172539,3.0646245091358226
65.39812,71.25556391262617,3.0599344631630943
65.90413,71.44916423345157,3.127528339365446
58.093437,62.45096910244851,3.0626835357145925
59.44522,63.440689653176186,3.1590144498323087
55.091766,57.755570071056326,3.1263344241750275
58.19284,61.62774737246879,3.0883536312924935
60.976704,62.99613336534369,3.2810448943658828
56.11478,58.83917433121127,3.6690943009643946
57.732285,62.42922152543866,3.0718137001710826
73.39336,78.04055974979111,3.092164768239928
68.95504,73.40816390539862,3.1482414502661085
53.94713,64.54060169641008,3.212663633007856
61.881386,69.48785774051939,3.5549043407495686
73.95062,76.85502297053964,3.04739986160517
70.6255,73.46192991851233,3.168053879401326
71.75783,74.76941738902276,3.251203928567045
40.17159,47.1862193870707,3.2247763550379287
32.06657,28.00811543786829,3.0522437893473797
32.950005,31.3133505139062,3.1119352926425794
33.133503,33.46138119402595,3.109601458824466
32.980305,32.4535787231557,3.073469668771225
31.898624,29.99275112005249,3.3423444234592927
69.66157,62.76315815343125,3.045362785568692
73.11466,61.483974120850334,3.0646061031991225
77.40904,63.88246530100532,3.2727451612005845
75.08763,63.96056845212756,3.078134831539194
61.162148,53.17201042635023,3.16826292514414
56.725464,58.02173683664975,3.4303549322418174
58.29818,61.818992559558176,3.040558401833718
62.00981,67.89508114826182,3.226813061980799
54.56064,70.46634248722258,3.0541091099865945
63.98894,66.17526638493622,3.0540908186033953
63.62012,65.52472386972889,3.2119681901612966
58.710773,72.31097402356919,3.1745052450537226
74.09387,73.5682970405251,3.482394380120486
74.87165,73.88873278548621,3.04420312875711
55.845238,53.245714424527584,3.0637831190981784
83.21031,86.35133251745759,3.161161827090321
106.859436,107.64695263315377,3.456068295452494
100.64908,103.59871834107247,3.0850397675776815
91.42098,94.2231770962514,3.075718922981428
112.83501,99.39738964940076,3.154740286452239
84.86597,86.30299390168479,3.3890689304887784
102.38566,93.23897542101592,3.0466491550909036
93.10374,93.96858205561418,3.044154761577479
85.05745,84.74723228648077,3.1188673831306537
80.390656,79.66362882595202,3.1860205534781376
67.01317,65.2955161716045,3.1191179556272908
46.154255,45.63344345496174,3.1152039686531046
46.51333,47.430283551983266,3.4205919272185326
43.107277,44.57526576130846,3.0630977591527384
31.245445,43.376508249992774,3.112834697255875
43.835182,46.12819401930527,3.206267608569864
49.317287,52.03729873120901,3.3418505186937435
48.501183,50.449153231753925,3.03627038487663
50.10164,49.3070493375416,3.0556959371349484
51.75193,48.568833917512066,3.3091348433691516
46.205456,41.33788556814146,3.2910128084275634
34.169056,28.43428854320142,3.612074816502033
19.52258,6.482219352355102,3.0791485260234985
48.575592,48.10494963190811,3.412419088789365
44.2711,44.05690990226463,3.223984133079695
43.437733,42.01365818602857,3.0542297770671474
27.85807,31.64912853400793,3.128804190427848
73.57864,74.51508751163703,3.3491241491586052
81.19264,84.092439233603,3.2980028750784345
64.12224,67.95640174776848,3.1353101257008213
64.04611,67.03120876218281,3.1617679238434895
75.923836,77.90054934951381,3.0591454831134985
66.19999,67.9425929488832,3.036328202727606
60.31433,60.86573515931812,3.0968818427869054
59.125496,58.82123487828145,3.3196589138250774
58.361042,58.17906480548898,3.055853557426776
64.00135,68.47070192403008,3.308630843500078
43.787197,40.37056225087314,3.1772070979844416
59.494938,62.27844308497613,3.2947582702117884
58.584946,62.50668217357657,3.1038528978667057
44.369545,55.21823247244856,3.1074034169301186
57.897224,62.354102845626926,3.056068122949936
59.058773,63.21198759919025,3.3206409778994357
57.71194,60.94368580391756,3.2536909687933537
68.606064,67.68923755591956,3.355153965018525
62.507275,62.0200435771323,3.500993629976049
73.27887,75.54610455557686,3.412233398759465
56.538548,58.194081101312975,3.3345974256376967
48.267082,50.57718871934571,3.055072933537017
65.693016,65.19663840166558,3.056333936862119
59.608654,57.45734865603478,3.136639492439978
59.189556,61.79536787468334,3.0775572646402134
47.181637,51.48104011324199,3.079825104844786
50.136093,53.702543088092405,3.030553638946378
48.74026,53.65531978523819,3.198022991678361
90.54315,93.75504397842053,3.4321437225226106
108.87951,111.86499781565044,3.197917418273718
103.698616,106.70241558110487,3.0880189239211844
90.20409,92.93142514118247,3.0375549837049767
82.50663,85.33837877281799,3.674275855397721
85.31181,88.97632701266431,3.2533840223557005
57.42394,59.26959914878023,3.0406256424720484
78.507744,81.13721497069733,3.315297707561301
76.94172,80.98492569235559,3.2614028880344232
61.5798,73.52431640590764,3.267179305490509
80.150185,85.15403385721625,3.700858012501372
90.28202,94.45419527151053,3.227958003161208
87.71471,91.37461527086974,3.200195067192426
71.80934,75.16129774747549,3.2225502367391883
61.371487,64.81786035321291,3.1171933601793165
79.35086,82.89353614886406,3.0993155751775365
65.83316,68.49081442756747,3.173488282285303
70.42218,72.87053578543072,3.323524042079614
83.18715,87.33380473945098,3.0610683800362875
55.416954,67.41638285373243,3.1460819158003384
72.48488,77.46766834485177,3.039855859189308
81.07532,85.6771200151708,3.30926734692319
78.54863,82.52347992369064,3.160937749861763
64.307,67.06969406818035,3.1693121818386762
55.570663,57.52082086126356,4.267176051251699
79.74871,83.27363004486354,3.3448958369416695
66.50978,69.2259213121121,3.1221434715696863
54.188126,56.11417693629586,3.174463701713178
55.231533,58.421122348143605,3.1894333516521964
51.78096,55.36548895507367,3.232767873961218
54.535973,57.91767810278621,3.399052438814703
52.441982,54.929096605797625,3.0359604732217744
51.119705,52.74919280777665,3.256787443993469
55.524624,56.21173334108826,3.035053284694657
58.585617,57.95161298426454,3.154742781179845
48.120926,42.20485159919504,3.168970459897181
44.713226,38.03042807739887,3.063329448964181
48.797905,44.025626577400594,3.1135828768123854
40.71378,33.41795638087174,3.1337545872214068
36.616413,27.48988282455415,3.1940672476194103
68.717255,70.80694828858519,3.21154414894101
61.375664,63.70761674998618,3.140251870110584
54.096973,61.87222216814367,3.3813751047927827
72.20581,75.70363330860269,3.124310934244955
65.23352,67.45504477957968,3.2791723806905435
59.79299,60.67890938964402,3.146754580889564
63.44831,64.45479319930503,3.373325247799769
94.42475,80.3129965430108,3.1362440764915225
69.41712,70.66497034889112,3.0318121008517043
42.036854,37.86558700158897,3.1639214101275273
69.01556,75.43035090854487,3.0567549673564445
53.152664,54.01246296321016,3.103754460060393
73.243805,80.06709222897825,3.2282920038138347
86.741005,94.10564185084675,3.1906362358606097
74.157234,80.52432903585371,3.3190149269235607
69.64458,75.23929490118576,3.0842938596405016
65.98084,70.49372122656081,3.32814073951159
74.313866,80.8797019201311,3.3333590586827957
64.50227,69.90298017832622,3.0569998036813453
57.875214,62.59257704645643,3.154589478450522
83.64495,90.05191623753669,3.1982194301777005
75.432335,79.52144613806098,3.0771226995404812
51.948994,48.18365950181098,3.3022304343227327
35.18842,26.648997136672186,3.123297068789985
54.781357,56.43999587898496,3.252321744399795
64.32056,78.53732116751193,3.0554404940553854
48.587097,52.04166122598423,3.0428327426883164
47.10934,49.415608577455615,3.057539079586981
33.10739,46.41203311437539,3.153287250369383
11.340951,5.261293703895063,3.226418278398479
11.796251,4.816718318274212,3.0467655747351565
62.5072,66.74419951530605,3.189147396403461
53.351337,61.390189387971574,3.0535251499388036
61.165077,66.13888538782956,3.060060053243977
65.14291,70.29972762183273,3.292975049562747
63.427,67.95599132286588,3.0588663251176067
61.221527,65.17400786948205,3.2289941156028266
56.535976,59.16447722893565,3.2148919781503857
54.56967,56.60799336386441,3.1153220491752074
40.806965,39.38660510306357,3.1973151061060316
33.834496,47.25385295938909,3.1905521511182275
72.63902,79.48728389736375,3.1180509326104735
85.76545,85.03338023275305,3.0773892052643586
86.02564,84.76909187098755,3.031937761630669
71.49412,70.63470947357504,3.1706459800376554
79.700035,77.77891426203968,3.0452703266269383
80.44706,78.40985205177843,3.0690778989402694
83.83947,81.29709041918134,3.232983216767725
76.80648,73.91400604436033,3.3895387563774375
49.103477,59.68379707132448,3.0575501100170963
69.84576,65.31783393253784,3.0931669312435712
65.59127,62.3537310933212,3.3298483319579466
45.522907,41.6743803991111,3.1304284364640895
92.014915,100.54528874935338,3.0515518779868973
99.23399,100.09357395723895,3.2007798419517486
105.52217,105.89137596928948,3.186793972601372
89.45415,92.79253688049582,3.223551519674969
89.81911,92.07254200348508,3.405503958242791
82.438034,84.07380544044237,3.072344546393293
67.13539,67.00627634945535,3.131068831952499
27.765942,29.12162341876715,3.076386824605687
28.94569,32.731029238274566,3.121076054230183
53.271416,55.81323648420031,3.0838433229746216
40.3179,44.35686352678277,3.1467166082573335
51.986168,51.59598937888083,3.469252641035968
41.295918,42.48594495357434,3.145531155995107
56.448273,59.84693132938585,3.0463114939695823
52.385883,56.188377130758084,3.135214805844593
56.475773,60.40158423725536,3.378380053830941
58.092045,61.859802398952,3.214250378383886
63.297348,67.097138884662,3.284948262187245
57.78524,60.3311530145475,3.1298344549287056
50.366623,50.7045071705344,3.2354531079753026
60.35768,58.056835216130814,3.136049218333065
53.77392,54.586968071742305,3.0714332219420437
38.44263,34.15903962809528,3.1584710008331283
97.65445,103.8331340037359,3.5068547956247382
66.308495,75.09400302189091,3.206425432666209
68.85587,76.85182051360145,3.0811174675911825
84.62696,96.88738608388186,3.173333862517169
83.65684,93.29134490517058,3.059458089044341
76.96533,87.1187406677827,3.0785710519722715
69.732216,77.30209675801287,3.070157576288443
70.08741,77.68199975235633,3.110536075169824
64.68365,69.98524643154742,3.202339108573951
48.2901,51.92612115229247,3.0358370668569483
131.62785,129.02147952732517,3.252688714629999
113.58971,114.91287389513943,3.1395011841229996
93.130264,100.35922104504533,3.256083375948791
95.12134,94.9684557246919,3.035105199328724
104.49319,102.84581406195726,3.9601799054253806
111.92277,109.21072866104373,3.1086151916169746
84.4364,83.26796038168672,3.0944809105728024
89.41043,87.37412923067963,3.2710144958767025
75.28868,73.24398883935399,3.0600616221211125
44.9597,39.251534870006516,3.051104780678446
134.8021,116.8393404334429,3.2201196820329385
100.980736,100.65521855289452,3.067159135136006
67.89866,70.0440723261873,3.208916311632464
119.061874,118.63390366945426,3.1201560463856315
133.69693,130.39791382604906,3.251205497223937
130.82224,125.63609028924677,3.334086494020469
87.14692,87.75559643246463,3.3378474523531434
81.50522,84.41465762220122,3.3512319158499246
73.28326,74.60985230432216,3.0754030730948116
85.68531,86.29350583998706,3.2020534071110434
85.04938,85.27871359370764,3.061517781553769
76.96199,76.31363551610009,3.1524872381991234
68.90236,66.3335513845839,3.281570994497878
74.70996,73.40080257823956,3.256610779632836
42.83359,38.16611636113447,3.0470576114523054
92.017876,92.19199970703642,3.2756609106352483
92.09388,94.20651061300225,3.056645223092405
87.38944,105.40496752734694,3.1154439663848352
127.51727,122.8447115029338,3.0571306488649954
98.957,96.98911201676803,3.0847929794940825
60.513985,63.852134602540104,3.1511768111921974
85.94179,88.2611922450854,3.0448988890463737
75.14591,77.92475207851757,3.1753655300920784
73.10553,75.19774591634138,3.227103898422054
84.53364,87.38609693154709,3.0387755039107898
17.991438,-0.5796545181584492,3.1434106141772706
73.25929,77.16297554489829,3.1468044676809255
66.33963,69.27975103999532,3.2423266120350687
67.152534,71.39267762507515,3.0409875768665864
63.189354,66.71806601337155,3.1008435163344013
45.69969,45.369590153930666,3.0830035502500133
117.44345,114.72525096552744,3.0480058316718535
85.629166,85.4821729041252,3.081269942675562
63.303722,66.15847476227302,3.097967659331521
66.309,71.08039225699454,3.2153474634109176
58.780533,64.25871929062117,3.114613806216451
62.658108,67.24325990375112,3.438320629433552
57.28344,60.52641913408026,3.0435782912411646
54.953396,57.19491958050066,3.2746269172987765
63.842354,67.0058502608896,3.5475702092050594
64.13167,67.86110110528148,3.1148609753447447
59.736702,62.41815296531905,3.102721563909397
50.712723,52.37847004761239,3.214400320601519
25.167526,26.244026693619816,3.0521661605882877
15.087324,-0.8282085253343467,3.1087612967124554
22.703531,12.801091542554033,3.0951207470336937
41.992653,47.16556782715331,3.5958218495987087
47.855984,64.57438052180603,3.0790538374118106
63.274197,79.28003020144064,3.138106098403869
83.36693,95.93614077156512,3.0848619479783603
100.69443,110.33472582914033,3.083878113472745
101.33102,110.21233100548021,3.215522922265285
91.792076,100.73936221291629,3.2777666760251485
82.4374,91.26116908016394,3.47279272513593
70.27419,79.26584423163767,3.5184274230287285
83.720604,93.20272168284141,3.088789206385299
81.7514,90.35850691704039,3.035034343432526
78.91925,84.58263889090416,3.173297661003365
63.63405,75.65247786613502,3.3927004452729435
58.1871,70.52157666556835,3.351256118414388
68.55563,76.48984726848252,3.2908232024110697
95.5293,100.71205094199804,3.2181512182035563
105.06232,109.10292040992029,3.041712135466694
101.24061,104.83395826979279,3.1994133701909577
70.10528,71.8125507877431,3.0559723091462834
70.40179,68.10958040236297,3.1768718057034344
22.481789,21.022052064691138,3.208830104894761
25.32267,30.61991560497257,3.4156278671662923
91.50117,93.02279656440011,3.068940643903018
61.40082,61.79466700658823,3.2580421872955365
64.30842,68.6906153626931,3.1001655307180607
65.21096,69.43421611218581,3.2355350664215794
51.255886,53.70101864267103,3.171060969256108
52.768665,57.51540610806635,3.2217926105930164
54.178738,58.724297782179946,3.1146665436892937
47.307343,49.16376388855046,3.1694028175528604
35.371616,31.798606115729427,3.2106738670037447
77.30033,81.09817537146503,3.4717699993766375
65.05491,69.68946831908201,3.067125361986615
62.999054,65.79404170536431,3.1156089347542384
68.68893,68.67154470518753,3.050786484650856
67.86255,67.34373622881961,3.307657929291272
65.89412,64.50331256391297,3.5309748493266664
66.29537,63.74726932736906,3.4271935649171676
72.11628,70.63208927747843,3.1721983552693973
68.52341,66.44434071429113,3.563632614960427
41.379692,35.28395155869468,3.310427512791128
68.81472,72.81406800248283,3.410001746357575
58.582264,62.52903788782388,3.1116128626849133
48.91441,52.03451911431212,3.2436736245983897
53.64589,57.14102431071796,3.2430021920562404
58.44655,62.29567264522734,3.2011513324495753
66.15382,70.67184396272096,3.2540970230306367
62.526844,65.90132624012448,3.198707772680666
62.87917,66.06879480635371,3.123538832362471
67.73245,71.73147177129792,3.2705467233801606
70.85435,76.15107232445175,3.3118096068999976
44.842415,54.90404319401451,3.141301675958382
40.185818,48.778427389021296,3.117034410084546
44.448544,48.95696501331135,3.0975384742104755
65.2385,80.70634060448181,3.277314825434788
63.340324,78.0953533472812,3.059645232048209
51.991024,54.78582508760243,3.3123927019644284
48.85763,50.42085285707935,3.055553999002434
57.125324,61.8540087901768,3.031676767903395
59.106102,63.4870485299843,3.199657680685795
43.31352,45.12600298929864,3.1076325039580586
76.15351,81.96753246212334,3.068110953512496
81.1517,85.57620657004577,3.111599900447541
86.08423,90.07596680791902,3.150875137816762
82.778114,86.05276718598657,3.122196949961587
99.30046,101.056887111512,3.19168264531187
76.701706,86.33606363422206,3.093430289229163
80.07335,81.73749229997613,3.4105078549531007
77.18536,78.32512688213177,3.261545276039985
66.616035,68.30613816443073,3.189836623112564
53.37073,61.4690288683649,3.143146792777208
45.713017,54.049528773628225,3.7081693850267543
49.54849,60.15954675497739,3.1668279879846004
43.919735,46.41479863120757,3.2719780884634955
41.468826,42.79443458581162,3.1115503311314936
40.714344,41.19222435789701,3.253144906082053
43.731823,44.155977062573754,3.0908210987868605
45.431355,49.924228992905924,3.121168944600342
43.023518,41.04358657756798,3.303904940904685
24.433325,26.953629861010334,3.1738525685313417
50.013645,51.613464199655525,3.088503373061937
57.833237,61.926864037128695,3.11397370431441
58.602398,62.41952646541995,3.0464632162514302
42.121567,41.653654492817836,3.1203839619813705
18.963186,6.040926721543798,3.0506693241935174
16.566885,12.755269573619188,3.0821726513812404
39.953304,45.42530348836959,3.68006992217866
52.630432,58.83359644423372,3.524935970783579
56.994915,62.0574912630587,3.1109591448894993
55.53023,56.558295988875074,3.1370391592909606
59.01157,63.631887844938234,3.3043877773675856
48.39036,53.18871171900538,3.748877877525848
37.779716,54.26278906875374,3.0444478226987677
53.064037,56.71192837846001,3.1973689742628553
55.0776,58.45185458991847,3.430795644541998
42.304733,42.2387034668466,3.1985303410125234
39.265583,37.5073607339529,3.0692352397207916
59.943104,62.28386631596624,3.2375216503766295
46.973354,47.264132668892785,3.4725197383611226
88.24609,90.19790065679078,3.115246567431683
88.9614,91.59070970936015,3.286012991975263
88.206535,91.8626445625908,3.2794533587956947
95.4146,98.13995697328339,3.2783406229666006
111.80192,112.55386912669667,3.0808044181616183
106.476395,107.03889892912457,3.10195054081309
94.66567,95.87076695552938,3.314461785417317
84.33513,84.72365045068118,3.1332546813533093
91.14015,92.07142417631589,3.8219378803212263
110.50024,106.98568839181928,3.0602746965187158
41.950333,49.25410203702519,3.5268859402329378
43.523663,51.67256911376215,3.253221710054667
63.903736,68.92076155652879,3.0578386129064934
66.58163,71.43015204869415,3.1419297293707524
52.153534,54.404287844076805,3.087090896581181
48.82699,49.73310045463096,3.04278872694894
53.762333,55.18690494618375,3.543950807123461
63.628963,66.37251876270801,3.101022850928087
62.08245,64.31581698893834,3.235043917970739
50.1242,50.25158326518928,3.7757414799839033
65.54215,70.81528641139596,3.3075141375127592
60.661007,63.83812459575665,3.0541000067547284
69.24938,72.03721483636987,3.0673428504255607
67.43564,73.60778637057356,3.1500327160486865
75.07348,77.18476062292211,3.1595436612324965
74.35876,74.90557546002839,3.1971614900490457
76.442856,74.5340533774186,3.1647537573506783
61.668747,64.234852283536,3.1312875267669646
6.7137027,-12.376253415855189,3.063110225269677
7.202596,-9.96222152772279,3.069207052752722
7.466935,-15.206972024608262,3.1437553664557853
60.813137,62.77545907839108,3.089478718056035
54.834007,55.8588532261102,3.283644602726296
71.29451,87.99758369047208,3.1573639467398826
53.1768,59.61299912395177,3.072413182733524
60.36165,65.36683579961246,3.43522863522268
70.75468,83.12344518678563,4.016110749177404
56.76769,70.92522855444393,3.1020509315093165
59.461445,75.51754186839194,3.056509962557175
57.230263,72.39435499332998,3.3151238809331844
56.565468,64.90869062047057,3.0615233885915933
20.102201,8.79808485715705,3.1646310799701545
32.27548,33.29462301011937,3.240158984123006
59.89424,57.08198097814156,3.253765262980836
49.567406,45.550736881242855,3.037186065827062
66.98895,71.37387941088731,3.1565214189241115
66.11953,72.10409057029517,3.1819787359997536
86.14092,88.60157836781477,3.2506652555977
77.85567,80.17952587090237,3.096728157686994
67.16194,69.42672947504019,3.100338051523625
66.34235,69.65205752371892,3.156576297673324
68.546394,70.35317747390592,3.1658579216267047
50.854958,51.51414053951573,3.1434984160957433
100.499466,101.69849567677659,3.2936731438435736
50.75293,41.762797017557446,3.1577251046677044
28.161537,24.242531228172894,3.141647239147134
66.12597,69.65998386486734,3.094769882631032
72.62744,77.07508158917595,3.0448020287524384
51.94332,53.310374794961405,3.101637856767319
85.142715,90.06017633838074,3.101125737590753
82.61908,88.579478618787,3.18892769767088
71.84368,78.02719097686793,3.0401298304856397
92.23465,98.48725594290661,3.1411931521827374
106.54269,111.97561059806299,3.2635579178238756
94.345,100.02308902153023,3.054273289891419
77.13845,82.36019635560446,3.101039405896016
61.087246,60.2645599005684,3.258547400589368
84.157005,89.70758493435123,3.0681932867312742
90.16191,95.87473118436509,3.1952308426980873
82.75546,87.45580387212001,3.2394473689994543
83.16944,86.78605427513779,3.171097669176242
80.422585,85.0907390298103,3.0889295293898136
69.73462,79.76203464811744,3.054827408517191
68.95607,78.09950702325028,3.034498024366594
72.093185,78.07454207844707,3.082033823250873
62.355915,70.40461248816581,3.0444200686522285
60.879723,67.78771958499212,3.100953576773543
54.32659,58.88978199932979,3.567234086627813
48.31459,57.97431392418496,3.108773565855775
65.66968,73.16111654465122,3.260518431624946
78.68324,85.78351720420522,3.116405952130198
67.362976,72.02834394932196,3.2063018586257597
76.12199,82.56757617232887,3.080109340301658
42.305542,41.901815800354754,3.1285288498340784
62.483467,77.37599277166088,3.15604473542412
81.61294,88.51227535936361,3.45309075677513
71.364,76.31146314061382,3.1752630857866726
62.852142,67.40819912266169,3.031946029442284
35.929707,54.30575574235893,3.075958210090484
42.46298,42.30824965337487,3.1060165340874892
35.449566,43.21443341603093,3.14843101604365
45.808723,47.37253400674111,3.220121408718965
54.07635,57.82333956325597,3.0529027324049993
34.01406,43.188194408058926,3.300581577673923
47.706364,48.96403196616217,3.1098186898604485
85.81555,79.64198833072417,3.033905885550471
50.754898,51.90165950562495,3.1872702658906356
38.25671,35.54501463385281,3.119142177296879
66.23853,78.2362935188312,3.117704506189951
59.117786,63.90300954266782,3.057359469628399
70.512665,76.12688749345368,3.3795079112675763
69.97727,76.39389539015598,3.085153513825927
68.9229,74.78249548141576,3.0699662777571723
88.508125,91.09499813524764,3.049389306385909
61.324696,67.08254241028351,3.1143256497684133
57.46138,61.32260820403316,3.088578092267737
48.19281,50.120938671767234,3.3669939032376615
79.85757,86.49388130801569,3.211132843305728
48.213905,47.332240105932534,3.127782393633238
54.109158,53.983039296192246,3.21752865352176
54.660564,53.83647636319719,3.0522920224756978
55.15893,54.51218173271194,3.229643171134804
50.038887,47.935749580332086,3.0933583306873254
54.454456,52.01404932188273,3.886954507332241
52.207615,47.02001175147091,3.0806133275532455
52.47927,47.53566811658024,3.1749570588312075
47.291817,41.119579110316714,3.054423878991883
72.44264,79.25284046504468,3.1042409856764532
103.817,100.25132131280338,3.193235949830513
69.10981,75.17442439311505,3.6431253785950486
65.90345,71.14690339226702,3.1650875552726903
67.783905,72.76605125157866,3.2177677625630774
64.22646,68.17781083353317,3.1390027878976308
65.93031,69.58161096411749,3.1927904778440506
49.49651,50.70307639683513,3.3402877488400167
56.02781,58.220021995920305,3.543276306452368
71.10105,73.87183697153945,3.2022395294828176
47.855877,47.58652481531543,3.2090552119838143
64.68414,63.97453253834482,3.098369807863321
49.852406,47.19674686798048,3.280319759338162
