y_true,y_pred,y_std
61.470413,61.999841245721626,3.3707366778256236
68.13995,60.828272022145455,3.4400849379563123
61.528133,61.86768961168421,3.493958470590318
78.59369,79.80373684720496,3.3903367814895113
83.22717,84.35877534444566,3.366972352786445
76.84035,76.73135694995864,3.4449229113402717
71.53009,70.52079151923074,3.381810503948529
73.16476,72.1241592664552,3.5876420389067043
68.03861,67.87596872130581,3.5375967750984287
51.35848,59.94642670756092,3.421898698344177
34.936855,31.663638289226867,3.443514989126387
91.78489,97.9899066849604,3.495332741782271
77.953186,84.06350312068568,3.3501355012073772
73.03108,79.33567627106831,3.530488009358346
82.84327,90.30233429953854,3.4295410813605165
87.77642,94.43683970255353,3.457999241037304
65.09418,69.11794966941794,3.3702124534875617
61.703075,64.3032730116947,3.37080709777692
67.883064,71.04931082319494,3.4570493899853876
90.64904,85.22227283405267,3.586289650222416
65.01911,66.40895479900755,3.391242050660171
59.682304,62.62951111736519,3.4378193366384617
60.810875,65.3677137629431,3.453803493240958
37.37521,50.08780375775363,3.3806986727658805
52.730953,58.74434093767957,3.479724111893259
69.360794,69.13668604475978,3.3984273969056384
61.93291,64.98861911470138,3.489368562610411
60.9159,66.59941235759418,3.373914200602464
69.38615,71.88116475624564,3.459436236659318
69.89367,71.43675068426356,3.4039570582805285
66.69278,67.36851113411971,3.4603498535315786
76.92729,81.73205017318185,3.6661486576218945
85.62909,92.63201410445826,3.4649299999612713
73.23552,80.14915629708538,3.4198011042628362
84.08261,91.58669557482233,3.3721305282573373
90.84736,99.11770328761123,3.4012934517603277
70.298515,75.69861544489513,3.4583211133992413
65.086426,70.86781529150913,3.605255241995464
67.069565,72.72043549343793,3.5347142499124455
75.11139,82.88567328522234,3.5996781683642816
61.7089,66.42755247490955,3.496352372742093
48.723278,50.53632466380387,3.4777342485999623
65.65214,73.69631877689403,3.685531754555254
66.84011,74.40115843032046,3.4383176979383236
83.34944,89.73556752988968,3.4355393316341254
66.70785,69.08544869563484,3.3513300442249343
73.78686,79.11853583689941,3.7104870830584393
67.62552,71.43273558427346,3.3489906644881886
76.07142,82.50905403135638,3.418339101299246
59.00879,65.64801265936457,3.42022510178151
64.15069,67.6714528794253,3.392009049483344
63.37093,65.393973860834,3.3773461017514577
62.155296,63.94133292646373,3.4941708352221705
60.366226,61.702147486243646,3.4666129916406505
62.514523,63.38207843776462,3.6268112652688353
63.530514,62.884793363872696,3.385779274252901
52.517216,55.389376056160295,3.6240892681284764
132.80957,128.4269767472675,3.436331818192128
122.24245,116.53383534150706,3.3954165825767086
113.536835,109.01272043877637,3.39863287590952
77.51674,76.15169431664563,3.424811661970443
83.33767,83.8160215046156,3.4453788097442515
64.87329,71.20941984591607,3.570467571240671
55.35948,61.024383671875924,3.3661671890575597
39.12642,38.241675879158656,3.400479185936429
35.13914,35.12682535996389,3.3594013036753125
33.54503,34.532085000994215,3.5216956349316835
74.24058,81.19224063323897,3.468407037193575
64.724434,74.25797758815482,3.453079727353964
69.38183,71.45355282317048,3.405913958761772
81.0153,83.09951371076508,3.489179738648363
76.91729,78.13117226687758,3.4259110843887615
69.39384,69.99413050330683,3.5408710870136315
68.28899,69.04181155084983,3.494221218857439
76.46411,79.46740650373887,3.4369677536263983
99.437225,99.99730194312912,3.368254150275773
64.29728,66.28190937778719,3.564456204385221
91.84666,102.78070281105843,3.597073525463521
73.039665,82.27984997259149,3.4054780634807367
91.41916,102.1264292541357,3.3996181900492943
86.04121,95.66626675368816,3.473535444548001
85.574684,93.30180716952891,3.49557338474138
61.085457,64.85343025783635,3.3661520087596952
77.203896,83.1281758966288,3.3623084051959986
88.94021,96.81112353621629,3.355607517064441
82.009605,89.07688398748239,3.4505236539013775
62.90306,71.13704953373285,3.431920737214254
56.422302,65.50827794963452,3.4853795342094207
35.50916,42.628325859357304,3.444594493626057
26.539944,33.678768185099514,3.4388214582839676
80.57827,86.73545885606484,3.364655194678466
76.97596,81.72362595695571,3.6189655252984334
64.34711,67.86546650015282,3.5384422783637866
34.066517,50.37172064962428,3.9104542699818525
29.906763,44.04664162639836,3.5883418536913774
85.34515,94.7228368339771,3.362269106993221
84.69278,89.67340462307155,3.452945078188748
66.91948,71.58231033154762,3.5592015614845534
71.59373,71.82974434875709,3.3573749814745404
109.38814,91.57952826680396,3.5487957589043617
107.49114,109.65211486735872,3.6399329189153087
132.91556,136.13124426524197,3.5536043377455404
123.28296,125.79984680913105,3.378738911576944
84.77738,88.6180892539245,3.5395641219683465
51.491417,61.128943442371124,3.4519670425983815
24.060848,33.007644190206015,3.4653651866513937
32.716137,39.57516118522786,3.411603473219199
31.440365,33.19502529643199,3.922893741290018
38.19078,42.71263650303096,3.4847678710168304
36.36238,39.767188932360135,3.4598193564074156
67.75507,69.2827372122687,3.421905269993527
62.29364,63.40814934927731,3.492680205605244
45.18708,54.077264078157015,3.4468476347207666
49.55778,53.25185957463568,3.3998033518494206
79.244194,78.10960785202217,3.398522961471524
79.59891,79.98186009746145,3.50572146591246
68.58469,70.10724708936041,3.7216166739920546
81.55285,82.4052918900636,3.37245269769038
84.50277,85.18318908188596,3.4883000835425517
80.630516,80.71068821915239,3.4461201458898527
69.88261,69.65035924771739,3.5566845156024756
70.86308,70.45159204967713,3.473686286461202
70.903336,70.83566627245368,3.4497729655185627
63.73377,64.0434206845152,3.576660801268618
49.25154,51.651167331802476,3.5786226192163784
57.190117,62.36390358109818,3.4975259389806825
49.52022,54.26523304391351,3.571918896321116
57.305622,63.23679713449929,3.4355982882664917
48.55065,53.97765837666205,3.39268099476057
54.486423,60.08047957934836,3.509658796518035
53.360073,58.143265947567485,3.7143771100433995
53.857365,58.338093519355496,3.5431768746224472
56.564228,60.611053182031704,3.490606365815264
55.555485,59.3909724711238,3.5073063215067304
51.89884,54.99612656068096,3.4993981596862036
99.25878,103.9436566414665,3.389649140117331
98.62505,106.00255379176066,3.470217449976877
78.85293,91.70546953636226,3.4582095624976557
80.739746,88.39054756080802,3.3721952369634685
80.536415,87.2518868892223,3.4860529129645044
62.691883,77.43439165237126,3.3908327398113784
101.80214,104.4943469275707,3.4973737933956563
85.68824,94.58389028037271,3.482485303977348
78.31889,87.17418354804019,3.458514397778599
98.17328,108.89758062334775,3.36226611830283
80.9885,89.25511088314532,3.4491158827399193
98.5986,109.2401045866835,3.633699317008158
99.146675,109.20471971647498,3.396292420800725
70.55671,77.44878170237406,3.383608171907436
78.50864,87.54528898855665,3.4056390459869093
63.98568,70.34307743977973,3.385233871149436
32.992645,49.52185811317581,3.4456220928677137
86.5839,97.05337290528006,3.625161790688275
71.71421,81.33037032613878,3.757091330776731
97.272804,82.94111731394203,3.4890929513986477
79.91722,89.35732221021095,3.3754286782947376
76.87622,86.27189736877206,3.3842057141947777
91.55777,100.47602349335895,3.389070716244179
112.29518,121.53489672497507,4.265315909041097
87.29624,94.83573160445282,3.4081414942531474
69.140594,78.18064718236339,3.3601982725196833
56.69167,57.00548632760927,3.3769941910510544
83.86139,89.02485394773987,3.4235093523724505
56.164154,62.25264629364693,3.4378744808132122
42.542118,56.83528285965714,3.6705363333378846
62.298454,75.96924868886337,3.380298347820837
73.29661,79.54710605983487,3.39530866018093
86.51056,94.18266583162176,3.9544159006867456
77.20363,84.9878911350929,3.5031863511811796
56.660965,62.38068647601367,3.3749496253298763
60.743786,65.3047683118434,3.5428179181501083
87.36759,89.59563747079233,3.391942791511077
60.96262,64.79833228609934,3.446298872599637
93.49709,86.07355331629104,3.4212502913755607
69.58641,76.48586564579611,3.39890065297999
91.92988,82.89754285183494,3.5342391011393985
82.88322,77.23587833231691,3.5557640226877503
82.9093,79.14731633601895,3.7600416151199347
89.52,85.16508675084599,3.6988661473974043
83.48782,79.21272922496955,3.6563408260431287
87.10516,82.59438990688705,3.566918998352485
84.18306,79.05424148485578,3.4842267642336036
81.520164,78.21668682498687,3.4500343965269304
76.24546,71.81929481356661,3.4243889345966814
57.96607,55.825540071974935,3.7270975167306517
43.967464,58.51541842873138,3.513962920355138
61.32842,59.295317435471944,3.491925005170628
57.079056,56.033859197488255,3.549730876605658
65.40208,63.90789977341996,3.4937968897808607
65.11937,62.837446018614045,3.379915625398543
62.118023,59.36317530942016,3.3562587442645784
61.38155,59.10263811434987,3.6902166327263974
55.267406,52.23994376578439,3.6581374306106413
42.341602,38.88450279703191,3.610362545279516
42.777565,49.46470154257514,3.506277065592168
59.004086,64.63636270017788,3.403606120950395
49.108006,52.21378403978218,3.489800382792482
55.933548,57.46004323723151,3.3827642610552155
54.388382,55.37854903543604,3.352785125058902
50.30556,50.521529347664654,3.349127675111911
46.5441,45.56057005899538,3.418405917277318
47.955673,46.51017922697223,3.3573668875296105
46.292656,44.37261136277532,3.3523066257349474
33.95781,29.68158500471509,3.386025229946753
86.02273,88.59863422318901,3.414046513977327
78.97532,82.4515179210636,3.380778295458765
85.980835,86.2032613978014,3.580029725551364
66.31077,67.00592537387945,3.4481807173325385
66.095055,69.6877109921339,3.6547529391266242
85.64409,91.19535996137944,3.581378032804893
91.87082,98.82003260685562,3.8169654052885704
66.74594,72.43418338442066,3.6477928445530363
53.2918,56.39176044126934,3.6325939591571887
45.403458,48.34816836128271,3.360315621116759
55.519432,60.73655019534266,3.5674421624087738
58.693604,62.859596333537155,3.417166781004445
45.083004,46.49141665409494,3.383804221522995
48.867317,50.69848252138173,3.4437368729816984
49.099663,51.11218561517295,3.351084738774415
51.88329,53.897098044605286,3.742588348852754
42.79078,44.87876888045919,3.496201932312136
107.9142,110.70072802673351,3.38068263963918
62.895817,75.55969957752808,3.6860107036683436
76.54337,88.42694341970653,3.404431369362275
83.67064,97.14067335438614,3.5922487112362216
63.87464,72.89660159951146,3.4823406810905055
78.702255,88.283897220034,3.472366283309279
84.99417,93.63679928384451,4.474557597980727
72.368286,80.51424894167046,3.40823125242102
50.05038,65.25285642346309,3.566969190162847
61.574387,69.15566080675588,3.413550392348288
70.23355,78.73117196543139,3.502899870163532
65.39812,72.58313553808509,3.4400636868550323
65.90413,72.88643564854635,3.5206444898632174
58.093437,64.27606243662056,3.564231739662936
59.44522,65.41943826222857,3.6275671749049265
55.091766,59.692216590029474,3.3588370133073164
58.19284,63.61557686787508,3.56731998022484
60.976704,62.47972749942989,3.510274689025379
56.11478,57.976918919646565,3.739155682069198
57.732285,61.12397587790352,3.4106825462708845
73.39336,76.93979370002086,3.568943130160785
68.95504,72.21858855147492,3.693059320244539
53.94713,64.17079697595383,3.3547210610208227
61.881386,68.70284638069688,3.3960882430239416
73.95062,75.92301539591597,3.5193558494027934
70.6255,72.52644383841631,3.7193684653388326
71.75783,74.16526699891375,3.459760168606539
40.17159,49.723458367908854,3.3599862744120252
32.06657,33.17024243969439,3.483819723453658
32.950005,36.000747775512174,3.4272529113284005
33.133503,37.90530337659881,3.509262399769584
32.980305,37.01587037085322,3.4630632790035407
31.898624,34.88599657629695,3.372704077610209
69.66157,63.711177349968985,3.5245301249195253
73.11466,62.94549510697685,3.453919703961758
77.40904,65.44875067130491,3.4874911532813537
75.08763,65.16434514748038,3.831618073725155
61.162148,55.342315569250005,3.4340224382564886
56.725464,56.18715936624906,3.450780797847638
58.29818,59.48126891312219,3.497837292281961
62.00981,64.97638220993387,3.3552872839928845
54.56064,69.7102002521251,3.576218969129456
63.98894,63.7850665668619,3.500123974306993
63.62012,63.14193542607449,3.499659584214058
58.710773,71.47220550705903,3.607453696941118
74.09387,71.9383356977007,3.7841121793559456
74.87165,72.20801034112162,3.612772557073682
55.845238,53.27322184847405,3.459979990736154
83.21031,85.37407879051686,3.4630305105598764
106.859436,107.40123450824916,3.444265118614688
100.64908,103.3420900944868,3.4468350338811593
91.42098,93.02478295729043,3.417955518567701
112.83501,101.15263789993773,3.5084898014299015
84.86597,85.08631966573309,3.372971463450049
102.38566,93.97761426688947,3.528507045002216
93.10374,92.60495121274096,3.6055322783370376
85.05745,82.90854706360363,3.6965493566316456
80.390656,78.29494001908695,3.4523740261924667
67.01317,65.43460268797631,3.3877964945347916
46.154255,46.17396456255827,3.400062000223977
46.51333,47.364282080599644,3.471431848630159
43.107277,44.706665137993774,3.418375320786094
31.245445,47.00625261920706,3.522616555208336
43.835182,46.91330504414197,3.409178666154174
49.317287,52.1411211197437,3.5380678093932283
48.501183,50.676053161572554,3.7365650764552614
50.10164,49.93453489037451,3.5303267721911125
51.75193,49.667630308140794,3.447628236856367
46.205456,43.19704544363528,3.5467997870543124
34.169056,31.660972175686936,3.3627765904062974
19.52258,4.597930079394828,3.4356629572935846
48.575592,42.59331156739636,3.393452283752246
44.2711,35.095504673986156,3.496896021387206
43.437733,34.51276716567742,3.3792108533007124
27.85807,18.30759639008066,3.5713438508766715
73.57864,70.63083719374401,3.369481925307898
81.19264,80.07541757548786,3.3826440778034423
64.12224,63.27889638892993,3.607508086927785
64.04611,62.783985165807906,3.7496529122581346
75.923836,73.92444496769812,3.5589088353340195
66.19999,63.8750948756598,3.699446757095572
60.31433,57.36234432386136,3.745434985631951
59.125496,55.6613730939509,3.637830419897607
58.361042,56.311367950694546,3.4507187350062587
64.00135,67.92197089158722,3.4810172387300233
43.787197,40.10496734328007,3.519630956919328
59.494938,62.796100455679145,3.499254390403079
58.584946,62.861391060221095,3.43206023732759
44.369545,56.36211755431315,3.4526042962036665
57.897224,62.62889321184523,3.4145178797708287
59.058773,63.51888893821134,4.845176924624657
57.71194,60.59767199806233,3.429956797859559
68.606064,67.04588835069352,3.457381324204639
62.507275,61.47506236738033,3.815348549889773
73.27887,74.56488076664452,3.3545328013487423
56.538548,58.23966196070669,3.373344706610325
48.267082,51.173915317898675,3.62277222271065
65.693016,66.12881208185465,3.374126441045379
59.608654,60.3061320027976,3.4488779746262597
59.189556,62.723777237380006,3.3830422762887675
47.181637,54.00402324253727,3.421707360265122
50.136093,56.43876870517407,3.481804515717441
48.74026,56.29546443934582,3.364504063595251
90.54315,93.43498123272006,3.8033940072189973
108.87951,113.31924668575314,3.572917201872318
103.698616,107.69204022922702,3.360978328395323
90.20409,92.54853795803106,3.3709766047656684
82.50663,84.43671378237471,3.5211715324469357
85.31181,88.56683448141331,3.4726950719834404
57.42394,59.93547735697852,3.350196624201059
78.507744,77.91476550593687,3.5084312456886027
76.94172,77.21194010655731,3.5025271590613576
61.5798,71.34821565194741,3.5524498817192103
80.150185,81.43393293004554,3.4813962867701114
90.28202,90.71298018174903,3.4154932689041653
87.71471,87.81499685146157,3.431776976694552
71.80934,72.15956539277138,3.5044580549062117
61.371487,63.87943814321383,3.5044774386773354
79.35086,81.62064142403763,3.363468381316778
65.83316,67.35489048797936,3.4211609784715313
70.42218,69.83500981100642,3.4121627862217627
83.18715,83.21399408433712,3.545281907711017
55.416954,66.06431758140825,3.4278931854916803
72.48488,73.95140745326178,3.3938437152557084
81.07532,82.00921708108038,3.3821026662806664
78.54863,79.0845317788017,3.4780085829471945
64.307,64.30479588869572,3.507352962797985
55.570663,56.471894809720226,3.414809300996281
79.74871,81.92294897823552,3.3661637969000293
66.50978,68.0506612922589,3.464001500148187
54.188126,57.03071029227883,3.807204448058062
55.231533,59.193768547548295,3.377215866065801
51.78096,55.892678388845525,3.375421582920724
54.535973,59.176937453542806,3.6787688828965783
52.441982,56.101395064818604,3.4317016709657024
51.119705,53.75174097718141,3.6002350330379076
55.524624,57.992912469465196,3.362648450309369
58.585617,60.69265769713361,3.4551536515435286
48.120926,45.634825609752006,3.4164393420899044
44.713226,42.67785927767199,3.4155101843332316
48.797905,47.300267644496486,4.028823815079189
40.71378,38.0980662446104,3.921754899133942
36.616413,33.388255829716705,3.6079371997393905
68.717255,70.58710052164476,3.6926884702918192
61.375664,63.24600899069435,3.430522998523871
54.096973,62.79079747235612,3.3670797081093706
72.20581,76.00218089365978,3.5422983111395596
65.23352,67.6159828584861,3.3683891325351993
59.79299,61.195072267554764,3.5139027327979253
63.44831,65.30251212508004,3.4425407060042437
94.42475,79.43092659923605,3.435221778512775
69.41712,71.79723486934996,3.623497610499805
42.036854,40.60429362076565,3.5315534715570522
69.01556,82.0110034633395,3.4017365333551344
53.152664,60.16634332830875,3.8857764596363342
73.243805,86.76409628479448,3.4508359122429657
86.741005,102.24472778854489,4.325474428894318
74.157234,86.99256859177018,3.5560285391690756
69.64458,81.07270803800644,3.595260341869393
65.98084,75.70658737722158,3.3762905943755137
74.313866,86.8188081092621,3.3694148088278735
64.50227,75.9124302199259,3.4241053659870224
57.875214,69.15362209607333,3.656432410469405
83.64495,90.76065331052055,3.3934628701903455
75.432335,80.43436742137256,3.413342884274155
51.948994,50.396571567792066,3.544725475265052
35.18842,31.60076965171565,3.4646995552013595
54.781357,55.65637899237623,3.71582313079865
64.32056,77.10146182085218,3.8669193986270316
48.587097,51.00816599302543,3.5324383533272448
47.10934,48.88093830978724,3.4219143508035375
33.10739,50.089763843426404,3.3524741114999097
11.340951,19.74902525864141,3.428251153826622
11.796251,19.446997968687207,3.3985774497075063
62.5072,65.73203669798013,3.5563089856514667
53.351337,61.28511388804982,3.5847539247485063
61.165077,66.31580258970976,3.477264027333189
65.14291,70.93947557861203,3.495406188744703
63.427,68.4995359220711,3.4752210899742795
61.221527,66.0929059262278,3.450586498647514
56.535976,60.515456114648686,3.374614229194829
54.56967,58.11642938158632,3.500116414970936
40.806965,42.99193178807085,3.3807836377266645
33.834496,49.76431575662261,3.385905229355259
72.63902,78.7914978457472,3.5682694688679946
85.76545,86.2448765677469,3.5396631675087775
86.02564,86.1381620133503,3.7693013379886278
71.49412,71.2113393835743,3.504147797506753
79.700035,78.59748289637855,3.6393298468597868
80.44706,79.56979745386343,3.6460762617698452
83.83947,82.58789515940263,3.563710287869075
76.80648,76.62646217028404,3.386382718574234
49.103477,60.33362943699684,3.5005432518230033
69.84576,65.8862110166684,3.4844889976805877
65.59127,63.395092645746445,3.7088237796358436
45.522907,46.27274876483399,3.440803653764773
92.014915,94.84422790506784,3.409619553217809
99.23399,102.47427217352568,3.3921515301835954
105.52217,108.78446889172776,3.762656696582679
89.45415,83.86029233651024,3.4484054764154926
89.81911,82.3556772462785,3.532183420327698
82.438034,76.16890359334974,3.427709575085528
67.13539,62.098223224287295,3.786995685251226
27.765942,33.15402853031246,3.586616367281611
28.94569,36.12620113645738,3.412137639513912
53.271416,58.03507571276896,3.373078785146135
40.3179,47.98355195941035,3.7688630029543293
51.986168,54.40877269451824,3.624186016669313
41.295918,46.6175881604327,3.43657117775924
56.448273,59.45570562738858,3.392616180007673
52.385883,55.82555614040915,3.427690189509209
56.475773,60.21629237196858,3.5258978851901013
58.092045,61.472295087445076,3.427565814848107
63.297348,66.95586669238739,3.5175103194913127
57.78524,60.47803480194462,3.4648138489108327
50.366623,51.59649094942,3.826629493829154
60.35768,58.61876485246753,3.624039484408111
53.77392,56.0574337641641,3.374321550726281
38.44263,37.674838227390985,3.3645249892015077
97.65445,100.42153546455972,3.4657465627992745
66.308495,71.95159646037705,3.782908102153542
68.85587,73.64204403558765,3.555205660550179
84.62696,94.28666184651736,3.3727990227346183
83.65684,91.0588072196505,3.3871223930981937
76.96533,85.51624495898162,3.537479797809936
69.732216,76.65818058082681,3.3908858052614472
70.08741,77.4701826885639,3.650741480948025
64.68365,70.1098074261507,3.525597909334757
48.2901,54.5104672908548,3.5039143835608586
131.62785,128.13719531584354,3.6510497116307303
113.58971,111.8037236277201,3.49674734882833
93.130264,96.64010576642674,3.5607375541985555
95.12134,91.27558893228252,4.324749672622983
104.49319,99.44881642846059,3.359634079007717
111.92277,106.17105989981225,3.667638102438249
84.4364,80.93639978930491,3.362303847217732
89.41043,86.71784359756262,3.5723317729898674
75.28868,72.48498800496428,4.066067506144937
44.9597,41.07584373827278,3.3516553030212997
134.8021,127.46264438599391,3.53113252006446
100.980736,102.29328767386885,3.4954389942326682
67.89866,72.76454116169812,3.463364462458733
119.061874,115.92691712171467,3.573363219936947
133.69693,127.74304442751276,3.453641875408687
130.82224,126.08184304930894,3.5801937418624403
87.14692,85.59002711425258,3.353198722771107
81.50522,81.99447554816928,3.4850662174430935
73.28326,73.05475044902481,3.502079193996825
85.68531,84.51632624423638,3.5003335266891065
85.04938,83.26415973397252,3.3708426343206463
76.96199,74.96780163725064,3.4231982442210067
68.90236,66.66006366897231,3.4682207123741846
74.70996,72.96673964548364,3.7420138117015953
42.83359,40.14475699280076,3.5917833036121367
92.017876,89.82498092863564,3.3588899090283655
92.09388,91.77602437399152,3.38088821979261
87.38944,101.60262748542388,3.4636760587102526
127.51727,120.87851276024436,3.3892670748824374
98.957,94.92117330831343,3.4135068182493793
60.513985,64.31326992437386,3.5930014846610887
85.94179,94.2098124586444,3.494466156566041
75.14591,83.0951709262157,3.7526345295365418
73.10553,78.63724235205716,3.4026824332213517
84.53364,92.97250604901596,3.501408124957693
17.991438,11.98393076235368,3.407045312306922
73.25929,82.5164757449136,3.4372772028361855
66.33963,74.08523789590022,3.480502130895565
67.152534,77.61209424573254,3.564885292583854
63.189354,72.38150787913453,4.17513478568439
45.69969,51.653267540463105,3.715533662606344
117.44345,114.51864570848124,3.6290755099807277
85.629166,85.36609543785481,3.7175492930309915
63.303722,67.26602785482496,3.39188948569322
66.309,72.53659940061047,3.3719369376648136
58.780533,65.46235317092803,3.4651697932648187
62.658108,69.00572801419283,3.441310461441638
57.28344,62.401989733922015,3.49867229650968
54.953396,58.80279209094269,3.6134430569556013
63.842354,68.74676775302454,3.5990497601567366
64.13167,69.3581732243028,3.6527402053186786
59.736702,64.17802879653696,4.032402483951016
50.712723,55.48662914893128,3.4312324482070085
25.167526,37.33170290742734,3.4865234073885962
15.087324,14.85735989698886,3.4242543564859873
22.703531,24.917345450784808,3.440127473918897
41.992653,47.01089852845887,3.362257606757116
47.855984,60.822853699284565,3.408338680293843
63.274197,74.798507066139,3.4106714944962797
83.36693,89.93094603455538,3.3574819829934532
100.69443,105.9105674596363,3.584181721506266
101.33102,105.53271276126098,3.3609514356808816
91.792076,94.87287740955537,3.3967086170124072
82.4374,85.31310978899319,3.842647240794916
70.27419,74.77617640485644,3.4491615678749215
83.720604,89.22724712802108,3.479611232736845
81.7514,85.6016036567592,3.4240337194924497
78.91925,83.29660176432331,3.6299225524198024
63.63405,78.44625012589843,3.5227131855409084
58.1871,73.57112978070028,3.669029461553683
68.55563,82.67804041324261,3.6514140691011527
95.5293,107.7266271235257,3.377276641224133
105.06232,115.86656888141894,3.5236088797321345
101.24061,110.5451424911763,3.446691830119247
70.10528,74.70162056723201,3.354170661607318
70.40179,70.19398112869177,3.4393964607795815
22.481789,27.975439365741742,3.377822271123744
25.32267,35.592856871587394,3.454575867372661
91.50117,91.19455070282226,3.4353682739514277
61.40082,60.98893848005865,3.530903310843552
64.30842,73.39980663320853,3.3890207474010654
65.21096,74.53101626359599,3.4283684228805384
51.255886,60.38591885091226,3.363726953238246
52.768665,65.00014329373884,3.534877847140425
54.178738,65.37987841596168,3.4503304193466313
47.307343,56.0346073970085,3.7142813712768494
35.371616,40.30931805827352,3.5411025004363967
77.30033,81.75879512326946,3.5416133680419413
65.05491,70.44060935899597,3.5214292590418053
62.999054,66.71333289567549,3.5491261946310875
68.68893,69.50878230158195,3.5437204169339815
67.86255,68.45363702094089,3.5039908373857354
65.89412,65.6103644805037,3.3776418089713314
66.29537,65.05918015059265,3.4944618472327007
72.11628,71.86234631462115,3.4865306331413612
68.52341,67.92365965563977,3.459782009833051
41.379692,39.63352952383804,3.352582198488893
68.81472,76.19562489072099,3.4106795097483804
58.582264,66.15912263898733,3.4353295536501705
48.91441,55.97023156068676,3.506422124118885
53.64589,60.88555294759623,3.7021740561983316
58.44655,66.04787692522518,3.4268731619812782
66.15382,74.50751830337471,3.4747627234260987
62.526844,69.43150559649693,3.57571051008951
62.87917,69.99511876005933,3.6202958295002676
67.73245,76.29848198274395,3.6133095339767665
70.85435,81.43294782089204,3.744239946155086
44.842415,61.79825939723355,3.4808375019258597
40.185818,55.786096910392665,3.579377099913868
44.448544,57.93490632249278,3.3593791106734963
65.2385,78.73371401316399,3.4143227847152615
63.340324,76.02653840065163,3.609252106436509
51.991024,60.157133053217805,3.3726475734370807
48.85763,55.865613939572526,3.6190395787607557
57.125324,67.48018076811309,3.4701747921002193
59.106102,69.57440779016616,3.6352595027882866
43.31352,51.795031099242905,3.412061993048308
76.15351,76.35489652636392,3.3811319751669067
81.1517,79.97672147278863,3.356336668575472
86.08423,85.39367468007929,3.5145233603403763
82.778114,81.07003171703366,3.5195555365308815
99.30046,96.7999034012528,3.5478690574305616
76.701706,83.9380512383384,3.5461460888185328
80.07335,78.20137891083509,3.503182605630805
77.18536,74.51182806513587,3.689124805433868
66.616035,65.47808560529539,3.512333855794662
53.37073,61.82807676034528,3.447830816717616
45.713017,55.29821009988804,3.4074216750690782
49.54849,60.97140752544875,3.5964400090486977
43.919735,49.68234342659335,3.3695311845034905
41.468826,46.09642932487667,3.520073245668977
40.714344,44.65284677495522,3.5004927429858776
43.731823,47.13331626962234,3.357773396904213
45.431355,52.50470502532607,3.404112110611156
43.023518,44.40429563138567,3.480878736110224
24.433325,32.92145672350254,3.6415291880005007
50.013645,58.147557130707725,3.4125079398503586
57.833237,68.01236177545101,3.421061590180833
58.602398,68.6021260022614,3.567846740133023
42.121567,48.96297710435207,3.3900939159888717
18.963186,18.202912017867547,3.58416526489488
16.566885,18.31325534174492,3.4845881568552426
39.953304,49.51629507388199,3.5144147769300664
52.630432,60.327111901878425,3.4724290479833027
56.994915,62.378310628146494,3.694360950974111
55.53023,58.14049760111847,3.389115492561968
59.01157,61.44751726289989,3.5853027277683007
48.39036,51.69850675308868,3.495762881882199
37.779716,51.14151477534044,3.5524856486149905
53.064037,55.0835602763822,3.4773540553518743
55.0776,56.86585663631987,3.567640542634628
42.304733,41.484526652349984,3.425611880596684
39.265583,37.34983542401201,3.543718068857708
59.943104,60.01524798128828,3.614138320631069
46.973354,46.42697049600406,3.8270962133408393
88.24609,91.70549095242444,3.414970303015703
88.9614,93.55926811231689,3.7214782177794077
88.206535,94.35931358562935,3.4663217250551512
95.4146,101.20322853346572,3.709264935465209
111.80192,116.82366247687852,3.6528698555631447
106.476395,110.60584002298981,3.6318042274951026
94.66567,97.96391632082478,3.3555210406114098
84.33513,85.98359241098595,3.436883384686672
91.14015,94.05865174405335,3.469188223398169
110.50024,108.17208303243751,3.6390034997159204
41.950333,53.607486662988194,3.720323255581974
43.523663,54.86575767190326,3.4631362626756443
63.903736,71.23247740819971,3.6358048557135283
66.58163,74.26866058068674,3.381446603926512
52.153534,57.6419236860169,3.489748270843843
48.82699,52.601496519392725,3.3705575813610804
53.762333,57.963434154173626,3.421047793712091
63.628963,68.50351106037297,3.4679331242324367
62.08245,66.45551297940452,3.4978453182329017
50.1242,52.726266340497574,3.37206423386595
65.54215,68.92247905489077,3.622533542447683
60.661007,63.64279796863301,3.3757724336516017
69.24938,71.04090080853115,3.577493279834629
67.43564,72.74996343498297,3.556371326046889
75.07348,75.9574970638268,3.3932094979616516
74.35876,74.44575138832411,3.417701295876028
76.442856,73.6226422456092,3.4646638468259363
61.668747,65.24043138631852,3.4575889050572868
6.7137027,5.04076541312503,3.737557742526069
7.202596,6.7956581642383185,3.3908798655480887
7.466935,3.6533896469493214,3.5168344537327214
60.813137,66.71086357194906,3.445968502050741
54.834007,60.499846928802484,3.4542503172302057
71.29451,84.1320313157712,3.3647378420881684
53.1768,62.10642000765728,3.434892509335904
60.36165,66.92890916478245,3.62368858227133
70.75468,80.0717228031437,3.5356655769328706
56.76769,66.08671102451159,3.486776877367003
59.461445,68.09472048185121,3.401474794462332
57.230263,65.78461660407687,3.4338711182830175
56.565468,63.15589039147612,3.4217677362913514
20.102201,23.662993887885953,3.410618787261008
32.27548,38.19777289117711,3.553189522364163
59.89424,60.06312967885984,3.3945325747179633
